param,coefficient,p
Intercept,0.888782922915786,0.33255781468526174
HHType_simp[T.MultiAdult_Kids],0.41734783999774766,0.27324187668948524
HHType_simp[T.Single_Female],-0.7765200212953969,0.0005083871471675296
HHType_simp[T.Single_Female_Parent],-0.720717165004118,0.0029668414649927206
HHType_simp[T.Single_Male],-0.6316469510340704,0.005615850691529355
HHType_simp[T.Single_Male_Parent],-0.33553733152582504,0.5486585997663664
HHSize,-0.026747766392161823,0.7577315530460402
IncomeDetailed_Numeric,0.0008639549117495523,1.078839680796892e-27
maxAgeHH,-0.005823643522462956,0.1840211423326523
UniversityEducation,0.6170198142269845,1.391255947205418e-06
InEmployment,0.6707389513346738,1.529072918931086e-05
AllRetired,0.3034761598950755,0.1751353180141143
UrbPopDensity,-7.748658211906307e-05,0.07095552802712529
UrbBuildDensity,1.863546928338435e-08,0.662191003647175
DistSubcenter,-0.01146046626591025,0.7552977752362182
DistCenter,0.05083496038764174,0.04050701675326428
bike_lane_share,-0.8847590221717363,0.26939100540545247
IntersecDensity,-0.007545434478397276,0.04741804114570108
StreetLength,0.00120958350586726,0.8019852045727158
LU_UrbFab,4.03553647034995,8.561068542975029e-05
LU_Comm,3.211880284282471,0.008177239491843853
LU_Urban,-3.113293527964737,0.0030393073917424746
