param,coefficient,p
Intercept,-1.952655715163515,1.975669200328092e-06
HHType_simp[T.MultiAdult_Kids],0.1543360662181038,0.10380006647590528
HHType_simp[T.Single_Female],-1.1585868495564102,1.1766509670723433e-50
HHType_simp[T.Single_Female_Parent],-0.12006164237128986,0.3421656335549302
HHType_simp[T.Single_Male],-0.7301958419780262,1.5119424845612722e-18
HHType_simp[T.Single_Male_Parent],-0.6197836949755833,0.027686374395828783
HHSize,0.06671188418871576,0.12800112659696683
IncomeDetailed_Numeric,0.00029047613373405444,1.1333604350495054e-58
maxAgeHH,0.019712681325782647,1.7508437501376762e-25
UniversityEducation,-0.18643949753917444,0.0004725638090838146
InEmployment,0.3879020034015092,5.569053837871729e-06
AllRetired,0.3442905012230364,0.0007895819039211186
UrbPopDensity,-7.150005059801073e-05,2.5959974938524733e-21
UrbBuildDensity,1.6422085580826965e-09,0.7279572320874963
DistSubcenter,0.004876222866124523,0.7528210695514338
DistCenter,0.07458650357704029,2.392226283447234e-14
bike_lane_share,-0.2582010811441585,0.5219709179308005
IntersecDensity,0.0012150181005265602,0.6795202180645019
StreetLength,0.0028035551267779077,0.09009929234375924
LU_UrbFab,1.1977705202525448,8.846477785214542e-07
LU_Comm,-0.13738200364562086,0.6593566250152819
LU_Urban,-0.4906335096452742,0.028716387642330945
