param,coefficient,p
Intercept,-1.8562778529114574,0.48433550560755223
HHType_simp[T.MultiAdult_Kids],0.3114338825693411,0.4692114529530933
HHType_simp[T.Single_Female],-1.8756794585267902,6.841439135948395e-09
HHType_simp[T.Single_Male],-1.3519865096062267,0.0004446331409544575
HHType_simp[T.Single_Parent],-0.9808403389079918,0.04251436724742764
HHSize,-0.2696206368039106,0.1653877865224227
IncomeDetailed_Numeric,0.0004907104662295763,1.1764792512036486e-05
maxAgeHH,0.0238055363752935,0.008439292791162813
UniversityEducation,-0.15329288789087947,0.49509835935361646
InEmployment,0.7859216212783379,0.031695200409565166
AllRetired,0.092433382547396,0.826399690306514
UrbPopDensity,-1.5199619282207713e-05,0.7947648248386826
UrbBuildDensity,-1.3449707447093305e-07,0.25350728459046673
DistSubcenter,0.14331017111951916,0.2783694415367134
DistCenter,0.08424486721442274,0.39097373404239
bike_lane_share,-0.06057673638467715,0.7864423092709101
IntersecDensity,-0.008842804269018893,0.8088361151512559
street_length,0.004771869579869846,0.6726651071563615
LU_UrbFab,0.7397620050972912,0.740778246233767
LU_Comm,4.059991416038415,0.015703197063226995
