param,coefficient,p
Intercept,2.5019250804114477,0.06350769771717332
HHType_simp[T.MultiAdult_Kids],-0.8792184498531568,0.261347600847155
HHType_simp[T.Single_Female],-1.5556072937823444,0.0009190429370726133
HHType_simp[T.Single_Male],-1.3002825235788416,0.005668155522782124
HHType_simp[T.Single_Parent],-1.7534691114980192,0.0016096198902375827
HHSize,0.030992103123557064,0.8092664664912002
IncomeDetailed_Numeric,0.0010259856860377092,4.580204821564144e-09
maxAgeHH,-0.01765158614046474,0.016460701485927712
UniversityEducation,0.9050275677762788,0.002632087609280692
InEmployment,0.9490132279583577,0.0022098178700926505
AllRetired,0.3922848952207824,0.2803701283180518
UrbPopDensity,7.01379930606867e-05,0.43976600877428124
UrbBuildDensity,-1.7503815107453414e-07,0.061608930082117146
DistSubcenter,-0.14665122939693662,0.18622617469158712
DistCenter,0.09032774013596484,0.1526238945487276
bike_lane_share,0.6301232319874607,0.7561434941062636
IntersecDensity,-0.01183152516656276,0.22736715292519083
StreetLength,-0.0003745640810611354,0.8179150410459005
LU_UrbFab,3.561013589376269,0.19953734450357258
LU_Comm,6.1179702629387265,0.04714623293785706
LU_Urban,-3.161795566808147,0.1342991060601291
