param,coefficient,p
Intercept,4.484237949414069,0.9999985037283021
HHType_simp[T.MultiAdult_Kids],0.4201995155949081,0.4432387979869159
HHType_simp[T.Single_Female],-1.5269408023947517,0.00012155695893499348
HHType_simp[T.Single_Male],-0.6147519281539027,0.15291591279128347
HHType_simp[T.Single_Parent],-0.815379484460517,0.14587087189349168
HHSize,-0.34619321429195515,0.1482779318769066
IncomeDetailed_Numeric,0.0005771791234326524,6.021471097793889e-06
maxAgeHH,0.006696747998315095,0.5287329160462324
UniversityEducation,-0.2726367581034779,0.29047764548525645
InEmployment,1.4950111139351057,0.000390896605183096
AllRetired,0.5406934492514528,0.30230462320000395
UrbPopDensity,-0.0003741284992622738,0.9999994585723073
UrbBuildDensity,6.109819734040843e-07,0.9999990742904231
DistSubcenter,-0.4207452640974652,0.99999937129236
DistCenter,0.3258037872223917,0.9999991472128118
bike_lane_share,-2.216493018428746,0.9999990563861859
IntersecDensity,-0.08433646937166586,0.9999954951544258
street_length,-0.02511250795282944,0.9999993224049756
LU_UrbFab,2.107305381160999,0.9999997490445549
LU_Comm,2.6990335207530176,0.999999711897793
