param,coefficient,p
Intercept,-2.287461663332609,0.7288946569025823
HHType_simp[T.MultiAdult],3.0515904664652678,0.41785716393097283
HHType_simp[T.MultiAdult_Kids],3.0800458024608126,0.4109322652665498
HHType_simp[T.Single_Female],1.8297717964508695,0.8733397961189809
HHType_simp[T.Single_Male],2.0499248872802034,0.8108169552746867
HHType_simp[T.Single_Parent],2.4728490819354074,0.6344799474276074
HHSize,-0.01103895954311433,0.7376794493954794
IncomeDetailed_Numeric,0.00029382142633414886,3.756874095524745e-30
maxAgeHH,0.00667251160018229,0.012955652873293736
UniversityEducation,-0.07478136161707206,0.2944808874453022
InEmployment,0.7262809464006703,9.387370548696086e-12
AllRetired,0.5457701094357565,5.693795222540326e-05
UrbPopDensity,-5.0163706749011156e-05,0.0016244978512807992
UrbBuildDensity,-3.56353059744719e-08,0.016043021862128068
DistSubcenter,-0.012991841015478109,0.5832539078389318
DistCenter,0.06527101594220615,7.000690850141657e-05
bike_lane_share,-1.4055178883940818,5.903700646234479e-06
IntersecDensity,-0.005973288354514243,0.11851542416513038
StreetLength,-0.0028226087282251415,0.21011095610147168
LU_UrbFab,1.5880564946568754,0.0023321836679647805
LU_Comm,1.282233451036204,0.0023240850426181382
LU_Urban,-1.0741660006925284,0.0001303521212129131
