param,coefficient,p
Intercept,45.79780593715443,0.9970731896973952
HHType_simp[T.MultiAdult],-17.492862031455473,0.9990142353637956
HHType_simp[T.MultiAdult_Kids],-16.949890397243617,0.9990474008127588
HHType_simp[T.Single_Female],-19.144408412159414,0.9989083085659518
HHType_simp[T.Single_Male],-19.004129616889053,0.9989157341570517
HHType_simp[T.Single_Parent],-18.04337672612938,0.998976003169164
HHSize,-0.2339130257858181,0.3083461177137353
IncomeDetailed_Numeric,0.00042601948179347504,4.1620774772197866e-05
maxAgeHH,0.010675578851104801,0.20437904614169047
UniversityEducation,-0.13790503006104218,0.5644833913069534
InEmployment,0.8888640643088725,0.006910123817222671
AllRetired,0.586728132848163,0.14518485591955288
UrbPopDensity,-0.0009911155293328127,0.005817546120279172
UrbBuildDensity,-3.3907442240449117e-06,0.03535239724154837
DistSubcenter,-1.2445565488613664,0.034520282640095545
DistCenter,-3.8892336923514166,0.07406051798227102
bike_lane_share,-49.436875782745915,0.06690632817290415
IntersecDensity,-0.2119911722404752,0.05167701357872317
StreetLength,0.100930842055238,0.09360053691478494
LU_UrbFab,28.914249159607824,0.01907176328792379
LU_Comm,22.123868230088213,0.04736657963675391
LU_Urban,-18.85822224254988,0.04750665947290858
