param,coefficient,p
Intercept,170.58116828067276,0.9721153190962694
HHType_simp[T.MultiAdult],-142.01461869713387,0.9926551092065382
HHType_simp[T.MultiAdult_Kids],-141.40398011469895,0.9931718362744084
HHType_simp[T.Single_Female],-143.66606956791142,0.9912075926031065
HHType_simp[T.Single_Female_Parent],-142.50571172211906,0.992198227154612
HHType_simp[T.Single_Male],-143.52001367142742,0.9913039675766185
HHType_simp[T.Single_Male_Parent],-142.8259141101719,0.9920774162156067
HHSize,-0.24896515478229445,0.30111387457985966
IncomeDetailed_Numeric,0.0004263194223889981,2.398635397695596e-05
maxAgeHH,0.01030160945885658,0.24776689112385997
UniversityEducation,-0.14341334520883978,0.557841229507777
InEmployment,0.8967613813451532,0.00460352577578675
AllRetired,0.5993015258695545,0.14688000522990316
UrbPopDensity,-0.0009826191714275474,0.006231286198491488
UrbBuildDensity,-3.3999550505847033e-06,0.022466409877250806
DistSubcenter,-1.2536986120470708,0.02281647719648979
DistCenter,-3.8816581519792432,0.05540808214702113
bike_lane_share,-49.37312878241555,0.049171804194548446
IntersecDensity,-0.21085096398117834,0.03766427665449245
StreetLength,0.09880920328912635,0.10629926056508007
LU_UrbFab,28.688639375535132,0.016251743502700183
LU_Comm,22.411087358188816,0.030096321431949635
LU_Urban,-18.866930428622204,0.03441327324857947
