param,coefficient,p
Intercept,-17.172732027052795,0.9985073749469446
HHType_simp[T.MultiAdult],17.963103630546545,0.9984387580037875
HHType_simp[T.MultiAdult_Kids],17.679914658424163,0.9984633685031186
HHType_simp[T.Single_Female],16.54435715547971,0.9985620665310283
HHType_simp[T.Single_Female_Parent],16.790235882353695,0.9985406657087689
HHType_simp[T.Single_Male],16.924711974597543,0.9985290062424891
HHType_simp[T.Single_Male_Parent],18.46350444630873,0.9983952667950643
HHSize,0.18359604316808292,0.28555854905725897
IncomeDetailed_Numeric,0.0002750250554097895,0.0002851623035249999
maxAgeHH,-0.0036001614545110986,0.5766696613651645
UniversityEducation,-0.08113642431397063,0.6271904804358849
InEmployment,1.0164675645354198,0.0003923985486871789
AllRetired,1.066801273035128,0.004204720499423191
UrbPopDensity,3.800800682562989e-05,0.6049488130372376
UrbBuildDensity,-3.881350590150176e-08,0.38232594002171155
DistSubcenter,0.023794347647213145,0.7055249365872682
DistCenter,0.015297510469042909,0.7472729261713387
bike_lane_share,-1.2777915263723527,0.1251620756884393
IntersecDensity,-0.017358347237760145,0.2894747552758
StreetLength,5.3818867628608165e-05,0.8731581104285011
LU_UrbFab,0.437077939001777,0.7972288944001574
LU_Comm,1.141942714717506,0.4183330083170542
LU_Urban,-0.9247114303651444,0.3059428588399117
