param,coefficient,p
Intercept,-1.645563286356718,0.1734259976333364
HHType_simp[T.MultiAdult_Kids],-0.3013267012011148,0.21302727849988484
HHType_simp[T.Single_Female],-0.5969997312715196,0.002471078461937465
HHType_simp[T.Single_Male],-0.6737843010740561,0.0011166604415670245
HHType_simp[T.Single_Parent],-0.4464918410932934,0.19687634671033172
HHSize,0.23685127721885976,0.0502038700189537
IncomeDetailed_Numeric,0.0002757142983279012,1.0254229025569494e-10
maxAgeHH,0.008942196071164213,0.05282280959294349
UniversityEducation,0.09407146546008574,0.5021711193654472
InEmployment,0.4920622163711354,0.01142666642461045
AllRetired,0.381455999424863,0.1326395083333137
UrbPopDensity,-3.577630660304202e-05,0.1550036922093833
UrbBuildDensity,1.7496068778003755e-10,0.7860741017916454
DistSubcenter,-0.004068116737367343,0.7901287792235142
DistCenter,0.0900349306524484,0.010514572363711224
bike_lane_share,1.4063877084477752,0.38232567233780934
IntersecDensity,-0.010526599318573408,0.11385936273563536
StreetLength,0.0068536493216188425,0.3833855875129149
LU_UrbFab,-0.007294423875636363,0.8934419318764389
LU_Comm,-0.5323066110738631,0.5683148209624521
LU_Urban,0.49839438803791236,0.5469660125107783
