param,coefficient,p
Intercept,-1.6584729882729918,0.18628161503552315
HHType_simp[T.MultiAdult_Kids],-0.2999142602955354,0.22232996102026645
HHType_simp[T.Single_Female],-0.5955132024486062,0.002556460551057168
HHType_simp[T.Single_Female_Parent],-0.4562177574799736,0.18381238253544407
HHType_simp[T.Single_Male],-0.6745417939596811,0.0008836469082842157
HHType_simp[T.Single_Male_Parent],-0.3082425151291049,0.6584122001907963
HHSize,0.2366051040690867,0.06003211773824092
IncomeDetailed_Numeric,0.0002756600047577509,2.6477839436755055e-10
maxAgeHH,0.008979283195227642,0.04471015874952841
UniversityEducation,0.0944421523452934,0.47841214047550173
InEmployment,0.49389372321113306,0.0066536069424625414
AllRetired,0.38200863495620435,0.094776262013007
UrbPopDensity,-3.572499316453951e-05,0.1669539535748844
UrbBuildDensity,-2.597484400259307e-10,0.7416337339117753
DistSubcenter,-0.00435995173502468,0.7853770366956415
DistCenter,0.08986947090973128,0.010789002401775405
bike_lane_share,1.4125292287322144,0.3629702879452065
IntersecDensity,-0.010500145430443114,0.14151037297076774
StreetLength,0.0069473416343639495,0.3845313664938783
LU_UrbFab,0.005814267949804287,0.7221910300833642
LU_Comm,-0.5232205791297478,0.5835957008143297
LU_Urban,0.49051494706369425,0.5614871804012699
