param,coefficient,p
Intercept,0.4786992299894835,0.7324828382477835
HHType_simp[T.MultiAdult_Kids],0.4993687577447671,0.39545280341197936
HHType_simp[T.Single_Female],-0.8465030865800869,0.07600444383820254
HHType_simp[T.Single_Male],-0.7840229416641485,0.11325447316963125
HHType_simp[T.Single_Parent],-0.15527528147207248,0.7255801877763388
HHSize,0.09388318518037414,0.721311124532103
IncomeDetailed_Numeric,0.0003488321416858469,0.00031939352002810875
maxAgeHH,0.026779134577322145,0.013922598633916261
UniversityEducation,-0.043201848294391124,0.7253206880081257
InEmployment,0.6636843553637553,0.17027934879753687
AllRetired,0.11354330410528662,0.6651305169086172
UrbPopDensity,-6.615814748442677e-05,0.32929642504519246
UrbBuildDensity,1.624443640570348e-07,0.1820295633362644
DistSubcenter,-0.012982517545167882,0.8248130419589644
DistCenter,0.10188225238525117,0.2127862584994653
bike_lane_share,0.679365449484596,0.6917736820654887
IntersecDensity,-0.027428286154175627,0.1629906198011146
street_length,-0.010629183976896427,0.4708210017308093
LU_UrbFab,1.5479023468464645,0.41587446956958346
LU_Comm,-5.384774841730842,0.005005802502330934
