param,coefficient,p
Intercept,0.8810445030050328,0.6821228430341149
HHType_simp[T.MultiAdult_Kids],0.39253454569427143,0.4119094913297856
HHType_simp[T.Single_Female],-0.8990654815008691,0.02586578147064186
HHType_simp[T.Single_Male],-1.0326735625173087,0.012857407329993228
HHType_simp[T.Single_Parent],-0.10028768063029941,0.7955939705606047
HHSize,-0.033436257841705085,0.7946431095936615
IncomeDetailed_Numeric,0.00021817910779665172,0.008871185449730118
maxAgeHH,0.024500521212686838,0.011324899131917122
UniversityEducation,0.008093867208982858,0.8042432063419055
InEmployment,0.3214115582693107,0.4798792060864169
AllRetired,0.10661673839912467,0.6542937432165217
UrbPopDensity,-4.2373644243424215e-05,0.5195519143672881
UrbBuildDensity,1.4107857045286695e-07,0.23669986236988066
DistSubcenter,-0.05077730232562538,0.6844430970992806
DistCenter,0.08391266769054906,0.24086488807296144
bike_lane_share,0.6159243236071625,0.7079736092076945
IntersecDensity,-0.018650219063806563,0.30224168176538885
StreetLength,-0.005174349237498026,0.713029695163413
LU_UrbFab,1.9725523762906327,0.3776970607334037
LU_Comm,-3.2829828609772873,0.14291234617312532
LU_Urban,-1.393521230745393,0.3265771546271483
