param,coefficient,p
Intercept,1.7602856331057462,0.008757273488654661
HHType_simp[T.MultiAdult_Kids],0.16465620393640792,0.6186084383360323
HHType_simp[T.Single_Female],-0.9404055553076096,2.195244470181607e-06
HHType_simp[T.Single_Female_Parent],-0.9202493599577425,4.3084310493171e-05
HHType_simp[T.Single_Male],-0.7746345711615241,0.00012765144509069894
HHType_simp[T.Single_Male_Parent],-0.9358989896317839,0.09896037162159689
HHSize,-0.019233182525262495,0.7454465384670637
IncomeDetailed_Numeric,0.0008909517608666378,3.92231444983584e-36
maxAgeHH,-0.008893474491129115,0.009865890106064373
UniversityEducation,0.6290251491531171,4.698506851532575e-08
InEmployment,0.7168432208322648,8.211933344298889e-08
AllRetired,0.32779571134837937,0.0743682101831161
UrbPopDensity,-5.533623652909484e-05,0.1317123497520427
UrbBuildDensity,2.810832457820381e-09,0.7246923444772273
DistSubcenter,-0.04227652566379688,0.2754484748253441
DistCenter,0.04360334907174745,0.044118448529078466
bike_lane_share,-1.9703628645515217,7.808744941152999e-05
IntersecDensity,-0.006534644021860654,0.04969598043331713
StreetLength,-0.001868190243421328,0.5992081437595145
LU_UrbFab,3.9147569104000377,2.1646626417933085e-05
LU_Comm,3.4532780341670906,0.00034956267092407637
LU_Urban,-3.3103334063211625,0.00010986728533180091
