param,coefficient,p
Intercept,0.8290324107388193,0.2004480880888488
HHType_simp[T.MultiAdult_Kids],0.1582391826874993,0.629927389479062
HHType_simp[T.Single_Female],-0.9427040842885853,7.011545231228512e-07
HHType_simp[T.Single_Male],-0.7752677957253828,7.755666031722324e-05
HHType_simp[T.Single_Parent],-0.9283780354502554,1.4151957842556968e-05
HHSize,-0.03976560946860121,0.7489568220397389
IncomeDetailed_Numeric,0.0009042271985475427,7.615060038201766e-37
maxAgeHH,-0.009354085697650744,0.007749637623368711
UniversityEducation,0.6183041474944928,1.402309964650254e-07
InEmployment,0.7053872679434959,1.2186628014509311e-07
AllRetired,0.33166338851423427,0.0733043896384472
UrbPopDensity,-6.21069672988055e-05,0.0731203580815762
UrbBuildDensity,-2.9450945893783285e-09,0.7831576985113291
DistSubcenter,-0.005765379499580387,0.8237834441896178
DistCenter,0.05276277534562009,0.012972649184922472
bike_lane_share,-1.548678467282304,0.0004186485077414215
IntersecDensity,-0.007079777868548038,0.04005988746373294
street_length,4.953347312812246e-06,0.7424852057039364
LU_UrbFab,0.744608718140868,0.06462024456660741
LU_Comm,0.2881372163017542,0.6019416155431616
