Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
1,,0.046735290321872444,0.44524749484106535,0.11307701077927979,0.3949402040577825,12.524000000000001,5.5760000000000005,0.552
10,0.011945968005187749,0.02769705433861404,0.7154309089880435,0.062062921374196424,0.1828631472939582,15.6,11.161,0.724
11,0.01630762989412683,0.03475141897965016,0.6072484688475677,0.04257958520128275,0.29911289707737265,16.749,10.171,0.675
12,0.012504658527398705,0.006199584633061761,0.38419207182595416,0.05384704838999398,0.5432566366235914,14.038,5.393,0.417
13,0.002730096389974068,0.03759456635667591,0.4673046727468486,0.09751517310051147,0.39485549140599,12.02,5.617,0.694
14,0.03327932485852928,0.05830749083310813,0.6728491889110378,0.06063943786973926,0.17492455752758562,13.904,9.355,0.816
15,0.007569780709854846,0.013611255452881818,0.5153454671368646,0.06421101717461972,0.399262479525779,13.604000000000001,7.011,0.641
16,0.010168381657671461,0.02637991934207599,0.696124491356934,0.04640574330233661,0.22092146434098203,17.988,12.522,0.833
17,0.006971926582570473,0.016116329370593485,0.694939094047266,0.026926770960775958,0.2550458790387942,18.486,12.847,0.855
18,0.023989951661564004,0.02803255992591869,0.7430995083505135,0.04257309867249665,0.16230488138950708,18.936,14.072000000000001,0.865
19,0.0026510646396772854,0.005937651664288034,0.7511714750056794,0.03465766751462448,0.2055821411757307,17.308,13.001,0.814
2,0.0006955157745355764,0.03981741324217739,0.38054523110460925,0.2229590602438006,0.3559827796348771,9.933,3.7800000000000002,0.522
20,0.011288134415559644,0.006707217662066434,0.7564307637146012,0.0199307908970416,0.2056430933107311,19.477,14.733,0.882
21,0.023039920014145614,0.020462458164397086,0.6608122652144299,0.045862777139314304,0.24982257946771305,15.626,10.326,0.85
22,0.026081026953469904,0.014066540033489897,0.6898560339499417,0.0452020165907939,0.2247943824723045,17.699,12.21,0.817
23,0.03278648583947591,0.013989761924823433,0.7464635904699878,0.04029282656727663,0.1664673351984363,17.761,13.258000000000001,0.847
24,0.03265187835046655,0.01625227553729777,0.6669593768032184,0.03506697479375401,0.24906949451526347,21.298000000000002,14.205,0.752
25,0.005729357700183016,0.0015465564962606365,0.6948200726434612,0.027612327637189314,0.27029168552290583,18.269000000000002,12.694,0.835
26,0.008270451962172751,0.02395930684853886,0.8107565555681595,0.012097734866305374,0.14491595075482347,20.347,16.497,0.94
27,,,0.44086585498273073,0.10107964092840863,0.45805450408886056,11.491,5.066,0.619
28,0.028863445698315844,0.015581457377805445,0.7865028282567188,0.03354321629369176,0.13550905237346825,16.381,12.883000000000001,0.817
29,0.00509342043884723,0.00801310676764278,0.8370568510649226,0.018294397365616024,0.13154222436297133,18.533,15.513,0.909
3,0.0012900956146753746,0.051034006303645026,0.5721520899813344,0.10552958896202524,0.2699942191383199,13.964,7.989,0.662
30,0.019393139118807433,0.003674604259557018,0.7021774451414348,0.0349266151362912,0.23982819634390956,17.719,12.442,0.938
31,0.005536540552845695,0.008696124028293633,0.7885601017066375,0.014433268526892928,0.18277396518533015,22.305,17.589,0.987
32,,0.023076982731091447,0.7021457326878338,0.025221775175636264,0.24955550940543852,18.023,12.655000000000001,0.9
33,0.03573898557082693,0.0022388414689862596,0.8086556230438472,0.01760921660663911,0.13575733330970044,21.963,17.761,0.953
