Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
1,,0.04982352126828472,0.3975781961916902,0.13854875090671506,0.41404953163331,10.996,4.372,0.563
10,0.014384757380859271,0.03195272138075467,0.6848860589215856,0.07083274610768975,0.19794371620911075,15.802,10.822000000000001,0.777
102,,,0.13341165514755152,0.19376008858192906,0.6728282562705195,10.611,1.416,0.137
103,,0.03914120842507562,0.05797702433252252,0.09742652234739693,0.8054552448950049,9.498,0.551,0.147
104,,0.02790423829307328,0.5033045583832956,0.1260541831479961,0.34273702017563495,10.963000000000001,5.518,0.273
105,,,0.5477885413695631,0.016672368728082823,0.435539089902354,16.275,8.915000000000001,0.385
106,,,0.9809414630651284,0.01905853693487139,,6.979,6.846,0.5
108,,,0.1772284213552147,0.008702014790811927,0.8140695638539733,12.756,2.261,0.667
11,0.015058786701584158,0.04074886998029866,0.5847632790580892,0.04877627827636194,0.3106527859836661,16.913,9.89,0.687
112,,0.050695372651229004,0.04736366596028765,0.02987938147681208,0.8720615799116712,16.511,0.782,0.076
12,0.0146719228819255,0.007274075292576148,0.38610278294479816,0.06317963338753012,0.52877158549317,15.038,5.806,0.442
13,0.0031266496452254044,0.0388612364925352,0.45988618642839174,0.10745036344365273,0.39067556399019493,12.129,5.578,0.717
14,0.03932698744781656,0.06255994397316893,0.6387183581664391,0.07145409390713074,0.18794061650544466,13.668000000000001,8.73,0.833
15,0.008263008006544505,0.013457424522462309,0.5046176830999515,0.06787101494005579,0.4057908694309858,14.484,7.309,0.656
16,0.011541161324160809,0.02924497141978339,0.6769616270417711,0.049720760553025066,0.23253147966125973,19.366,13.11,0.841
17,0.007750862158694713,0.017916919516604873,0.679970274713366,0.026255620440325686,0.2681063231710088,19.158,13.027000000000001,0.86
18,0.0270848129146333,0.03164894418391902,0.7282530501324058,0.045369776663853695,0.16764341610518813,19.755,14.387,0.904
19,0.0030548840445927304,0.005751777758241791,0.7203064762534057,0.03955242721400887,0.2313344347297509,18.882,13.601,0.838
2,0.0007961254631404009,0.04557719281011036,0.359223469544498,0.23997097601507414,0.354432236167177,9.399000000000001,3.376,0.531
20,0.01287531237628271,0.007650291837045289,0.7534388050443157,0.022698454788839056,0.2033371359535173,21.352,16.087,0.887
21,0.02637820401168486,0.023427290359933517,0.6423324166136722,0.05047155678928766,0.2573905322254217,17.830000000000002,11.453,0.864
22,0.02946824821506842,0.013442697953275712,0.6692370507853568,0.050355035446930846,0.23749696759936825,18.443,12.343,0.819
223,,0.12549625510755458,0.34889424899651694,0.03317119145572629,0.49243830444020226,13.967,4.873,0.435
224,0.008015216838662347,0.015049668164591742,0.2019911228751233,0.10137116725613605,0.6735728248654865,9.064,1.831,0.311
23,0.036318679884178466,0.015496924174526064,0.7387867247327395,0.04360073757975464,0.16579693362880116,19.578,14.464,0.859
24,0.03953538170722743,0.01811483727598626,0.6567976055391272,0.036914631994082736,0.2486375434835763,19.839000000000002,13.030000000000001,0.755
25,0.006375418008452069,0.001720951047799588,0.7026095826492996,0.030025922421422623,0.259268125873026,21.135,14.85,0.839
