Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
101,,0.006427899714391992,0.4341643074327023,0.10908880009660396,0.4503189927563018,14.096,6.12,0.369
102,0.009918842627908035,0.01413674543250841,0.6049508368763438,0.0982635769621532,0.27272999810108667,15.815,9.567,0.552
103,,0.016421630111104573,0.5422054411099686,0.10009458908642531,0.3412783396925015,15.895,8.618,0.478
104,,0.007354681070622737,0.6129048929877547,0.053906165013337816,0.32583426092828466,18.1,11.094,0.549
105,,0.0400226976319656,0.5144321305855745,0.1694054239084333,0.2761397478740267,12.237,6.295,0.437
106,,0.01614661949383555,0.5950951864800447,0.09323212374919092,0.2955260702769288,17.076,10.162,0.508
107,,0.03118338384365744,0.6796069447177476,0.06806136132509667,0.22114831011349836,17.768,12.075000000000001,0.71
108,,0.05256917187059608,0.47208465559992396,0.0741238320779684,0.4012223404515116,13.558,6.401,0.526
109,0.0005675047563379607,0.015470542169549776,0.47073869295578386,0.07204653547176756,0.4411767246465609,16.981,7.994,0.475
110,,0.01414481422794142,0.5784662329160161,0.07828143417404573,0.3291075186819968,16.64,9.626,0.5
111,0.008864570763382039,0.0049716103471064525,0.6788317361666458,0.04468675390065933,0.2626453288222063,18.127,12.305,0.763
112,,0.017264137822204838,0.6996464521526481,0.047842586924062895,0.23524682310108427,16.213,11.344,0.783
113,,0.021047504875204293,0.6595899813046149,0.07011259175267082,0.24924992206750995,14.467,9.542,0.742
114,,0.01970121882339542,0.7531925437285935,0.020150602977625828,0.20695563447038526,21.23,15.99,0.898
115,,0.016983418341085906,0.7290995746095809,0.04413014517206226,0.20978686187727108,18.537,13.516,0.889
116,0.005840024427896334,0.013773058353694172,0.8893760055061491,0.033244707468278824,0.05776620424398155,18.414,16.377,0.951
117,0.03754879083780361,0.01327559972346387,0.8214910070283933,0.03393792421364194,0.09374667819669734,15.402000000000001,12.653,0.833
118,0.004233561269022497,0.02725698585908888,0.714919132052503,0.08969757800785783,0.16389274281152771,15.863,11.341000000000001,0.734
119,,0.01640247873697643,0.7903288833580132,0.05057958161889895,0.1426890562861114,17.6,13.91,0.809
120,0.013392737188757105,0.010320920108517494,0.91211372694069,0.027999109892694406,0.036173505869340934,20.668,18.851,0.92
121001,0.13933350991134594,0.0064143755879753446,0.714805338431864,0.061187321187769185,0.07825945488104553,17.04,12.18,1.0
121004,,,0.9141918617177276,0.01313258033210192,0.07267555795017043,42.800000000000004,39.128,1.0
121005,,0.0032742951913766983,0.8202311167372764,0.03347627832273561,0.14301830974861135,26.79,21.974,0.832
121006,,,0.9763579279420432,0.023642072057956848,,39.965,39.021,1.0
121008,0.05522466925129263,,0.8305266309342392,0.012381079237290562,0.10186762057717766,33.478,27.804000000000002,1.0
121009,,,0.7972300874909275,0.03588337522664116,0.16688653728243144,19.011,15.156,1.0
121011,,,1.0,,,47.21,47.21,1.0
121012,0.11568778827668974,,0.7711620769048785,0.033043510519248066,0.08010662429918372,19.364,14.933,1.0
121013,,,0.633602385852828,0.06407070165567154,0.30232691249150045,17.382,11.013,0.775
121014,,,0.9323050510680327,0.012150784920041095,0.05554416401192616,39.02,36.379,0.887
121016,,,0.8616427537053948,0.010994324497692505,0.12736292179691275,32.227000000000004,27.768,0.836
122,,0.016506997285210802,0.6193781985065707,0.07553850299986355,0.288576301208355,17.52,10.852,0.775
123001,,,0.8589934064303748,0.11671581213832674,0.024290781431298498,14.121,12.13,0.905
123002,,0.008008734154469897,0.8026036952248412,0.03507882337389892,0.15430874724678997,29.644000000000002,23.792,0.931
123005,,0.119122396719252,0.6442188940172353,0.06137336835862612,0.17528534090488662,16.857,10.86,0.505
123006,0.02471005494319194,,0.8369072464202333,0.03933766749832371,0.09904503113825114,27.765,23.237000000000002,0.928
123008,,,0.7848888107852485,0.02108471426518827,0.1940264749495632,27.502,21.586000000000002,1.0
123010,,0.061196042531864545,0.7175810025792484,0.04586011466755252,0.17536284022133453,22.365000000000002,16.049,0.748
123011,,0.02764823899008703,0.8879620917962089,0.04909706268054304,0.03529260653316113,19.854,17.63,0.829
123012,,,0.8390174615248905,0.010909316451582428,0.15007322202352705,23.267,19.521,1.0
124001,,0.02860098396256081,0.6912190296695894,0.11455201321589287,0.16562797315195685,18.018,12.454,0.748
124002,,,1.0,,,52.432,52.432,1.0
