Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
101,,0.007518926550290361,0.45905868483508827,0.09604407403684072,0.43737831457778076,16.767,7.697,0.359
102,0.016204902634654857,0.011570347031442638,0.6134663692646416,0.08736526361267846,0.27139311745658246,17.774,10.904,0.533
103,,0.01397622933457553,0.5575473474402082,0.09792725145795457,0.3305491717672617,16.188,9.026,0.465
104,,0.007662515992567821,0.6385588846797647,0.05055713611463455,0.30322146321303284,19.900000000000002,12.707,0.564
105,,0.033396388619358876,0.5474433914908484,0.152836812429151,0.26632340746064176,13.931000000000001,7.627,0.429
106,,0.013744059498492571,0.6322316630816343,0.08496957438458524,0.26905470303528795,18.464,11.673,0.51
107,,0.026606165972590988,0.681218031102149,0.05875501026431857,0.2334207926609415,19.154,13.048,0.714
108,,0.049654577184714214,0.4863212186929427,0.07089969756001001,0.3931245065623331,13.745000000000001,6.6850000000000005,0.506
109,0.0009876822247067319,0.013383762268627168,0.5216068810540841,0.06853128488032899,0.3954903895722529,17.833000000000002,9.302,0.481
110,,0.012574463239415728,0.5941440900946601,0.06982029740822594,0.32346114925769837,15.977,9.493,0.478
111,0.007629148178217647,0.004278735320057883,0.6802634831754663,0.04353178997197632,0.2642968433542819,18.446,12.548,0.733
112,,0.014865880450140414,0.7039389348773739,0.04108547012136513,0.24010971455112065,17.29,12.171,0.738
113,,0.020059008823834625,0.6423288026097237,0.06357944167230908,0.2740327468941326,14.026,9.01,0.748
114,,0.02778026978792618,0.7493726837851089,0.016935849995229926,0.20591119643173503,23.261,17.431,0.882
115,,0.017316609078618893,0.7250256326794998,0.04555891284086895,0.21209884540101237,18.832,13.654,0.88
116,0.010238137691664335,0.011367601415032486,0.8947241126334202,0.029942518855338326,0.05372762940454458,19.878,17.786,0.939
117,0.04482719060381129,0.017606232025039154,0.8131642103824078,0.03024560641610833,0.09415676057263336,15.698,12.765,0.8
118,0.0035550865590379603,0.022888754386660493,0.7056767525736061,0.07718155123937671,0.19069785524131883,17.257,12.178,0.756
119,,0.0148613427691789,0.7738281301414435,0.04355962717725449,0.16775089991212322,20.245,15.666,0.773
120,0.011575349546057644,0.010771430328822884,0.9057120156985288,0.028534120365864057,0.043407084060726686,22.275000000000002,20.175,0.913
121001,0.1084023489217628,0.004990424636868491,0.7415046255253946,0.04760412154409104,0.09749847937188293,19.906,14.761000000000001,1.0
121004,,,0.9230903994464116,0.010987201919369154,0.0659223986342193,51.157000000000004,47.223,1.0
121005,,0.0030401181089879685,0.8312814042521133,0.03288881514032823,0.1327896624985704,24.647000000000002,20.489,0.759
121006,,,0.9805351992409516,0.019464800759048457,,48.542,47.597,1.0
121008,0.09816143590211714,,0.793737346600519,0.011714879396053734,0.09638633810131003,29.323,23.274,1.0
121009,,,0.8141749964077724,0.03288470290232777,0.15294030068989992,19.546,15.914,0.922
121011,,,1.0,,,47.21,47.21,1.0
121012,0.10950130612120322,,0.7299236670534454,0.031276486607501715,0.12929854021784973,16.859,12.306000000000001,1.0
121013,,,0.5717939988391896,0.06713178171581129,0.36107421944499907,17.791,10.173,0.633
121014,,,0.9422032663081817,0.010374122312669978,0.04742261137914827,40.363,38.03,0.904
121016,,,0.8301761962863733,0.008814403614736802,0.16100940009888987,40.197,33.371,0.836
122,,0.014681180714179223,0.642084644540044,0.06781237922713798,0.27542179551863893,18.423000000000002,11.829,0.761
123001,,,0.8369073721042076,0.11583185079753958,0.04726077709825273,11.476,9.604000000000001,0.916
123002,,0.007569262125774964,0.7824066112572944,0.03383540411937352,0.1761887224975571,29.875,23.374,0.931
123005,,0.19598736671836595,0.6093274069364311,0.050488267039276155,0.14419695930592688,20.491,12.486,0.505
123006,0.021588936859058404,,0.8525542248784383,0.039322149110129975,0.08653468915237321,31.779,27.093,0.928
123008,,,0.7662255605223615,0.019816734514130567,0.21395770496350797,28.194,21.603,0.903
123010,,0.05467577995916448,0.7435536215008351,0.04056365284920054,0.16120694569079969,24.424,18.161,0.748
123011,,0.027508580822583686,0.8885280232812579,0.04884906114213693,0.0351143347540216,16.245,14.434000000000001,0.829
123012,,,0.8517327340591123,0.008385509634975578,0.13988175630591218,24.234,20.641000000000002,1.0
124001,,0.023520092461105147,0.675015694488427,0.09420214164555984,0.20726207140490802,19.331,13.049,0.748
124002,,,1.0,,,52.432,52.432,1.0
124003,,,0.9296770998703462,0.03399544798788307,0.036327452141770654,22.150000000000002,20.592,0.91
124006,,0.02697835400052242,0.7967482500687462,0.04229991387987432,0.13397348205085707,15.384,12.257,1.0
124008,,,0.7742425599937622,0.008308458707722574,0.2174489812985152,22.526,17.44,1.0
124009,,,0.7834062742783026,0.05531441054503141,0.16127931517666594,22.185,17.38,0.775
124012,,0.005821106332235417,0.7805573933239804,0.015651812668107043,0.19796968767567705,25.415,19.838,0.556
124013,,,0.42720006888458,0.2049236208656046,0.36787631024981526,9.109,3.891,0.731
124015,,0.022051889286546805,0.8931579227761871,0.011134136686013785,0.07365605125125223,20.544,18.349,0.834
124018,,0.025279299927325964,0.9634027351004064,0.011317964972267737,,21.818,21.02,1.0
124021,,0.07175047415612568,0.825765816342043,0.009087627298737399,0.09339608220309384,25.422,20.992,0.887
125,,0.006692219249201352,0.629073974967647,0.07126260570508675,0.2929712000780648,16.118000000000002,10.14,0.517
126001,,,0.6385899030844212,0.05605057773155005,0.30535951918402865,22.509,14.374,1.0
126002,,0.017906703872864232,0.9369107469563991,0.02156414785740839,0.023618401313328395,21.938,20.554000000000002,1.0
126003,,,1.0,,,63.843,63.843,1.0
126004,,,0.4811240215276146,0.006911365340467439,0.5119646131319181,38.414,18.482,1.0
126005,,,0.8301684591000148,0.0481160881304319,0.1217154527695533,31.205000000000002,25.906,1.0
126006,,,0.786301662634589,0.008619850602818247,0.20507848676259285,32.336,25.426000000000002,1.0
126007,,,0.9756874737732386,0.024312526226761312,,19.162,18.697,1.0
126008,,,0.8440598901785134,0.014249296034681676,0.14169081378680487,31.86,26.892,0.694
126009,,,0.9948071059931393,0.00519289400686076,,24.889,24.759,0.702
126011,,0.01285257385041372,0.8884437736639148,0.09870365248567145,,14.134,12.557,0.83
127,0.006107487159562804,0.01203949461101583,0.7665145422664668,0.061407589394467194,0.15393088656848739,16.634,12.75,0.741
128,,0.0063744664822465175,0.8522614005924828,0.035786623009772534,0.10557750991549808,19.957,17.008,0.928
129001,,,0.9658518051272169,0.005826104345233763,0.02832209052754936,33.261,32.126,0.863
129002,,,0.8899897571784575,0.009074336836553988,0.10093590598498851,22.73,20.23,0.906
129003,,,0.9796932382804061,0.020306761719593863,,39.346000000000004,38.548,1.0
129004,,,1.0,,,21.422,21.422,1.0
129005,,,0.7562908271715009,0.07429115988749932,0.16941801294099987,21.198,16.032,0.655
129007,,,0.8011273873558871,0.198872612644113,,15.074,12.076,0.676
129008,,,0.6935394375247519,0.029891764300188195,0.27656879817505997,17.154,11.897,1.0
129009,,,0.6359814254007065,0.2879809297646652,0.07603764483462822,6.428,4.088,0.37
129010,,,0.7604122034725245,0.058384288667017316,0.18120350786045827,19.717,14.993,0.701
129011,,,0.48642672804762105,0.12832853518498313,0.3852447367673958,9.878,4.805,0.804
129012,,,0.94109805894074,0.014999187704229535,0.04390275335503073,20.816,19.59,0.856
130,0.010043323626897065,0.001470596179121096,0.690358461040772,0.05557326489227969,0.2425543542609301,17.059,11.777000000000001,0.694
131001,,,0.7441623419020369,0.016460720369126203,0.23937693772883703,26.577,19.778,1.0
131002,,,0.9354849454269125,0.06451505457308769,,19.331,18.084,1.0
131004,,,1.0,,,30.783,30.783,1.0
131005,,,0.5582344507406187,0.15967176774500813,0.28209378151437325,13.763,7.683,0.695
131008,,,0.9557728657194836,0.018305393189415233,0.025921741091101225,33.813,32.318,0.653
131012,,,0.6517655746670904,0.03506706856839034,0.3131673567645191,22.877,14.911,1.0
131014,,0.03154435833410395,0.8942336238093749,0.03749755188135563,0.03672446597516553,39.94,35.716,0.874
131017,,0.01000095626672376,0.942479584762889,0.03749197136430827,0.010027487606079178,23.761,22.394000000000002,0.911
131019,,,0.8192673673510673,0.016622791572775176,0.16410984107615748,16.595,13.595,0.848
131020,,,0.8731724308054507,0.0046484595488556655,0.12217910964569358,32.944,28.765,1.0
132001,,0.01899620148657602,0.8824060854166182,0.01625919625473879,0.08233851684206696,22.528,19.879,1.0
132002,,,0.9261768215568821,0.026529246245408308,0.047293932197709596,25.025000000000002,23.178,0.901
132004,,,0.8533353589981458,0.08630616763677522,0.06035847336507897,13.198,11.262,0.854
132005,,0.02240256227705335,0.6405977532594382,0.04800517932331179,0.2889945051401967,19.607,12.56,1.0
132007,,0.055250321647820524,0.6177811166128289,0.02426992922507655,0.3026986325142742,21.637,13.367,0.791
132009,,,0.9862267276150378,0.008149865316545709,0.005623407068416539,18.674,18.417,0.43
132011,,,0.6041955188518157,0.0158596217197932,0.37994485942839107,17.554000000000002,10.606,0.763
132013,,,0.8701176503667168,0.12988234963328307,,11.298,9.831,1.0
132014,,,0.9737354953701954,0.015858539956864103,0.010405964672940367,36.175000000000004,35.225,1.0
133001,,,0.9889653659173295,0.011034634082670422,,44.332,43.842,1.0
133002,,,0.9516302246680747,0.032003032453937985,0.01636674287798718,21.616,20.57,0.842
133003,,,0.7714060372761752,0.014149859611810287,0.21444410311201456,37.056,28.585,1.0
133004,,,0.8624850426959855,0.08018889527379593,0.05732606203021862,14.265,12.303,0.847
133005,,0.010814171899975177,0.9426267311950713,0.0058438817637944465,0.040715215141159194,47.116,44.412,0.903
133006,,,0.9005920453539082,0.034699682834282826,0.06470827181180881,37.550000000000004,33.817,1.0
133008,,,0.7857356717547291,,0.21426432824527084,33.434,26.271,1.0
133009,,,0.888767165864754,0.013041740027169887,0.09819109410807614,36.711,32.627,1.0
133010,,,0.9954743391785712,0.004525660821428947,,20.864,20.769000000000002,1.0
133011,,,1.0,,,11.605,11.605,1.0
133012,,,0.8573141845739763,0.14268581542602357,,5.976,5.123,1.0
133013,,,0.9970765026243757,0.0029234973756242484,,17.3,17.25,1.0
134001,,,0.9886971525098122,0.011302847490187916,,17.452,17.255,0.858
134002,,0.0034516780955238194,0.9553060263740052,0.021683274995863727,0.019559020534607213,31.46,30.054000000000002,0.916
134003,,0.0014495993965956894,0.9545269718968684,0.020883772856922757,0.02313965584961319,28.957,27.64,0.916
134004,,,0.5483638864879508,0.053563567052527364,0.3980725464595219,15.278,8.378,0.5
134005,0.06055865137166793,,0.8753523487020002,0.013891697411794177,0.05019730251453775,42.485,37.19,0.835
134006,,,0.9981761556415418,0.001823844358458204,,30.244,30.189,0.884
134007,0.04365356854622988,,0.8049683530838757,0.01237037224267534,0.13900770612721916,33.457,26.932000000000002,1.0
135,,0.0034276623768450605,0.7263878957167776,0.06590645578006657,0.20427798612631076,19.724,14.327,0.748
136001,,,0.6899562200087617,0.028821704209178848,0.2812220757820595,30.522000000000002,21.059,0.745
136003,,,0.8641894845435837,0.03961651640536269,0.0961939990510537,23.165,20.019000000000002,0.957
136004,0.055078069972484385,,0.9044421852739748,0.02394458519082061,0.016535159562720256,34.925000000000004,31.588,0.835
136007,,0.0009337530411839299,0.8662845338837272,0.01670191384787326,0.11607979922721559,28.63,24.802,0.801
136010,,,0.9252859217688002,0.04822115603705059,0.02649292219414924,25.044,23.173000000000002,0.843
136012,,,0.9902052343355169,0.009794765664483049,,40.872,40.472,0.819
136014,,,0.8369873969111612,0.015707735248598094,0.14730486784024074,25.084,20.995,1.0
136015,,,0.981041995493557,0.013836393250595793,0.005121611255847293,42.49,41.684,1.0
