Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
001,0.029086363703356904,0.030069841873253636,0.4609353045875083,0.12245130282788763,0.3574571870079935,13.506,6.2250000000000005,0.542
002,,0.060211902371359254,0.3752727564633472,0.12491145520139789,0.43960388596389566,11.319,4.248,0.575
003,,0.023260541139066643,0.5164387071315023,0.14071025056235203,0.3195905011670791,12.239,6.321,0.688
004,,0.044224707090311864,0.5803379991323471,0.12590962153728347,0.24952767224005762,12.772,7.412,0.641
005,0.004024198648993008,0.03861885740709297,0.5384039755592972,0.12156431364137528,0.29738865474324155,14.211,7.651,0.639
006,0.024244996324164637,0.035560380098229,0.541417390578777,0.11120683967421413,0.2875703933246152,15.383000000000001,8.329,0.774
007,0.03965363728529644,0.04293133047867722,0.5923258355027035,0.06611335846483488,0.258975838268488,14.869,8.807,0.694
008,0.019500482016658244,0.007741138068369089,0.6934906506539426,0.04923545733408239,0.23003227192694778,16.137,11.191,0.784
009,0.010780095501064912,0.021938165340333902,0.6614257354793602,0.09383548733340913,0.21202051634583186,14.818,9.801,0.781
010,0.003653721749909488,0.04071165955218419,0.6680651081003272,0.13251594484121315,0.15505356575636597,9.649000000000001,6.446,0.776
011,0.007611119090609285,0.022486247605025194,0.5733825991475998,0.09595887477607518,0.30056115938069056,13.75,7.884,0.793
012,0.005852430526612066,0.0855480306227609,0.5167287612271085,0.09250165120182247,0.299369126421696,12.23,6.32,0.675
013,0.024742039660065492,0.003048518814470035,0.6749160242509121,0.06551720834967241,0.23177620892487993,14.605,9.857,0.789
014,0.009226725363577968,,0.6323024763689689,0.05066780234151246,0.30780299592594074,14.648,9.262,0.677
015,0.011584032576462368,0.04315477957309204,0.5761277958633721,0.07214201942527705,0.2969913725617963,11.831,6.816,0.58
016,0.01047369200166572,0.027174972903464715,0.5703054318978741,0.06873413357519131,0.3233117696218041,13.942,7.9510000000000005,0.754
017,0.03563931489206163,0.0315168654217006,0.6520377949472207,0.06606426964088558,0.2147417550981314,14.156,9.23,0.843
018,0.0039019138893598986,0.025924155776690556,0.6974919890772293,0.06926864015945103,0.2034133010972692,17.253,12.034,0.818
019,0.010612209885831945,0.017026769041297914,0.6115185932125858,0.06916907040125554,0.29167335745902884,13.738,8.401,0.712
