Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
001,0.029086363703356904,0.030069841873253636,0.4609353045875083,0.12245130282788763,0.3574571870079935,14.05,6.476,0.533
002,,0.060211902371359254,0.3752727564633472,0.12491145520139789,0.43960388596389566,12.004,4.505,0.583
003,,0.023260541139066643,0.5164387071315023,0.14071025056235203,0.3195905011670791,13.155000000000001,6.7940000000000005,0.705
004,,0.044224707090311864,0.5803379991323471,0.12590962153728347,0.24952767224005762,14.011000000000001,8.131,0.654
005,0.004024198648993008,0.03861885740709297,0.5384039755592972,0.12156431364137528,0.29738865474324155,14.847,7.994,0.618
006,0.024244996324164637,0.035560380098229,0.541417390578777,0.11120683967421413,0.2875703933246152,16.193,8.767,0.775
007,0.03965363728529644,0.04293133047867722,0.5923258355027035,0.06611335846483488,0.258975838268488,16.121,9.549,0.723
008,0.019500482016658244,0.007741138068369089,0.6934906506539426,0.04923545733408239,0.23003227192694778,17.605,12.209,0.827
009,0.010780095501064912,0.021938165340333902,0.6614257354793602,0.09383548733340913,0.21202051634583186,15.889000000000001,10.509,0.796
010,0.003653721749909488,0.04071165955218419,0.6680651081003272,0.13251594484121315,0.15505356575636597,10.695,7.1450000000000005,0.822
011,0.007611119090609285,0.022486247605025194,0.5733825991475998,0.09595887477607518,0.30056115938069056,14.149000000000001,8.113,0.786
012,0.005852430526612066,0.0855480306227609,0.5167287612271085,0.09250165120182247,0.299369126421696,13.483,6.9670000000000005,0.751
013,0.024742039660065492,0.003048518814470035,0.6749160242509121,0.06551720834967241,0.23177620892487993,16.484,11.125,0.807
014,0.009226725363577968,,0.6323024763689689,0.05066780234151246,0.30780299592594074,16.487000000000002,10.425,0.71
015,0.011584032576462368,0.04315477957309204,0.5761277958633721,0.07214201942527705,0.2969913725617963,12.899000000000001,7.432,0.603
016,0.01047369200166572,0.027174972903464715,0.5703054318978741,0.06873413357519131,0.3233117696218041,14.595,8.324,0.767
017,0.03563931489206163,0.0315168654217006,0.6520377949472207,0.06606426964088558,0.2147417550981314,15.818,10.314,0.868
018,0.0039019138893598986,0.025924155776690556,0.6974919890772293,0.06926864015945103,0.2034133010972692,19.142,13.351,0.851
019,0.010612209885831945,0.017026769041297914,0.6115185932125858,0.06916907040125554,0.29167335745902884,15.017,9.183,0.716
020,0.017009103684694535,0.008574030465724629,0.748624573118622,0.06835979635028362,0.1574324963806752,17.735,13.277000000000001,0.876
021,0.02008238552373574,0.0060904041615684225,0.7744106120993036,0.032584414613217455,0.16683218360217472,20.082,15.552,0.936
022,0.008158374799266238,0.03960701125293683,0.7783510615301326,0.029174027316504904,0.1447095251011595,16.696,12.996,0.933
023,0.03060384641576754,0.01894580552190163,0.6451006858354881,0.06051803904904897,0.2448316231777938,17.321,11.174,0.798
