Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
101,,0.007183691514652001,0.3691187244684356,0.12043012950030556,0.5032674545166067,13.329,4.92,0.343
102,0.009912244769318845,0.014127341891110078,0.6045484330652486,0.09886339789158159,0.2725485823827409,15.671000000000001,9.474,0.557
103,,0.016421630111104573,0.5422054411099686,0.10009458908642531,0.3412783396925015,15.895,8.618,0.478
104,,0.007354681070622737,0.6129048929877547,0.053906165013337816,0.32583426092828466,18.1,11.094,0.549
105,,0.0400226976319656,0.5144321305855745,0.1694054239084333,0.2761397478740267,12.237,6.295,0.437
106,,0.01614661949383555,0.5950951864800447,0.09323212374919092,0.2955260702769288,17.076,10.162,0.508
107,,0.03118338384365744,0.6796069447177476,0.06806136132509667,0.22114831011349836,17.768,12.075000000000001,0.71
108,,0.05256917187059608,0.47208465559992396,0.0741238320779684,0.4012223404515116,13.558,6.401,0.526
109,0.0005675047563379607,0.015470542169549776,0.47073869295578386,0.07204653547176756,0.4411767246465609,16.981,7.994,0.475
110,,0.01414481422794142,0.5784662329160161,0.07828143417404573,0.3291075186819968,16.64,9.626,0.5
111,0.008864570763382039,0.0049716103471064525,0.6788317361666458,0.04468675390065933,0.2626453288222063,18.127,12.305,0.763
112,,0.017264137822204838,0.6996464521526481,0.047842586924062895,0.23524682310108427,16.213,11.344,0.783
113,,0.021047504875204293,0.6595899813046149,0.07011259175267082,0.24924992206750995,14.467,9.542,0.742
114,,0.01970121882339542,0.7531925437285935,0.020150602977625828,0.20695563447038526,21.23,15.99,0.898
115,,0.016983418341085906,0.7290995746095809,0.04413014517206226,0.20978686187727108,18.537,13.516,0.889
116,0.005840024427896334,0.013773058353694172,0.8893760055061491,0.033244707468278824,0.05776620424398155,18.414,16.377,0.951
117,0.03754879083780361,0.01327559972346387,0.8214910070283933,0.03393792421364194,0.09374667819669734,15.402000000000001,12.653,0.833
118,0.004233561269022497,0.02725698585908888,0.714919132052503,0.08969757800785783,0.16389274281152771,15.863,11.341000000000001,0.734
119,,0.01640247873697643,0.7903288833580132,0.05057958161889895,0.1426890562861114,17.6,13.91,0.809
120,0.013392737188757105,0.010320920108517494,0.91211372694069,0.027999109892694406,0.036173505869340934,20.668,18.851,0.92
121,0.017567730610081708,0.001315932593258982,0.836859409273222,0.028029239788266647,0.11622768773517067,26.482,22.161,0.916
122,,0.016506997285210802,0.6193781985065707,0.07553850299986355,0.288576301208355,17.52,10.852,0.775
123,0.004862077652690762,0.027112062612388594,0.7923520067068447,0.04367599807726954,0.1319978549508064,23.293,18.456,0.835
124,,0.015146730137046259,0.8352794579453838,0.035262412964248736,0.1143113989533212,20.928,17.48,0.841
125,,0.007884387032875612,0.616711349609149,0.08337058846017364,0.2920336748978017,14.838000000000001,9.151,0.523
126,,0.0026709612270453776,0.853008620761464,0.025770363349645033,0.11855005466184551,26.12,22.28,0.955
127,0.007241159750456547,0.014274267225699248,0.749118944994046,0.07102321955206341,0.1583424084777348,16.484,12.348,0.761
128,,0.0072353962881888355,0.8423158613962805,0.04027754299801872,0.11017119931751197,19.241,16.207,0.954
129,,,0.8593786321925162,0.051204980226154696,0.08941638758132915,20.521,17.635,0.787
130,0.011563859459895735,0.00146164814433936,0.6908293704678056,0.06074838979157808,0.23539673213638124,16.567,11.445,0.737
131,,0.007887674939523807,0.8357155354124853,0.03782056773853907,0.11857622190945165,25.143,21.012,0.901
132,,0.01582605883552226,0.8265927834871337,0.03187334140650424,0.1257078162708397,21.76,17.987000000000002,0.947
