Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
101,,0.007183691514652001,0.3691187244684356,0.12043012950030556,0.5032674545166067,12.843,4.74,0.334
102,0.009912244769318845,0.014127341891110078,0.6045484330652486,0.09886339789158159,0.2725485823827409,14.426,8.721,0.538
103,,0.016421630111104573,0.5422054411099686,0.10009458908642531,0.3412783396925015,13.802,7.484,0.465
104,,0.007354681070622737,0.6129048929877547,0.053906165013337816,0.32583426092828466,17.034,10.44,0.564
105,,0.0400226976319656,0.5144321305855745,0.1694054239084333,0.2761397478740267,11.687,6.0120000000000005,0.429
106,,0.01614661949383555,0.5950951864800447,0.09323212374919092,0.2955260702769288,15.921000000000001,9.474,0.51
107,,0.03118338384365744,0.6796069447177476,0.06806136132509667,0.22114831011349836,16.342,11.106,0.714
108,,0.05256917187059608,0.47208465559992396,0.0741238320779684,0.4012223404515116,11.956,5.644,0.506
109,0.0005675047563379607,0.015470542169549776,0.47073869295578386,0.07204653547176756,0.4411767246465609,15.617,7.352,0.481
110,,0.01414481422794142,0.5784662329160161,0.07828143417404573,0.3291075186819968,14.203000000000001,8.216,0.478
111,0.008864570763382039,0.0049716103471064525,0.6788317361666458,0.04468675390065933,0.2626453288222063,15.948,10.826,0.733
112,,0.017264137822204838,0.6996464521526481,0.047842586924062895,0.23524682310108427,14.663,10.259,0.738
113,,0.021047504875204293,0.6595899813046149,0.07011259175267082,0.24924992206750995,12.462,8.22,0.748
114,,0.01970121882339542,0.7531925437285935,0.020150602977625828,0.20695563447038526,19.55,14.725,0.882
115,,0.016983418341085906,0.7290995746095809,0.04413014517206226,0.20978686187727108,17.6,12.832,0.88
116,0.005840024427896334,0.013773058353694172,0.8893760055061491,0.033244707468278824,0.05776620424398155,16.407,14.592,0.939
117,0.03754879083780361,0.01327559972346387,0.8214910070283933,0.03393792421364194,0.09374667819669734,13.547,11.129,0.8
118,0.004233561269022497,0.02725698585908888,0.714919132052503,0.08969757800785783,0.16389274281152771,14.561,10.41,0.756
119,,0.01640247873697643,0.7903288833580132,0.05057958161889895,0.1426890562861114,16.536,13.069,0.773
120,0.013392737188757105,0.010320920108517494,0.91211372694069,0.027999109892694406,0.036173505869340934,19.253,17.561,0.913
121,0.017567730610081708,0.001315932593258982,0.836859409273222,0.028029239788266647,0.11622768773517067,23.932000000000002,20.028,0.871
122,,0.016506997285210802,0.6193781985065707,0.07553850299986355,0.288576301208355,16.602,10.283,0.761
123,0.004862077652690762,0.027112062612388594,0.7923520067068447,0.04367599807726954,0.1319978549508064,21.592,17.109,0.837
124,,0.015146730137046259,0.8352794579453838,0.035262412964248736,0.1143113989533212,19.150000000000002,15.996,0.833
125,,0.007884387032875612,0.616711349609149,0.08337058846017364,0.2920336748978017,13.681000000000001,8.437,0.517
126,,0.0026709612270453776,0.853008620761464,0.025770363349645033,0.11855005466184551,23.733,20.245,0.869
127,0.007241159750456547,0.014274267225699248,0.749118944994046,0.07102321955206341,0.1583424084777348,14.030000000000001,10.51,0.741
128,,0.0072353962881888355,0.8423158613962805,0.04027754299801872,0.11017119931751197,17.716,14.922,0.928
129,,,0.8593786321925162,0.051204980226154696,0.08941638758132915,17.574,15.103,0.769
130,0.011563859459895735,0.00146164814433936,0.6908293704678056,0.06074838979157808,0.23539673213638124,14.864,10.268,0.694
131,,0.007887674939523807,0.8357155354124853,0.03782056773853907,0.11857622190945165,22.536,18.834,0.883
132,,0.01582605883552226,0.8265927834871337,0.03187334140650424,0.1257078162708397,19.113,15.799,0.9
133,,,0.882191419011698,0.021659751832679285,0.09614882915562276,26.065,22.995,0.938
134,0.006764847891429535,0.001152206232772401,0.9060978701383738,0.01970019218549667,0.0662848835519276,24.019000000000002,21.763,0.906
