Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
39104,,0.21724652687719218,0.5363961972217427,0.0670385559337699,0.17931871996729523,10.910911245086671,5.852571300088441,0.645
39106,,0.12995830609617254,0.6239617876412672,0.07896971930760377,0.1671101869549565,12.609358994699457,7.8677581793431655,0.598
39108,,0.14292966968112295,0.6381030452622802,0.09352220069167523,0.1254450843649216,10.81646624110358,6.902020047424845,0.654
39110,,0.14132721965993247,0.7103391522412221,0.07133655751166541,0.07699707058718006,12.209529758425973,8.67290701786428,0.803
39112,,0.11017166304946477,0.7270082802986392,0.03350732980561365,0.1293127268462824,12.944659008282963,9.410874284664084,0.769
39114,,0.15021900893083015,0.6970749869223121,0.059711761364627816,0.09299424278222997,14.110302148721582,9.835938685789968,0.821
39116,,0.08113170248746615,0.7722626211326109,0.038064499655804905,0.10854117672411796,16.002526373156744,12.358152961677762,0.73
39118,,0.08746624348247932,0.7613197596951056,0.036080997315582126,0.1151329995068329,16.411357052231857,12.494290407275733,0.715
39120,0.0056787950993238715,0.03194743806068002,0.6768277949799201,0.05396512428780948,0.23158084757226657,14.662330066747826,9.923872528344715,0.746
39122,,0.14788741588588974,0.7377598305232633,0.02518222634634956,0.08917052724449732,17.19136353128545,12.683097445304965,0.87
39124,,0.09272717924429247,0.6087296306541202,0.051465764689792706,0.2470774254117947,14.93174828261339,9.089397617095543,0.697
39126,,0.010737040626898182,0.5390857507044068,0.07823605249946128,0.3719411561692338,11.445602757546538,6.170161354816404,0.642
39128,0.002848820759284527,0.13442751615465137,0.6390930817016608,0.06968256758079415,0.15394801380360917,10.598454059368935,6.773398666075568,0.759
39130,,0.07654271709765974,0.7771614969950882,0.02531924784208655,0.12097653806516563,18.421176397717126,14.316229025660428,0.863
