Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH,MeanTime2Transit
39104,,0.24012306757879748,0.501205418847333,0.07427029415754888,0.18440121941632054,12.602,6.316,0.636,5.77241418576024
39106,,0.14818888328153784,0.5779343801407314,0.09517368456336937,0.17870305201436149,12.611,7.289000000000001,0.601,7.536235776855443
39108,,0.16062342117914682,0.5933025864120873,0.10509963302100614,0.14097435938775968,11.47,6.805,0.691,1.8707477688682845
39110,,0.16357054018796344,0.6626086967858015,0.08352841448751479,0.09029234853872029,13.281,8.8,0.79,4.72069365500933
39112,,0.11496500098117723,0.6853529542470985,0.04109329199368977,0.15858875277803447,13.426,9.201,0.747,2.3856564108324965
39114,,0.1636313052514516,0.6813603318823761,0.06471952269937326,0.09028884016679899,14.959,10.192,0.838,5.806879693007631
39116,,0.08851109352089781,0.7514393175829313,0.042097760255096005,0.11795182864107491,17.225,12.944,0.745,5.219294405641079
39118,,0.09767206776814419,0.7234617123475134,0.04265065176945219,0.1362155681148902,16.65,12.046,0.711,4.356932831454935
39120,0.006967292205257141,0.03919619079135517,0.6157615154777971,0.06620960665598834,0.27186539486960215,13.13,8.085,0.662,3.5127333088467507
39122,,0.16235518459849366,0.7057618019787391,0.02904265783693918,0.10284035558582816,19.502,13.764000000000001,0.877,5.042777859761589
39124,,0.10410284529730286,0.5689167722329749,0.05726931550559096,0.2697110669641314,14.968,8.515,0.775,2.551519599206615
39126,,0.012071775175393056,0.48178894110798703,0.08796167111613001,0.4181776126004898,13.487,6.498,0.615,3.654195518575788
39128,0.0031828799675932265,0.13040845057507122,0.6182351719604199,0.07785370410565007,0.17031979339126566,12.198,7.541,0.765,2.809301857103044
39130,,0.09508729332402725,0.7498302492669849,0.03073970900135639,0.12434274840763149,16.34,12.252,0.82,3.701243133034974
