Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
1,0.007194691705904139,0.012700472915415355,0.509929329610036,0.28252621583190024,0.1876492899367442,8.435,4.301,0.5
10,,0.025521312534849145,0.7096374188497042,0.1460099691787596,0.11883129943668702,7.094,5.034,0.693
11,,0.0023413321136146817,0.8181822437696676,0.10836486697843957,0.071111557138278,10.383000000000001,8.495000000000001,0.699
12,,0.0012888758429791917,0.6050113311512714,0.11802789229498323,0.27567190071076625,8.398,5.081,0.688
13,,0.0008893457095174943,0.636805628915757,0.0978824205009532,0.26442260487377234,11.425,7.276,0.67
14,0.0033902877525190584,,0.8384687614642733,0.04030404936191293,0.11783690142129467,13.3,11.152000000000001,0.865
15,0.017972206488970906,0.011654382262960523,0.8681710850036984,0.033068604708425736,0.06913372153594441,18.036,15.658,0.92
16,0.01006019965238601,,0.9450256306847474,0.01351474304037951,0.03139942662248715,21.652,20.461000000000002,0.972
17,0.015983673265154614,,0.9283559583531755,0.010523881991549959,0.045136486390119905,17.458000000000002,16.208000000000002,0.96
18,0.020066574952399486,0.009626059981791935,0.789659829293512,0.027340469593678144,0.1533070661786185,19.776,15.616,0.857
19,0.01129222730486166,0.007690658797125285,0.8964061648490794,0.017962614926952745,0.06664833412198086,17.409,15.605,0.975
2,,0.001062561396811815,0.7406340930990442,0.16265776871960183,0.09564557678454225,9.166,6.789,0.516
20,0.014145152946867556,0.03486169747393414,0.8474116865532013,0.06993384248712865,0.03364762053886842,12.083,10.239,0.848
3,0.008494013113236129,0.007998055997723871,0.6610174241969157,0.20842440051120686,0.11406610618091743,9.828,6.496,0.595
4,0.0047572094874101965,0.012718430863727329,0.7595732564948438,0.1654299242391389,0.05752117891487985,12.989,9.866,0.744
5,0.05391345239747637,0.00698463379138759,0.7862376659605061,0.08491127066736488,0.06795297718326511,12.236,9.621,0.84
6,0.02753610918035809,0.009670074562491731,0.9055761771487145,0.047095846774385386,0.010121792334050207,15.606,14.133000000000001,0.846
7,0.013708931884477837,0.013594164599388794,0.8043823315986907,0.0350013462418585,0.1333132256755842,14.605,11.748000000000001,0.783
8,,0.0019765907192208065,0.6455671610957571,0.08152205367075147,0.2709341945142707,9.481,6.121,0.589
9,0.006976971933346725,0.005280674067804392,0.7309856352423404,0.11415763813041885,0.14259908062608972,8.221,6.009,0.757
