Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
10115,0.0029537364098175412,0.18236608544919666,0.32129915627055833,0.07763001657021798,0.4157510053002095,10.50431809608312,3.375028541469064,0.465
10117,,0.0956566458447753,0.3418025912017296,0.10700902927353635,0.4555317336799587,10.294029371111844,3.518525912952739,0.474
10119,0.03339934071367811,0.3523039104597488,0.17067974530399255,0.09512947380611016,0.3484875297164705,8.982874997329134,1.533194816641739,0.405
10178,,0.08008453721036017,0.36919196424171136,0.08868278787551787,0.46204071067241065,10.278883154171336,3.794881061899553,0.384
10179,,0.09545402189234707,0.4015023888185731,0.1163614991440222,0.38668209014505767,12.479670441756296,5.01061749403369,0.563
10243,0.0016423538533464582,0.14141523507940346,0.3451862938035327,0.049250878912804406,0.46250523835091295,12.050157635977667,4.159549254111471,0.388
10245,0.006264363759234405,0.213891726796064,0.19270624335299924,0.07219647955875785,0.5149411865329445,13.376663592903256,2.57776658958522,0.356
10247,0.0074354705547239495,0.23950089881538197,0.23660563823152578,0.056755965830209885,0.4597020265681584,13.98262888175172,3.3083688307214314,0.394
10249,0.017080039915095536,0.20382248752113347,0.3004785470407564,0.06604857206880074,0.4125703534542139,11.27500176186153,3.387896147286121,0.429
10315,0.003168499314506937,0.06362433803156264,0.3481269366009959,0.058492996137895756,0.5265872299150387,13.971443026503183,4.8638356607119,0.494
10317,0.0020162307777399787,0.2302665896263503,0.28806558115615805,0.03241700220092619,0.4472345962388255,13.709877715839783,3.949343891793247,0.57
10318,0.00690549274603158,0.13499872433553117,0.3940395334689472,0.040174774755076394,0.4238814746944136,19.542111015764863,7.700364307650361,0.69
10319,,0.07781886279207761,0.3479630687178469,0.07430153794178992,0.49991653054828566,12.034505127058871,4.187563334512067,0.474
10365,0.012852040818494531,0.08283829505562124,0.25006056357404194,0.0691477539532597,0.5851013465985826,14.028241078355629,3.5079098700061344,0.405
10367,0.005403458456269765,0.16608493097327603,0.28815262936731434,0.05097641836325837,0.48938256283988146,14.363328646729906,4.1388309160220915,0.492
10369,,0.0638750932007125,0.34277541862472954,0.06489836118340814,0.5284511269911498,13.008489145708657,4.458990312595535,0.494
10405,0.010741867029018384,0.2549505129080188,0.235848156449292,0.07997997609378858,0.41847948751988234,10.47706369021601,2.470996156339262,0.398
10407,,0.14668954217421726,0.3112712429635538,0.04607171974705336,0.4959674951151756,13.505602621749611,4.203905715043832,0.466
