Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH,MeanTime2Transit
10115,0.0033044693480164646,0.2040206219761658,0.28386431967976783,0.08588958940395387,0.42292099959209606,11.374,3.229,0.502,3.0684958536337934
10117,,0.10142905277701883,0.3224792591726163,0.11339077535354386,0.462700912696821,12.224,3.942,0.452,1.8599611157798395
10119,0.034350653005779434,0.36233857082771426,0.14877896364128107,0.09783904339159068,0.35669276913363446,10.395,1.547,0.418,2.5795963812251492
10178,,0.08498418318743757,0.31391426158222024,0.10664870127203566,0.4944528539583065,12.519,3.93,0.442,2.9057411191979066
10179,,0.10453826351203428,0.3626777435129101,0.12735665613864655,0.405427336836409,13.599,4.932,0.571,3.0406298440100756
10243,0.001919087087643299,0.16159544230735026,0.28747382132435595,0.057024312510628034,0.4919873367700224,13.648,3.923,0.388,2.350039544729242
10245,0.006516530655945845,0.2219112170762578,0.18373252537481388,0.0746165978823576,0.5132231290106248,16.06,2.951,0.354,2.225229854957186
10247,0.003722259070462684,0.2560600566260263,0.23083476114237175,0.06049146313022401,0.44889146003091523,15.277000000000001,3.5260000000000002,0.412,3.151200169599497
10249,0.019226528636686103,0.22579434194695372,0.26417206102734386,0.07424458491755107,0.4165624834714652,12.588000000000001,3.325,0.473,3.7246239769060883
10315,0.00338011994142878,0.0643287964618547,0.33069560338422666,0.06162719065403456,0.5399682895584553,16.79,5.553,0.545,3.0888173712329583
10317,0.002093169803408603,0.23905352376379407,0.2813384101275589,0.03365402952536403,0.44386086677987435,16.487000000000002,4.639,0.587,3.439778952568939
10318,0.0076730586821353005,0.147279199057034,0.37299707397493836,0.04451669607291566,0.4275339722129766,19.768,7.3740000000000006,0.723,4.467118742264981
10319,,0.08030594564112323,0.32894867432224745,0.07699816223950197,0.5137472177971273,17.111,5.6290000000000004,0.531,3.359143030404998
10365,0.01425991484355858,0.09191279812766036,0.22598371975864842,0.07654170943621647,0.5913018578339161,16.003,3.616,0.471,3.825261227714608
10367,0.005932317052197865,0.17333200555125441,0.2849924425846405,0.05575273133221446,0.4799905034796928,16.768,4.779,0.515,3.4534651664618434
10369,,0.06721196816404383,0.357770027077329,0.06723897832452756,0.5077790264340996,16.05,5.742,0.547,3.2860264803252854
