Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
1,0.011037755540759668,0.07433163655523523,0.19671500527133656,0.2815972891636739,0.43631831346899475,6.792,1.336,0.323
10,0.037640196474112333,0.05577502606030843,0.6717017115556168,0.08087006832964173,0.15401299758032083,12.371,8.31,0.79
11,0.028067182770818946,0.01760399819951575,0.6797830417840136,0.07201111921648558,0.20253465802916612,15.23,10.353,0.747
12,0.011738447259076511,0.06419221526263769,0.6382509781073477,0.09504598497772945,0.19077237439320874,11.068,7.064,0.794
13,0.012360617825489204,0.020389733878416146,0.7554862721827983,0.05980938509863405,0.15195399101466228,15.676,11.843,0.792
14,0.0038679276716652817,0.01705869801232732,0.7449891221912575,0.055045809656441805,0.17903844246830816,14.915000000000001,11.111,0.815
15,0.023322692425659354,0.05183041698563275,0.686130041411697,0.06588258289458253,0.17283426628242837,13.638,9.358,0.893
16,0.02247352807769612,0.02010908721484011,0.7663528684117937,0.042358434482091166,0.14870608181357886,15.99,12.254,0.938
17,0.02151108359209522,0.006561530537227088,0.7087626354672523,0.08518281007125243,0.17798194033217285,12.825000000000001,9.09,0.79
18,,0.007601614103475727,0.5983642808545792,0.11192190809582843,0.28211219694611667,11.179,6.689,0.746
19,0.01065583710590825,0.013178087035114094,0.6391597478119219,0.08457304279075675,0.252433285256299,13.095,8.370000000000001,0.785
2,0.015928456088617794,0.00962249522783072,0.2969621225057738,0.26550227474124954,0.4119846514365282,8.377,2.488,0.353
20,0.010053313849632897,0.00166802510628983,0.47093758317124224,0.14585089988049382,0.37149017799234124,11.071,5.214,0.723
21,0.02429828447671892,0.016453500266276743,0.7142887881097568,0.07405753272503515,0.1709018944222124,12.271,8.765,0.742
22,0.007593558498739087,0.04173931064128623,0.5297410454473126,0.0796824201647516,0.34124366524791044,9.602,5.086,0.514
23,0.024632365319125507,0.011444015295394497,0.8178117199541871,0.04977569206451847,0.09633620736677433,18.562,15.18,0.799
24,0.03971018249926423,0.015529766983142325,0.7427917908823257,0.054753880759961945,0.14721437887530583,17.655,13.114,0.813
