Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
1,0.011037755540759668,0.07433163655523523,0.19671500527133656,0.2815972891636739,0.43631831346899475,6.086,1.197,0.326
10,0.037640196474112333,0.05577502606030843,0.6717017115556168,0.08087006832964173,0.15401299758032083,10.256,6.889,0.767
11,0.028067182770818946,0.01760399819951575,0.6797830417840136,0.07201111921648558,0.20253465802916612,11.726,7.971,0.728
12,0.011738447259076511,0.06419221526263769,0.6382509781073477,0.09504598497772945,0.19077237439320874,9.18,5.859,0.778
13,0.012360617825489204,0.020389733878416146,0.7554862721827983,0.05980938509863405,0.15195399101466228,13.417,10.136000000000001,0.788
14,0.0038679276716652817,0.01705869801232732,0.7449891221912575,0.055045809656441805,0.17903844246830816,12.790000000000001,9.529,0.79
15,0.023322692425659354,0.05183041698563275,0.686130041411697,0.06588258289458253,0.17283426628242837,11.001,7.548,0.871
16,0.02247352807769612,0.02010908721484011,0.7663528684117937,0.042358434482091166,0.14870608181357886,14.154,10.847,0.938
17,0.02151108359209522,0.006561530537227088,0.7087626354672523,0.08518281007125243,0.17798194033217285,10.948,7.759,0.774
18,,0.007601614103475727,0.5983642808545792,0.11192190809582843,0.28211219694611667,9.162,5.4830000000000005,0.714
19,0.01065583710590825,0.013178087035114094,0.6391597478119219,0.08457304279075675,0.252433285256299,10.588000000000001,6.767,0.781
2,0.015928456088617794,0.00962249522783072,0.2969621225057738,0.26550227474124954,0.4119846514365282,7.7700000000000005,2.308,0.347
20,0.010053313849632897,0.00166802510628983,0.47093758317124224,0.14585089988049382,0.37149017799234124,8.991,4.234,0.705
21,0.02429828447671892,0.016453500266276743,0.7142887881097568,0.07405753272503515,0.1709018944222124,10.281,7.344,0.721
22,0.007593558498739087,0.04173931064128623,0.5297410454473126,0.0796824201647516,0.34124366524791044,8.511000000000001,4.509,0.512
23,0.024632365319125507,0.011444015295394497,0.8178117199541871,0.04977569206451847,0.09633620736677433,16.015,13.097,0.784
24,0.03971018249926423,0.015529766983142325,0.7427917908823257,0.054753880759961945,0.14721437887530583,13.736,10.203,0.781
25,0.027430500076409067,0.02636375360547919,0.6022103013632526,0.05896542044654218,0.2850300245083168,11.472,6.909,0.442
26,0.02684498478010843,0.03044990586542952,0.7035686667379825,0.05373332344842124,0.18540311916805824,12.009,8.449,0.759
27,0.004840284075616218,0.035813351862249446,0.8510440089925448,0.042969608885280154,0.06533274618430931,14.063,11.968,0.923
28,0.03460210006768266,0.02454773414118922,0.649844899711426,0.07870686171497325,0.21229840436472885,10.14,6.589,0.71
29,0.029691162165343194,0.03714095006122045,0.7353846161347289,0.04764272074112411,0.1501405508975833,12.86,9.457,0.932
3,0.015512809225903458,0.10095806610198708,0.34839315008550664,0.2230415400849616,0.3120944345016411,8.33,2.902,0.511
30,0.07478665908207885,0.061823672594645,0.6949852569941994,0.030522984428744158,0.13788142690033248,15.425,10.72,0.952
31,0.02521275790751787,0.009120214421090057,0.9536843287993508,0.0017420714643792909,0.010240627407661948,12.040000000000001,11.482000000000001,0.912
32,0.024949773124333764,0.022557033183660768,0.8625049418124984,0.007617687585152337,0.0823705642943547,11.472,9.895,0.901
33,0.019295508711281665,0.0036683761110915362,0.8754334378935208,0.035380294618949225,0.06622238266515675,14.509,12.701,0.92
34,0.04092628879902113,0.027492120450421893,0.8347322974696862,0.02370983936331757,0.0731394539175532,15.664,13.075000000000001,0.885
35,0.015268874180408789,0.00894798018718489,0.8207596506268595,0.05314623590514825,0.10187725910039856,16.553,13.586,0.94
36,0.0119551857464578,0.03340797198224691,0.7652214950042112,0.02760044795321522,0.16181489931386878,16.409,12.557,0.898
37,0.0053563735140712,0.005999077849261424,0.8360460018123187,0.02698981159378353,0.12560873523056512,19.243000000000002,16.088,0.936
38,0.023923451143204294,,0.8392874316890719,0.014528501803634497,0.12226061536408935,21.748,18.253,0.986
39,0.0375646203538707,0.0038283332346219366,0.7686931402969898,0.028622031463835792,0.16129187465068173,16.752,12.877,0.894
4,0.01873591115064803,0.08385638390645116,0.6154992126900496,0.1491401191965657,0.13276837305628547,8.691,5.3500000000000005,0.696
40,,0.006517582368649319,0.8678846650943535,0.014699170986830776,0.11089858155016633,11.518,9.996,0.938
41,0.015735173547183318,0.0017215481905427925,0.8790992157278277,0.03711197413240136,0.06633208840204483,13.867,12.191,0.968
42,0.03907864360411668,0.004459404438459061,0.8099129843830323,0.024827505316417746,0.1217214622579742,18.545,15.02,0.936
43,0.028267931304618934,0.033530518374678915,0.7924598031631994,0.02191122635839701,0.12383052079910574,16.181,12.823,0.966
44,,,0.857374345587784,0.042450863781538783,0.10017479063067711,14.753,12.648,0.784
45,0.01289848684765879,0.0012588383566206928,0.7162452067037987,0.032021599818682446,0.23757586827323948,16.736,11.987,0.929
46,0.014907570871622316,0.0042242229333739065,0.8787634812872787,0.028209762993917108,0.07389496191380808,18.895,16.604,1.0
47,0.035030430996710736,0.007611800677252601,0.8630824735164604,0.05231725702951016,0.04195803778006609,19.136,16.516000000000002,0.95
48,0.014943930159559516,0.0002698164917409318,0.8308951438541697,0.020289379249210007,0.13360173024531982,21.935,18.226,0.925
49,0.018970327052348,0.002093995548056767,0.8147575435351494,0.029745270723375482,0.1344328631410704,17.988,14.656,0.962
5,0.06891889876494758,0.09521689924509455,0.4427872918218958,0.1805503067263349,0.21252660344172714,7.792,3.45,0.537
50,0.08034950442520102,,0.8869340038875894,0.004830882540041235,0.02788560914716835,17.603,15.613,0.939
51,0.04508262672012417,0.0113637200690181,0.8979824856594278,0.011578513948347652,0.03399265360308231,12.764000000000001,11.462,0.973
52,0.02071137502594417,,0.8263445761762899,0.00379591403419882,0.14914813476356714,14.357000000000001,11.864,0.946
53,0.01033488973726949,0.0001432033526082021,0.8313756978791835,0.02069469272027916,0.13745151631065972,27.04,22.48,0.958
54,0.018282713747164843,0.011221517757645311,0.8895417141309095,0.01630460750827789,0.06464944685600249,19.751,17.569,0.912
55,0.016746129627205432,,0.8957472805244872,0.013032675594935315,0.07447391425337208,16.067,14.392,0.909
56,,,0.7389692781568495,0.01631015137306292,0.24472057047008755,12.216000000000001,9.027000000000001,0.874
57,0.013442595858414504,0.009975237349489855,0.8141694630822719,0.048243742146829194,0.11416896156299451,14.737,11.998000000000001,0.943
58,,,0.9193326646243336,0.0017933862347351928,0.07887394914093117,11.200000000000001,10.297,0.932
59,0.02823274881204263,,0.7209255888403876,0.0029568419992252186,0.24788482034834458,20.422,14.723,0.841
6,0.06104909134627757,0.038874458938586084,0.48680265463811195,0.19274129604513057,0.22053249903189379,8.366,4.073,0.529
60,0.03020803527758855,,0.75908013347027,0.0025278201046788004,0.20818401114746268,14.494,11.002,0.914
61,0.017033058765061566,0.003535568977483435,0.9224235645978311,,0.05700780765962385,16.301000000000002,15.036,0.912
62,,,0.9198895179520424,0.006935245239145229,0.07317523680881231,17.554000000000002,16.148,0.986
63,,,0.9353020058441992,0.0057576683501701885,0.05894032580563064,13.952,13.049,0.973
64,,,0.8621698852943301,0.005180098465503751,0.13265001624016617,18.909,16.303,0.94
65,,,0.9604091342902992,0.006958387480285648,0.032632478229415195,15.681000000000001,15.06,0.947
66,,,0.886522451337227,0.00046110286708090113,0.11301644579569217,17.104,15.163,0.926
67,0.044233069165180994,,0.872604730151485,0.0009794492071475082,0.08218275147618655,13.35,11.649000000000001,0.899
