Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
001,0.006657983302729633,0.015587985036561914,0.46805754553554796,0.3693147980351219,0.14038168809003854,6.561,3.071,0.529
002,,0.0014843940859314494,0.6708721456389287,0.21791678609872128,0.10972667417641846,8.907,5.976,0.592
003,0.011814242402860043,0.009176911903585301,0.601793561564248,0.2742232448781588,0.1029920392511479,8.42,5.067,0.615
004,0.005246906855150186,0.016608175524729273,0.6819784045369597,0.22826369391647028,0.06790281916669061,9.881,6.738,0.778
005,0.048582826617619784,0.004931114776860754,0.7588389934597898,0.11788673741831947,0.06976032772741018,10.155,7.706,0.832
006001,0.0440025294231053,0.04232610590340471,0.8812205392357434,0.026753970314833387,0.005696855122913231,13.88,12.231,0.879
006005,0.055178370765877845,,0.9037634715316375,0.04105815770248468,,13.446,12.152000000000001,0.912
006009,,0.006063759562836493,0.9521478815444512,0.01903773055737743,0.02275062833533487,15.378,14.642,1.0
006011,,,0.8101301839234879,0.18320200293888875,0.006667813137623293,7.726,6.259,0.824
007,0.019157804992060545,0.01293474223339294,0.7753038483009806,0.04752767222209568,0.14507593225147025,10.805,8.377,0.818
008,,0.002679963999201818,0.5864356385884745,0.10888137441006052,0.3020030230022632,9.147,5.364,0.655
009,0.00885319830269603,0.006700737102112902,0.7212794459390869,0.13913845422234003,0.12402816443376408,8.045,5.803,0.789
010,,0.02741218946988704,0.6939972816177343,0.18046390550632233,0.0981266234060562,7.5280000000000005,5.224,0.783
011,,0.0035503587131473437,0.7584071350625413,0.14899658647552427,0.089045919748787,8.05,6.105,0.721
012,,0.0017129723580976757,0.5354095244571698,0.15629477057481822,0.30658273260991425,7.626,4.083,0.748
013,,0.0011839064246586095,0.6051419375817972,0.12927636824164107,0.2643977877519031,9.477,5.735,0.661
014,0.0044639794839859024,,0.8116059627079647,0.0527345293467155,0.13119552846133392,11.212,9.1,0.872
015,0.023646842805459048,0.015334196473653909,0.838365962287522,0.039658937621040356,0.0829940608123247,14.993,12.569,0.954
016001,0.025337746428742595,,0.8968991698991235,0.028835770108358676,0.048927313563775145,15.302,13.725,0.963
016006,,,1.0,,,12.47,12.47,1.0
016007,0.005233962559982779,,0.9675020799449829,0.00872775679123165,0.018536200703802526,22.042,21.326,1.0
017,0.013672077380715707,,0.921920806638608,0.012557791517217226,0.05184932446345908,15.486,14.277000000000001,0.988
018,0.026948675572312238,0.009162483879074522,0.7693676559352569,0.0359365477650951,0.15858463684826118,17.206,13.238,0.905
019,0.015575952202749358,0.008526941505932771,0.8920626363932997,0.022305969874932774,0.0615285000230853,14.987,13.369,0.973
020001,0.01801507058773439,0.04811710951427878,0.7082949801391953,0.1506630709995871,0.07490976875920441,7.259,5.142,0.908
020002,,,0.6407032175323737,0.35929678246762625,,4.942,3.166,0.744
020003,,0.06583703864005869,0.7728241298583758,0.0830123592248215,0.07832647227674407,9.68,7.481,0.791
020007,0.02596735278584544,,0.9543310026095532,0.019701644604601283,,16.27,15.527000000000001,0.929
