Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
1,0.04752098340725631,0.007407814584142928,0.2657618027339564,0.09957244657777486,0.5797369526968695,7.784,2.069,0.375
10,0.04445338157050962,0.006834523908018801,0.49372576216212744,0.12292755749253961,0.3320587748668045,8.093,3.996,0.56
101,0.006207323963108367,,0.7199534108630784,0.02060339035671492,0.2532358748170983,20.641000000000002,14.861,0.834
102,0.0011304536770601684,0.008011131122165486,0.6776771371933045,0.03733168059996948,0.2758495974075004,16.034,10.866,0.855
105,0.00453129384984929,0.006557712371901021,0.5014685844311495,0.054784144099543325,0.43265826524755674,15.258000000000001,7.651,0.612
106,0.0050608913600168745,0.0005522561212130445,0.6193613047808403,0.045024551311736195,0.33000099642619357,17.486,10.83,0.729
107,0.002083276850682022,0.0005571178743748117,0.6077817010605706,0.04332494185242833,0.3462529623619442,16.689,10.143,0.775
11,0.0297060535946596,0.0019057902755684694,0.387069890453111,0.11555137544895139,0.46576689022770945,8.015,3.102,0.498
110,0.010121964908594763,,0.49246380212559693,0.03861724735357504,0.4587969856122332,17.867,8.799,0.715
111,0.01100667988224521,0.00792025484560771,0.48190197259899914,0.03864471568635651,0.46052637698679144,19.988,9.632,0.675
112,0.005465509234504768,0.000573319776522006,0.6593027648876228,0.024565690159744753,0.31009271594160565,22.984,15.153,0.884
115,0.03242527672945076,0.002171746422416015,0.6536361895267524,0.02619625586650052,0.28557053145488026,13.266,8.671,0.809
116,0.009799565292465659,0.0026967285874972716,0.7768729472691758,0.009109805670553518,0.20152095318030774,15.783,12.262,0.915
117,0.008071775526084958,0.0022447479260295166,0.7207722709777981,0.014957834932865639,0.2539533706372218,22.155,15.968,0.895
118,0.0024472587749345804,0.0007439114688605692,0.5718814572851352,0.018056119263839928,0.40687125320722983,18.881,10.798,0.819
119,0.02109731736788826,0.002001790077075699,0.6912472438075149,0.014310962124540165,0.27134268662298106,22.214000000000002,15.355,0.792
12,0.013050747300937414,0.004275136198134539,0.5674146852147048,0.0757865513493157,0.3394728799369074,10.122,5.743,0.668
120,0.021459991469362293,0.00013493225229740515,0.7244820172403852,0.010774090412889039,0.2431489686250661,24.486,17.739,0.885
122,,0.0013468152871862777,0.681635054058735,0.03389861238007574,0.2831195182740029,15.468,10.543000000000001,0.785
123,,,0.6361582834698861,0.054690057184896064,0.3091516593452179,12.722,8.094,0.75
125,0.021249538441816585,0.0004402430530470398,0.6077304407505539,0.06234649372456737,0.30823328403001504,11.264,6.845,0.633
126,0.006934892627898483,0.0005357589346680709,0.7468577975025609,0.03321975161564688,0.21245179931922561,16.426000000000002,12.268,0.811
127,0.002198479119063663,0.0015082299511197641,0.5430979436691687,0.04140237775918269,0.4117929695014651,15.449,8.39,0.564
128,,0.003365645327531527,0.682448737456808,0.04935143735459693,0.2648341798610635,15.921000000000001,10.865,0.78
129,0.004262911535099911,0.0005088031952750005,0.6704292238917364,0.03178025175126933,0.2930188096266193,17.229,11.551,0.762
13,0.02246954374983229,0.003755870653022739,0.5505898850770442,0.07153942083441846,0.3516452796856823,9.127,5.025,0.696
14,0.02935243445847521,0.0042153671904196065,0.4958848526535991,0.09427398426675462,0.3762733614307516,9.352,4.6370000000000005,0.627
15,0.0054755007253497944,0.010720696331306689,0.44378118408969364,0.06552927060050424,0.47449334825314565,10.502,4.66,0.495
16,0.007231401077471343,0.00717567137097066,0.342165475320755,0.07797381945029594,0.5654536327805071,9.743,3.334,0.433
17,0.015058097977038868,0.005476372249717996,0.4732701262796478,0.08019537188722385,0.4260000316063714,9.69,4.586,0.576
18,0.010468856028252357,0.004870446579940128,0.4116154279604178,0.11487351754111903,0.4581717518902707,7.44,3.0620000000000003,0.566
19,0.00464420476771625,0.0028048078412569754,0.464779087387701,0.11036396665296133,0.4174079333503644,8.024000000000001,3.729,0.674
2,0.02009952609568773,0.00964425516472364,0.32975787571556275,0.11453601877093797,0.525962324253088,9.099,3.0,0.413
20,0.011835555716134,0.003754770838821453,0.4569792720344992,0.09337188634196761,0.4340585150685779,8.855,4.047,0.522
21,0.017269952910443854,0.002371031245863897,0.5564555254327035,0.05226563967606319,0.37163785073492567,11.617,6.464,0.724
22,0.013180397646367385,0.0041997374638401055,0.6061932899621116,0.03782678468527582,0.3385997902424052,12.375,7.502,0.768
23,0.02118966262819924,0.001036579060398572,0.7414537394629499,0.025967156972526762,0.21035286187592558,13.603,10.086,0.942
24,0.005736255171593336,0.0008611222887874654,0.7057443316213805,0.019084160185850494,0.26857413073238817,16.352,11.540000000000001,0.841
25,0.029559690938491003,0.003484772557429711,0.5249979699061004,0.05926639245594446,0.38269117414203446,10.76,5.649,0.628
26,0.011010377943529463,0.006579942414548291,0.40708179487954654,0.06249537037610557,0.5128325143862701,12.876,5.242,0.553
27,0.015393441879874759,0.001624521230701801,0.43078001879864025,0.06104297540222637,0.49115904268855687,12.298,5.298,0.579
28,0.003546118316797496,,0.4431869847791334,0.04738326467632202,0.505883632227747,13.877,6.15,0.635
29,0.0261171998297939,0.0024477301348828757,0.3719479333057691,0.07914642251097732,0.5203407142185767,10.523,3.914,0.483
3,0.031241209409131564,0.013103634213114857,0.332908233557526,0.0886936260050002,0.5340532968152274,8.108,2.699,0.388
30,0.014167826640624466,0.0012883822750208455,0.4034941529751559,0.07364035234565375,0.507409285763545,11.672,4.7090000000000005,0.544
31,0.03671758044688993,0.0038367421030364043,0.6062631018407125,0.03698661898361544,0.31619595662574573,14.964,9.072000000000001,0.75
32,0.035107078499323,0.0037238198075088915,0.4061767709606964,0.07172809010311854,0.4832642406293532,10.106,4.105,0.534
33,0.0048911041630405735,0.0024354760013757673,0.5641840950079234,0.052486772331512874,0.37600255249614734,11.359,6.409,0.647
34,0.006843569783503092,0.018325239690669504,0.43882748930423976,0.04155627541944109,0.4944474258021465,12.189,5.349,0.583
35,0.024086698489047598,0.00991210465322862,0.38868104643060375,0.05893240881051929,0.5183877416166006,9.662,3.755,0.535
36,0.01589435654598859,,0.4700954306311999,0.05554022938371262,0.4584699834390989,10.327,4.855,0.522
37,0.016318324955100934,0.007201147623305534,0.4282114229224112,0.061518496670127785,0.4867506078290545,9.467,4.054,0.554
38,0.011539313532885927,0.0014737016475433254,0.4581701434623181,0.06390572905477117,0.4649111123024814,8.878,4.0680000000000005,0.63
39,0.00777485293555563,0.0003192378800436025,0.5579763225346057,0.04044005163658586,0.39348953501320916,12.61,7.0360000000000005,0.693
4,0.009949931402307623,0.004084615000106199,0.5111765311371714,0.06874619272863434,0.40604272973178035,10.546,5.391,0.672
40,0.015080771500764482,0.011015523235948559,0.634237788138922,0.04172121291355271,0.29794470421081237,10.965,6.955,0.775
41,0.007731177817879059,0.0022431225949686054,0.4570810291695013,0.07633126096507936,0.4566134094525716,9.765,4.463,0.557
42,0.017919790250347525,0.0012434429511270606,0.4855300011794598,0.05827611237929394,0.43703065323977175,10.57,5.132,0.572
