Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
1,0.04912003783538827,0.007657083388452763,0.26106060885218696,0.10292300353606819,0.5792392663879039,8.418000000000001,2.197,0.404
10,0.04636741313087917,0.007128798359092879,0.4719270859942253,0.12822045572361485,0.3463562467921878,8.933,4.216,0.647
100,,,0.8294111117486318,,0.17058888825136823,15.403,12.775,0.987
101,0.006621349530250232,,0.7109712392464536,0.021405655792388855,0.2610017554309074,21.191,15.066,0.913
102,0.001206369088995674,0.004274558590850283,0.6754559821579533,0.03983868284915635,0.2792244073130445,16.394000000000002,11.073,0.931
103,0.008343057805331615,,0.6526338846889785,0.0013274653494449564,0.33769559215624495,17.043,11.123000000000001,0.986
104,,,0.8518709331870927,,0.14812906681290713,11.74,10.001,0.977
105,0.0048278954102672625,0.006986955715354189,0.4825649002805098,0.05753234352126975,0.448087905072599,15.774000000000001,7.612,0.715
106,0.005386873576628496,0.0005878280514766818,0.6026540488991438,0.047509272354097715,0.3438619771186533,18.337,11.051,0.862
107,0.00220026707986101,0.0006000379640072844,0.5912283699615011,0.04648180001916728,0.3594895249754633,16.935,10.012,0.841
108,0.007978379691030662,,0.6333623340182639,0.0008017778054932949,0.35785750848521214,22.872,14.486,1.0
109,0.02502665371079906,,0.778228826008895,0.000260349914899064,0.19648417036540694,20.490000000000002,15.946,0.995
11,0.030616909336405568,0.0020640306893268275,0.37215417823179686,0.1251457666554735,0.47001911508699723,8.446,3.1430000000000002,0.548
110,0.011119790319858042,,0.4687382800440163,0.04242414364993716,0.47771778598618836,17.531,8.217,0.804
111,0.01091229258220171,0.0041834832246674765,0.4667125415890327,0.040015538202697466,0.4781761444014007,20.686,9.654,0.757
112,0.005789348209319209,0.0003036448827696211,0.6405974213405066,0.026021241248510185,0.3272883443188945,22.767,14.584,0.932
113,0.0036753375798194167,,0.6216721726462534,0.0034331217759275803,0.3712193679979997,13.086,8.135,0.903
114,0.016537067857109088,,0.5025206640015191,0.005176931505699907,0.4757653366356719,17.659,8.874,0.897
115,0.03450609979865227,0.0023111136233168665,0.6398752285784886,0.02787734478945827,0.295430213210084,14.507,9.282,0.898
116,0.010591599353890917,0.0029146873266833084,0.7771410315044944,0.009762722456868569,0.19958995935806287,16.418,12.759,0.981
117,0.008489517513554071,0.0023609213078283993,0.7088282560669191,0.015731954043697868,0.26458935106800047,22.823,16.178,0.973
118,0.0025480768468655393,0.0007745578887430987,0.5664530057620396,0.01879996505137192,0.4114243944509798,20.225,11.457,0.877
119,0.016182757364946964,0.002149160867849856,0.6756572895013803,0.015364528044955474,0.2906462642208674,22.092,14.927,0.892
12,0.014293451164077837,0.004682218501267606,0.5407615897179744,0.08300301474134843,0.3572597258753317,10.825000000000001,5.854,0.775
120,0.022421148276436553,0.0001409756401978462,0.7181837819035917,0.011256643742659283,0.24799745043711469,25.446,18.275000000000002,0.956
121,,,0.7962496800843764,0.0021772258915907844,0.20157309402403284,22.268,17.731,0.86
122,,0.0014540061356548624,0.6719580150114423,0.03659654806398028,0.2899914307889227,16.908,11.361,0.88
123,,,0.5997741602882759,0.06054813305239816,0.3396777066593259,12.23,7.335,0.769
124,,,0.6648548314880125,6.362150723050858e-05,0.33508154700475706,25.147000000000002,16.719,0.946
125,0.02279008437854587,0.0004721597296563663,0.5927352315928255,0.06686648072756456,0.3171360435714077,12.174,7.216,0.787
126,0.007418311229863178,0.0005731057039814725,0.7377218076088188,0.03553543936242558,0.21875133609491101,16.915,12.478,0.932
127,0.0023296480092372964,0.0015982161816459244,0.5262401716722335,0.04387258722996196,0.4259593769069214,16.255,8.554,0.641
128,,0.0024982498933656737,0.6394393887653591,0.05648121991194911,0.3015811414293262,14.873000000000001,9.51,0.838
129,0.0045591963892652335,0.000544166509589561,0.6556386221380475,0.033989072454662456,0.3052689425084353,17.606,11.543000000000001,0.826
13,0.024308845539764163,0.004063317020949497,0.527051766445036,0.07739546251717036,0.3671806084770799,9.557,5.037,0.802
130,,,0.7656764829999297,0.0004289156928923645,0.23389460130717804,21.348,16.346,0.996
131,,,0.575955927686643,0.0050674256569020705,0.4189766466564548,17.476,10.065,0.957
132,0.029833984111338467,,0.6333226262454839,0.00010442598861078437,0.33673896365456685,22.103,13.998000000000001,0.98
133,0.015196122924580386,,0.6475316619490725,0.0008251607149752603,0.33644705441137196,24.692,15.989,0.884
134,,,0.5281679496358749,,0.4718320503641251,25.91,13.685,0.942
135,,,0.5387552765551092,,0.4612447234448907,25.971,13.992,0.917
136,,,0.8157173848717694,,0.18428261512823071,16.909,13.793000000000001,0.949
137,,,0.7885582301143714,,0.21144176988562852,23.395,18.448,0.98
138,0.010865223782601149,,0.6677167051338356,0.0031278122062487275,0.31829025887731466,19.151,12.787,1.0
139,0.025872601842175994,,0.6644898561290604,0.0016649921506052558,0.30797254987815825,16.025,10.648,0.964
