Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
101,0.007428373682880777,0.025353377012014112,0.4997992189297805,0.15914242109908927,0.3082766092762353,8.838000000000001,4.417,0.486
102,,0.022480009442585325,0.40788092186113106,0.1425106528509266,0.427128415845357,8.093,3.301,0.577
103,,0.04579139051599371,0.6550630672756911,0.10267734985123861,0.1964681923570766,10.213000000000001,6.69,0.742
104,,0.02670019657724176,0.7044026950364954,0.12773155041101708,0.14116555797524585,10.105,7.118,0.749
105,,0.02654354330017121,0.6738083932241297,0.10321018826648758,0.19643787520921166,8.245000000000001,5.555,0.819
106,0.0025616768627323722,0.007645437092935999,0.7762420604044925,0.11552580731976615,0.09802501832007303,9.825000000000001,7.626,0.827
107,,0.02634344404650682,0.7743315027689136,0.056549982804589276,0.14277507037999038,14.513,11.238,0.848
108,,0.01358227639685522,0.7559246912772012,0.059810297925430383,0.17068273440051313,12.813,9.686,0.927
109,0.008660070024617435,0.004855819324290179,0.5979334393358452,0.13424047531970718,0.25431019599554006,9.912,5.9270000000000005,0.571
110,0.0020358330473140753,0.04922741267390675,0.5811656571079946,0.1597383205191625,0.20783277665162211,6.884,4.001,0.695
111,,0.03852938258504093,0.7827455129230715,0.06996716747498365,0.10875793701690391,13.518,10.581,0.756
112,,0.009107294461622506,0.7177090543388877,0.08108201139585253,0.19210163980363723,11.465,8.228,0.774
113,0.008132583306969855,0.012051253617072271,0.8760534616176122,0.03228664854189697,0.07147605291644879,15.290000000000001,13.394,0.935
114,,0.021847111068530434,0.5850390353399253,0.11527153695305123,0.27784231663849296,12.120000000000001,7.091,0.668
115,0.006730937224240055,0.000863934929651024,0.8197324042340792,0.02351900663050953,0.14915371698152016,20.498,16.803,0.898
116,0.01887765974707243,0.004905142508467299,0.7783313641443717,0.03971406997012279,0.15817176362996585,16.064,12.503,0.782
117,0.015211150088390314,0.016074120125866082,0.8736731125503253,0.033714524905240593,0.061327092330177746,12.120000000000001,10.589,0.923
118,0.008778223897472463,0.034781816850866565,0.8259003515140029,0.036754551505379,0.09378505623227906,14.279,11.793000000000001,0.935
119,,0.00978935906339717,0.7762456241444036,0.06336514190695378,0.15059987488524537,12.371,9.603,0.82
120,,,0.8703744110120605,0.038206074284956794,0.09141951470298272,19.334,16.828,0.913
121,0.003956807375608477,0.0012001068634366551,0.8628262482203488,0.019136136694623357,0.11288070084598273,26.134,22.549,0.948
122,,,0.6773060184646409,0.05478839511202419,0.267905586423335,13.934000000000001,9.438,0.762
123,0.002269698698304076,0.0050017243943093,0.7249705380646055,0.07642009696827509,0.1913379418745061,12.535,9.088000000000001,0.797
124,,0.008980283218011085,0.8289948506207788,0.03773195817638082,0.12429290798482935,14.282,11.839,0.905
