Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
60311,,0.4941703396129784,0.47964906948673797,0.026180590900283653,,5.022932136067952,2.4092447251600264,0.455
60313,,0.25244546188311745,,0.06597493316002154,0.6815796049568611,8.673295761578473,,
60314,,0.1643047020728986,0.6056935096628095,0.016551582570949058,0.21345020569334278,9.618303475749928,5.8257439892289735,0.276
60316,0.037382075540727866,0.3348880002972532,0.3729054579455231,0.10513686973608014,0.1496875964804157,10.104915227414052,3.7681780403795266,0.716
60318,0.025758564308549663,0.1155122103371356,0.2419377891860365,0.04567905143860241,0.5711123847296757,11.45168259646888,2.7705947698498905,0.413
60320,,0.21949298140883786,0.4970557689026268,0.06360479478922108,0.2198464548993142,11.070864517892247,5.50283707535774,0.872
60322,,0.16050581183134477,0.4714387205026548,0.03218489563865122,0.3358705720273492,11.768300146986276,5.5480323637864135,0.707
60323,,0.04514660240337786,0.6677884885455944,0.11994481142607864,0.16712009762494917,12.476693336731588,8.331792185382874,0.594
60325,,0.09486351071207282,0.5980347640242685,0.04299342419836581,0.26410830106529287,18.20520600267417,10.887346075822444,0.623
60326,0.004348842239053913,0.12068201314017454,0.40565538760321357,0.034020563436560604,0.4352931935809974,12.415317465321438,5.036340418611915,0.429
60327,0.0767693410573473,0.21579889455133572,0.44617543812297483,0.04002337924493451,0.22123294702340765,19.67883473903874,8.780212711440228,0.333
60329,,0.37063925882874604,0.1319774833075054,0.00229267564450298,0.49509058221924557,9.616406309308589,1.2691491031649635,0.641
60385,,0.22036045141713204,0.479493098200737,0.0885686592294076,0.21157779115272343,13.860391096644843,6.645961869204147,0.795
60386,,0.05074724161004968,0.5793357728556014,0.02305628415275906,0.3468607013815897,22.347445350750785,12.946674523625523,0.755
60388,0.032361181649482214,0.033731483777225214,0.6154624452098448,0.045851973794195054,0.2725929155692526,15.8763556432295,9.771300665203148,0.851
60389,0.0017842186712973122,0.10272788609061523,0.6493962109221527,0.041630346887378405,0.20446133742855618,19.050723289042523,12.371467519230626,0.836
60431,,0.19857364316324644,0.33199285387637223,0.12146114439814404,0.34797235856223724,12.601890006955296,4.183737427645226,0.917
60433,0.014138687948775411,0.08995957001800213,0.7539465495181561,0.01427808013425546,0.12767711238081098,21.622586214090756,16.302274267772574,0.82
60435,0.004421191092179883,0.10261197164176403,0.6094469017139839,0.021644214892402855,0.2618757206596694,16.992670001145505,10.356130084046287,0.689
60437,,0.06763347119751173,0.6507736429522659,0.04196942797823584,0.23962345787198644,19.974592929359787,12.99893860712804,0.879
60438,,0.04276128862663707,0.5524354055761042,0.0704410271010755,0.3343622786961834,13.081409608405327,7.2266338225265425,1.0
60439,,0.15944589056272515,0.5542123506106273,0.0381278541732288,0.24821390465341867,15.202148948857056,8.425218703278947,0.77
60486,,0.14974464439564933,0.49815077159962395,0.07944327667027827,0.2726613073344485,14.046254299894999,6.99715241757723,0.633
60487,0.0032203206864457414,0.12868943027888996,0.4785976552569501,0.10430795405994132,0.2851846397177729,13.599170691357239,6.508531206322611,0.652
60488,0.04170649422489636,0.08958476998157508,0.5816519940813851,0.013230503345263864,0.27382623836687964,18.546255192519393,10.787466315471148,0.904
60489,,0.15977606538325487,0.4070713002735242,0.02537083074642921,0.4077818035967917,11.012316115839932,4.482797840298047,0.585
60528,0.033298840127660934,0.053436410063198256,0.38531811939901267,0.05640873968591509,0.471537890724213,14.93432619052013,5.754466482222638,0.931
60529,,0.11430142506055345,0.6106417390504097,0.030098274504448366,0.24495856138458838,19.03815205025914,11.625490276276366,0.809
60594,,0.08340674856453165,0.42942252160764965,0.027252266379912703,0.459918463447906,14.910056591809484,6.4027140989675875,0.604
60596,,0.07312933507048527,0.722163509803487,0.05697361778399572,0.1477335373420321,16.28648260259596,11.761503438644127,1.0
60598,,0.11446018562719275,0.6414006407567087,0.0230805364104846,0.22105863720561392,15.924493086017803,10.213980069097596,0.922
60599,,0.1397872552671243,0.4602166986971065,0.07145383023275897,0.32854221580301024,13.714017204253217,6.311419723616738,0.681
65929,0.021147508314848983,0.044418376282982175,0.7637598442848249,0.05777584821160384,0.11289842290574006,16.8964356882327,12.904819090213165,0.823
65931,0.0968488591491734,0.040697519678407776,0.6478884516267687,0.036242912035454516,0.17832225751019554,19.220763898378994,12.452910961204463,0.831
65933,,0.09936789348832631,0.3810601837909784,0.041681644203865845,0.47789027851682947,12.11698501022745,4.617300534989803,0.774
65934,,0.025543398534735633,0.8149795100954831,0.026956489532535047,0.13252060183724618,18.416491616920574,15.0090633156355,0.876
65936,,0.02309894164239236,0.8172510724541523,0.0662884069825684,0.09336157892088694,10.037089518643029,8.202822173429347,0.753
