Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
30732,,0.06766901191702439,0.8421155779947069,0.06145569681249747,0.02875971327577128,22.115000000000002,18.623,0.911
30734,,,0.9029814965528107,1.9142283660903876e-05,0.09699936116352846,12.359,11.16,1.0
30735,,,0.9112103017079265,0.003071193983310921,0.08571850430876267,26.977,24.582,1.0
30736,,0.003204647201688743,0.9911270739300733,0.0027313421929716637,0.0029369366752663097,47.966,47.54,1.0
30740,,0.001939074577157955,0.46782423343002544,0.0691303697127999,0.46110632228001674,23.787,11.128,0.812
30741,,,0.6630060471920278,1.8778931950756528e-06,0.336992074914777,74.247,49.226,1.0
30821,0.003025295802290824,0.006770656295120965,0.5817552212764452,0.005072736448471658,0.40337609017767145,38.941,22.654,0.9
31201,,0.01587882573360546,0.5659594557088591,0.00680982000164529,0.41135189855589016,50.235,28.431,0.968
31206,,,0.7955606875034441,,0.2044393124965558,33.71,26.819,0.919
31214,,0.06748935195206561,0.6066479166320521,0.006571547814615874,0.3192911836012664,28.353,17.201,0.762
31235,0.0007403324594999343,0.00015772104881753724,0.49468532175670965,0.02015476011832815,0.4842618646166448,29.835,14.759,0.909
31701,,,0.2512962718342454,,0.7487037281657545,73.21600000000001,18.399,1.0
31702,0.06151376461150618,,0.34082391227351744,0.0004078887388953456,0.597254434376081,31.957,10.892,1.0
31704,0.0008780770003739563,0.018681868558410246,0.36518120315560565,0.01487709888459813,0.600381752401012,37.202,13.586,0.769
31711,,,1.0,,,38.199,38.199,1.0
31716,,0.005168859635023817,0.8911270820315753,0.018556618015512224,0.08514744031788872,13.061,11.639000000000001,0.825
31719,8.254725413563796e-05,0.020586853548752455,0.586602345847394,0.04032708602142214,0.35240116732829585,24.054000000000002,14.11,0.841
31723,,,0.8534825314815689,0.013958451904082977,0.13255901661434805,35.008,29.879,0.964
31725,,0.025119812769508778,0.9650910273413205,0.0024949892473248173,0.007294170641845873,33.706,32.53,1.0
31952,,0.029310796470798057,0.5048242968187535,0.026366440353815874,0.43949846635663253,23.938,12.084,0.792
32144,,0.020274994111247144,0.5541065340654494,0.011523770782606597,0.41409470104069696,29.712,16.464,0.844
90101,,0.022227079416069443,0.46449178100737754,0.04651230079808192,0.46676883877847114,10.531,4.891,0.727
90201,,0.07754905477430266,0.3182132590237912,0.0788626883848371,0.5253749978170691,15.737,5.008,0.665
90301,0.0021231492955804832,0.0305004238738331,0.44793866948940236,0.060898497611289085,0.45853925972989495,19.816,8.876,0.715
90401,0.0007045568582579813,0.06759011879778423,0.38781908699190665,0.0654886853993994,0.47839755195265177,13.299,5.158,0.786
90501,,0.01696970224128272,0.38045624114243487,0.053787766147746566,0.5487862904685359,18.071,6.875,0.632
90601,0.006954103034132657,0.03524742134018559,0.30554102669721456,0.052254000225662414,0.6000034487028046,16.034,4.899,0.696
90701,0.004561691477978537,0.08063390283384302,0.2684579289967366,0.09075305785836901,0.5555934188330728,14.515,3.8970000000000002,0.655
90801,,0.009213966528032297,0.52772067411375,0.10146731410906812,0.36159804524914957,16.894000000000002,8.915000000000001,0.713
90901,0.0502666783838674,0.0008293161443255132,0.3914246296972692,0.03700193012699492,0.5204774456475428,17.006,6.657,0.582
91001,,0.005588918590742584,0.49663774411619777,0.055064225073134715,0.44270911221992487,18.431,9.153,0.606
91101,0.0027645584668140335,0.03697414241844621,0.4176416562325231,0.04983109580930857,0.4927885470729082,15.859,6.623,0.62
91201,,0.014676197563078426,0.2261157391760484,0.052084127848102915,0.7071239354127703,17.382,3.93,0.482
91301,,0.024129252284598633,0.48636105561502996,0.032532919451599154,0.4569767726487721,25.041,12.179,0.769
91401,0.018014772063169007,0.0013370047146137845,0.41928337263336246,0.04650168050136798,0.5148631700874868,20.215,8.476,0.535
91501,,0.007316481199013455,0.47575476169177217,0.08427079374879654,0.43265796336041784,15.376,7.315,0.483
91601,,0.030856283149861358,0.3349343582983254,0.06550989527963053,0.5686994632721828,14.658,4.909,0.593
91701,0.018840944543252216,0.046132626581804975,0.4315694621443159,0.0892287675811197,0.41422819914950715,17.197,7.422000000000001,0.697
91801,0.02916628176046048,0.012476921238703646,0.38794271608597175,0.056422964403276946,0.5139911165115871,24.448,9.484,0.54
91901,0.022638472285036116,0.008689652220999733,0.5943666759351417,0.026644238418532338,0.3476609611402901,19.811,11.775,0.66
92001,,0.01590363568118923,0.38709297099231454,0.0440494432203274,0.5529539501061688,15.597,6.038,0.65
92101,0.002877718117361355,0.015104422353893062,0.48060793021067877,0.03822097972587721,0.4631889495921896,21.755,10.456,0.641
92201,0.03341628492388052,0.023768737655599444,0.5537565288281455,0.021949781353999786,0.3671086672383748,26.352,14.592,0.732
92301,0.0013124657328596185,0.009467707239762577,0.5892937185620671,0.017038278260007648,0.3828878302053031,29.682000000000002,17.492,0.767
