Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
30732,,0.06766901191702439,0.8421155779947069,0.06145569681249747,0.02875971327577128,13263.172834193021,11169.12445731015,0.801
30734,,,0.9029814965528107,1.9142283660903876e-05,0.09699936116352846,4731.926192839674,4272.841795187812,0.545
30735,,,0.9112103017079265,0.003071193983310921,0.08571850430876267,10465.173063443686,9535.973504566186,0.873
30736,,0.003204647201688743,0.9911270739300733,0.0027313421929716637,0.0029369366752663097,35542.68346242983,35227.315859740884,0.864
30740,,0.001939074577157955,0.46782423343002544,0.0691303697127999,0.46110632228001674,14122.813457301338,6606.994379537246,0.701
30741,,,0.6630060471920278,1.8778931950756528e-06,0.336992074914777,58466.70522159085,38763.77912130844,1.0
30821,0.003025295802290824,0.006770656295120965,0.5817552212764452,0.005072736448471658,0.40337609017767145,19265.328350000942,11207.70535721817,0.768
31201,,0.01587882573360546,0.5659594557088591,0.00680982000164529,0.41135189855589016,21598.319303144213,12223.773037033643,0.952
31206,,,0.7955606875034441,,0.2044393124965558,23299.144425093007,18535.88335706903,0.766
31214,,0.06748935195206561,0.6066479166320521,0.006571547814615874,0.3192911836012664,13115.734862767105,7956.633229596038,0.546
31235,0.0007403324594999343,0.00015772104881753724,0.49468532175670965,0.02015476011832815,0.4842618646166448,11761.43467842888,5818.209098219113,0.768
31701,,,0.2512962718342454,,0.7487037281657545,40516.23797454615,10181.579551752528,0.754
31702,0.06151376461150618,,0.34082391227351744,0.0004078887388953456,0.597254434376081,11449.958183619337,3902.4195435093197,0.563
31704,0.0008780770003739563,0.018681868558410246,0.36518120315560565,0.01487709888459813,0.600381752401012,16725.259198436823,6107.75027717452,0.751
31711,,,1.0,,,19384.809318827927,19384.809318827927,0.5
31716,,0.005168859635023817,0.8911270820315753,0.018556618015512224,0.08514744031788872,9989.74477546774,8902.132112002742,0.637
31719,8.254725413563796e-05,0.020586853548752455,0.586602345847394,0.04032708602142214,0.35240116732829585,11953.882909004531,7012.175756407127,0.643
31723,,,0.8534825314815689,0.013958451904082977,0.13255901661434805,16012.72556350783,13666.581549862296,0.874
31725,,0.025119812769508778,0.9650910273413205,0.0024949892473248173,0.007294170641845873,17423.71511627641,16815.471121669696,0.752
31952,,0.029310796470798057,0.5048242968187535,0.026366440353815874,0.43949846635663253,11176.665971108105,5642.252539642739,0.719
32144,,0.020274994111247144,0.5541065340654494,0.011523770782606597,0.41409470104069696,10467.48373744674,5800.101134143069,0.662
90101,,0.022227079416069443,0.46449178100737754,0.04651230079808192,0.46676883877847114,6205.87878071635,2882.5796875708297,0.612
90201,,0.07754905477430266,0.3182132590237912,0.0788626883848371,0.5253749978170691,7133.515099462245,2269.979088095305,0.562
90301,0.0021231492955804832,0.0305004238738331,0.44793866948940236,0.060898497611289085,0.45853925972989495,9391.871935982626,4206.982619018915,0.582
90401,0.0007045568582579813,0.06759011879778423,0.38781908699190665,0.0654886853993994,0.47839755195265177,6461.232164510973,2505.7891588833863,0.632
90501,,0.01696970224128272,0.38045624114243487,0.053787766147746566,0.5487862904685359,8000.624741948059,3043.8876161127214,0.458
90601,0.006954103034132657,0.03524742134018559,0.30554102669721456,0.052254000225662414,0.6000034487028046,8495.081987492367,2595.596072335432,0.526
90701,0.004561691477978537,0.08063390283384302,0.2684579289967366,0.09075305785836901,0.5555934188330728,7056.204553736968,1894.2940610735684,0.491
90801,,0.009213966528032297,0.52772067411375,0.10146731410906812,0.36159804524914957,7716.206412893244,4072.0016498128634,0.551
90901,0.0502666783838674,0.0008293161443255132,0.3914246296972692,0.03700193012699492,0.5204774456475428,8578.683138856335,3357.907870917048,0.359
91001,,0.005588918590742584,0.49663774411619777,0.055064225073134715,0.44270911221992487,9003.830593001328,4471.642114112587,0.498
91101,0.0027645584668140335,0.03697414241844621,0.4176416562325231,0.04983109580930857,0.4927885470729082,6728.839604314752,2810.243716869008,0.508
91201,,0.014676197563078426,0.2261157391760484,0.052084127848102915,0.7071239354127703,7916.51579605654,1790.048820924188,0.389
91301,,0.024129252284598633,0.48636105561502996,0.032532919451599154,0.4569767726487721,10701.245127575858,5204.668876642991,0.581
91401,0.018014772063169007,0.0013370047146137845,0.41928337263336246,0.04650168050136798,0.5148631700874868,9759.045905701096,4091.805681026163,0.418
91501,,0.007316481199013455,0.47575476169177217,0.08427079374879654,0.43265796336041784,7134.988031650659,3394.5045306716056,0.385
91601,,0.030856283149861358,0.3349343582983254,0.06550989527963053,0.5686994632721828,6805.010288092038,2279.231754055609,0.483
91701,0.018840944543252216,0.046132626581804975,0.4315694621443159,0.0892287675811197,0.41422819914950715,8770.912947858196,3785.2581834217776,0.562
91801,0.02916628176046048,0.012476921238703646,0.38794271608597175,0.056422964403276946,0.5139911165115871,10452.421090196145,4054.9406274049866,0.417
91901,0.022638472285036116,0.008689652220999733,0.5943666759351417,0.026644238418532338,0.3476609611402901,9816.35115834835,5834.512007799587,0.548
92001,,0.01590363568118923,0.38709297099231454,0.0440494432203274,0.5529539501061688,7478.093516373668,2894.7174366114477,0.538
92101,0.002877718117361355,0.015104422353893062,0.48060793021067877,0.03822097972587721,0.4631889495921896,10019.772803952785,4815.582268488997,0.503
92201,0.03341628492388052,0.023768737655599444,0.5537565288281455,0.021949781353999786,0.3671086672383748,11385.36720366651,6304.721422136176,0.61
92301,0.0013124657328596185,0.009467707239762577,0.5892937185620671,0.017038278260007648,0.3828878302053031,14085.791271416663,8300.668317222233,0.599
