Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
101,0.00676051157094663,0.023073933268502836,0.5275958205233519,0.1506256108873696,0.2919441237498291,9.61,5.07,0.486
102,,0.01872744608835693,0.43983936408557306,0.11986055225932031,0.4215726375667498,9.714,4.273,0.577
103,,0.039412426055254086,0.6692170339729884,0.08922730320089892,0.2021432367708587,12.059000000000001,8.07,0.742
104,,0.02441897586107453,0.7283835335782086,0.11809288480845663,0.12910460575226024,11.049,8.048,0.749
105,,0.02366345954469405,0.7067302277975359,0.09353086931025197,0.17607544334751815,9.248,6.5360000000000005,0.819
106,0.0033848666753512123,0.0065727272447415885,0.7984774846906808,0.09953428114513553,0.09203064024409074,11.428,9.125,0.827
107,,0.024662598086146032,0.7947555987490632,0.051358877294459586,0.1292229258703311,16.144000000000002,12.83,0.848
108,,0.011326355681928055,0.7572300784343251,0.055190282470211044,0.1762532834135358,15.365,11.635,0.927
109,0.00823873622622066,0.004619571719546125,0.5984792200891319,0.13510001656326442,0.2535624554018369,10.419,6.235,0.571
110,0.001868571759989531,0.045182955086209495,0.6142692663712683,0.1479216897239541,0.19075751705857855,7.5,4.607,0.695
111,,0.03604683271695792,0.8040515907737122,0.06049487942562467,0.09940669708370523,15.743,12.658,0.756
112,,0.011246745495302489,0.7244080010325138,0.0772525056391767,0.18709274783300697,12.290000000000001,8.903,0.774
113,0.007199992660869728,0.011410391817398856,0.873512611144968,0.028584230099003176,0.07929277427776021,17.27,15.086,0.935
114,,0.020450242092113376,0.6010049098997718,0.10790126116104644,0.2706435868470684,12.948,7.782,0.668
115002,,,0.9974972672272514,0.002502732772748627,,20.851,20.799,0.81
115003,0.012467990169035423,,0.7055980251123325,0.02904060756219107,0.25289337715644117,24.984,17.629,0.875
115004,,0.008261520042427781,0.9561332434522785,0.016529303305518207,0.019075933199775495,11.782,11.265,0.809
115006,,,0.8648706689202427,0.02723734037391258,0.10789199070584472,19.566,16.922,1.0
115008,,,0.9720776996027368,0.008950418277291249,0.01897188211997187,30.183,29.34,1.0
116,0.01773417162550712,0.0046080202873780415,0.7809448465192492,0.03783717741043264,0.15887578415743292,17.099,13.354000000000001,0.782
117,0.013408589982176006,0.014169295867804419,0.8849662506875537,0.029719267660323977,0.05773659580214183,13.75,12.168000000000001,0.923
118001,,0.03684555490646355,0.8446364111597084,0.0504819804292743,0.06803605350455369,12.307,10.395,0.959
118002,,0.019919606709731724,0.8598198219381915,0.02913788000739966,0.09112269134467717,18.399,15.82,0.968
118003,0.018084285858764173,0.043463886956298776,0.738838529993858,0.024843578931568976,0.17476971825951002,17.939,13.254,0.877
118004,,,0.8770851027221285,0.03125925722117888,0.09165564005669277,18.556,16.275,1.0
119,,0.007507392362032407,0.8018424656011113,0.0491404733028179,0.14150966873403834,16.132,12.935,0.82
120001,,,0.8181269092482392,0.016121443178570782,0.1657516475731899,13.063,10.687,0.903
120002,,,0.8996155377522158,0.058559061878035806,0.04182540036974837,17.278,15.543000000000001,0.753
120003,,,0.8316695563155526,0.03356001102882552,0.13477043265562189,18.768,15.608,1.0
120006,,,0.9304711034398686,0.03059864889450077,0.03893024766563069,36.808,34.249,1.0
121002,,,0.8873847566678081,0.016880034095389972,0.0957352092368018,24.69,21.909,1.0
121003,,,0.779162256183763,0.009250714204594853,0.21158702961164216,25.868000000000002,20.155,0.815
121005,,,0.927378080070416,0.013643667300594598,0.05897825262898932,29.69,27.534,0.829
121006,,0.002825122257257689,0.8628384440379362,0.0320438977202687,0.10229253598453748,23.639,20.397000000000002,1.0
121007,0.011154070866013282,,0.8170899040595588,0.012594147064174572,0.15916187801025328,30.594,24.998,0.951
121008,,,0.9641493320556807,0.01970404836090131,0.01614661958341791,27.273,26.296,1.0
121009,,,0.9749662601417055,0.02503373985829451,,51.728,50.433,1.0
121010,,0.0056773091339876736,0.9427286652959163,0.0027995145032445445,0.04879451106685137,36.452,34.364,0.801
122002,,,0.6682228536106839,0.0372396200812017,0.29453752630811453,13.702,9.156,0.75
122003,,,0.7031268127560436,0.025574542307417188,0.27129864493653916,22.343,15.71,0.744
122005,,,0.7223833990410696,0.060922254143830006,0.2166943468151004,15.781,11.4,0.774
123,0.0020020823809572728,0.004411979568800572,0.724943520069136,0.06882191401062003,0.1998205039704862,14.211,10.302,0.797
124001,,0.027515612915119756,0.8682072622795604,0.023964503831423355,0.08031262097389655,15.902000000000001,13.806000000000001,0.867
124003,,,0.7653929909303946,0.04405255164524395,0.19055445742436145,15.323,11.728,0.881
124004,,,0.9617871195043716,0.027093723189087912,0.011119157306540483,19.601,18.852,1.0
