Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
101,0.0026136906001402982,0.010822633172579013,0.5236973386964253,0.22403499138462,0.23883134614623547,9.234,4.836,0.526
102,0.02974825179708665,0.02536512993631495,0.602561071037755,0.15309899559626933,0.18922655163257412,10.689,6.441,0.668
103,,0.007735633622261257,0.7592395857692542,0.09250648251547482,0.14051829809300964,13.417,10.187,0.719
104,0.006194934880353277,0.00950170662383848,0.6174128460203017,0.22497759557321756,0.14191291690228894,9.997,6.172,0.678
105001,,,0.6299027477530446,0.10331981819393224,0.26677743405302334,18.601,11.717,0.686
105002,0.028213731074841545,0.018976981393191327,0.7163331887275018,0.14741397245711574,0.08906212634734949,11.171,8.002,0.623
105003,0.017865489246877753,,0.7570236598347996,0.1319931695438594,0.09311768137446323,10.469,7.926,0.8
105004,0.12152249841296144,,0.7310451112943142,0.03925295048298558,0.10817943980973874,15.546000000000001,11.365,0.931
105005,,,0.9260466998383581,0.07395330016164206,,10.868,10.064,1.0
105006,,,0.889861568582289,0.03337044693076391,0.07676798448694692,18.111,16.117,1.0
106,0.004319353635949403,0.008137335252101877,0.7148452397226929,0.08768143323519709,0.18501663815405872,11.838000000000001,8.462,0.746
107,0.015212312903404985,0.008079671636055833,0.778378837751405,0.07998693461371309,0.11834224309542106,14.186,11.042,0.809
108,0.014547889546266698,0.0007950424210160864,0.8571029872588158,0.05899401226828525,0.06856006850561616,15.083,12.928,0.867
109001,,,0.8400923156862317,0.07197799900067231,0.08792968531309613,14.327,12.036,0.776
109002,,,0.763321860964594,0.20327913553227092,0.03339900350313512,10.799,8.243,1.0
109003,,,0.9660308867583534,0.020910807681354438,0.013058305560292105,22.062,21.313,1.0
109004,,0.01678437400814363,0.9409925840290294,0.042223041962826946,,18.747,17.641000000000002,1.0
109005,,,0.6464611949217148,0.13556081371129164,0.21797799136699345,16.888,10.918000000000001,0.704
109006,,,0.8680359210315666,0.08592317093894178,0.04604090802949169,13.450000000000001,11.675,0.513
109007,0.06626185950564219,,0.8894511169522482,0.0442870235421094,,10.576,9.407,1.0
109008,,,0.7868178047483311,0.13331506735246812,0.07986712789920086,13.213000000000001,10.396,0.808
109009,,,0.8408095132906976,0.05488361411112565,0.10430687259817673,17.14,14.411,0.882
110,0.021111115489652398,0.008694300198249943,0.8494417427543326,0.04890062438539761,0.07185221717236745,17.075,14.505,0.873
111001,,,0.9291381053751987,0.020976828677564063,0.0498850659472372,24.279,22.559,0.922
