Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
101,0.0031912510726623436,0.010252646530799794,0.5021061174732487,0.2360180750634325,0.24843190985985672,7.667,3.85,0.526
102,0.02903169227108591,0.017850138307752,0.6015498069640048,0.17537197805689006,0.17619638440026728,8.76,5.2700000000000005,0.668
103,,0.007217804473371232,0.7443149106558953,0.10901159278411482,0.13945569208661873,10.402000000000001,7.742,0.719
104,0.008293316514904822,0.01171060026741904,0.5851753144204587,0.25584398230921,0.13897678648800746,7.4670000000000005,4.37,0.678
105001,,,0.7050225719931622,0.10639129117195535,0.18858613683488243,15.581,10.985,0.686
105002,0.03379607980608973,0.02273175341260943,0.6895413159912247,0.1661408638925848,0.08778998689749132,9.326,6.431,0.623
105003,0.022934177447019137,,0.7224967200273595,0.14465336801289677,0.10991573451272453,8.156,5.892,0.8
105008,,,0.9138148521758818,0.08618514782411814,,9.325000000000001,8.521,1.0
105011,0.09401631359744132,,0.7462009204384801,0.046781328005438036,0.11300143795864054,11.337,8.46,0.931
105012,,,0.8757460145845822,0.0352794161481717,0.08897456926724602,12.578,11.015,1.0
106,0.005791668839773444,0.009162635923892498,0.7018758295334142,0.10394795648828949,0.17922190921463052,8.873,6.227,0.746
107,0.015218923436269663,0.00489226523186105,0.7642502728022624,0.09439947512405332,0.12123906340555345,11.606,8.870000000000001,0.809
108,0.014529886888515012,0.0010803115091478203,0.8351986754067391,0.06849467799593349,0.08069644819966448,11.191,9.347,0.867
109001,,,0.8558024575777354,0.0791355134958343,0.06506202892643026,10.146,8.683,0.776
109002,,,0.7402818264177407,0.2195821878715162,0.04013598571074313,8.986,6.652,1.0
109003,,,0.9548572273544769,0.030667045615453678,0.014475727030069534,15.043000000000001,14.364,1.0
109004,,0.025710213220041987,0.9144765985044184,0.05981318827553942,,12.239,11.192,1.0
109005,,,0.679898506034911,0.1719220170319364,0.14817947693315273,13.175,8.958,0.704
109006,,,0.7962831669488147,0.13009158560843834,0.0736252474427469,8.411,6.697,0.513
109007,0.07527452162225735,,0.8879490370570049,0.03677644132073778,,9.309000000000001,8.266,1.0
109008,,,0.6796751810588384,0.19861688243057504,0.12170793651058659,8.671,5.893,0.808
109009,,,0.8689582733826783,0.06328188194384218,0.06775984467347942,13.59,11.809000000000001,0.882
110,0.021128657085221086,0.01055584283507908,0.8507043237670502,0.058393320723887365,0.059217855588762185,14.064,11.964,0.873
111001,,,0.9177500339527986,0.02738850284193569,0.05486146320526563,18.217,16.719,0.922
111002,0.021766992403176283,,0.9142601698732683,0.03570841864415568,0.028264419079399732,20.546,18.785,1.0
111003,,,0.9013300040715172,0.049192081507303725,0.0494779144211792,23.953,21.59,1.0
111004,,,0.9540212046783795,0.015507014474309647,0.030471780847310885,31.429000000000002,29.984,0.933
111006,,,0.7939151929026133,0.030005276826672034,0.17607953027071477,14.041,11.148,0.824
111007,,,0.9177127741606309,0.08228722583936912,,14.638,13.433,0.866
112,,0.03731325620314181,0.8212922517985138,0.04416435001864948,0.09723014197969479,13.355,10.968,0.783
113001,,,0.9710850974682107,0.02891490253178928,,27.454,26.66,0.845
113002,,,0.9807774075877028,0.01922259241229722,,12.704,12.46,1.0
113003,,0.0025566712354060483,0.8818319601231505,0.09816221994127448,0.017449148700169163,11.25,9.92,0.914
113004,,,0.9897209990621232,0.010279000937876915,,5.9110000000000005,5.8500000000000005,1.0
113005,0.01687393856886092,0.000932158437281545,0.7043555887289173,0.02669279100439616,0.2511455232605441,21.123,14.878,0.908
113007,,,1.0,,,28.2,28.2,1.0
113008,0.002645260890559947,,0.9426095762530614,0.025631087669972793,0.029114075186405873,19.312,18.204,0.957
113009,,0.0030751799240362806,0.8862289475588229,0.048652193700926286,0.06204367881621457,13.532,11.992,1.0
113010,0.04227534275752237,,0.8581935392319865,0.007080465712128443,0.09245065229836281,24.875,21.348,1.0
114001,0.025498427535014648,,0.8847887557422038,0.016761476983584826,0.07295133973919665,19.674,17.407,0.835
114002,,,0.9715113362928761,,0.02848866370712385,14.503,14.089,1.0
114003,,,0.9977906591761934,0.0022093408238066598,,26.650000000000002,26.591,1.0
114004,,,0.9688108140483261,0.021368267652704716,0.009820918298969033,14.671000000000001,14.213000000000001,1.0
114005,,,0.9288922489842442,0.044878965398063055,0.026228785617692835,17.923000000000002,16.649,1.0
114007,0.08245200460505628,0.003629000310944289,0.8476855886998744,0.0441099302909123,0.02212347609321268,10.772,9.132,0.823
115001,,,0.8591208213451852,0.0379095652872555,0.10296961336755933,26.169,22.482,0.838
115002,,,0.8386989059696518,0.013315497686992344,0.147985596343356,30.052,25.205000000000002,0.931
115003,,,0.7572638805101585,0.030988990436407918,0.2117471290534337,18.838,14.265,0.867
115005,,0.0037331921652551422,0.9272924822318425,0.011269300469607856,0.0577050251332944,21.633,20.061,0.958
116002,0.16054751588812177,,0.7607206874501198,0.04118199935382869,0.03754979730792978,10.833,8.241,0.877
116003,,,1.0,,,34.755,34.755,1.0
116008,,0.001764943316691542,0.9102466115055553,0.02081030937914208,0.06717813579861102,25.103,22.85,0.969
116009,,0.0035811904119741377,0.9518225942842117,0.022432697400284803,0.022163517903529335,15.63,14.877,0.807
116010,0.008730491947882403,0.0076919173107346155,0.8489365881983645,0.03741426759272715,0.09722673495029144,18.754,15.921000000000001,1.0
117001,0.009527560096489994,,0.9169341735352079,0.030486538464569644,0.043051727903732455,19.067,17.483,0.886
117002,,,0.8121900577755484,0.04902993961126873,0.1387800026131829,18.599,15.106,0.903
117003,,0.004079304416820973,0.9476802498474376,0.01757813633741151,0.03066230939832978,21.188,20.079,0.918
117004,,,0.963595476868603,0.02960935375013443,0.006795169381262559,19.925,19.199,1.0
117006,,0.11272302471957028,0.7696845347838287,0.03708912576422053,0.08050331473238044,20.988,16.154,1.0
118001,0.003950966951446027,,0.8913182828184977,0.013706557638161287,0.09102419259189502,13.709,12.219,0.91
118002,0.09518660220650867,,0.8209444990677082,0.047394537962064845,0.03647436076371835,19.559,16.057,1.0
118003,0.001070888995798299,,0.8930683400933235,0.0316596160611942,0.0742011548496841,24.28,21.683,0.933
119001,0.010029736986279672,,0.9301546172534066,0.035892275210759154,0.023923370549554592,20.758,19.308,0.979
119002,0.008410604863884454,,0.9272873581268268,0.0007471024906565183,0.06355493451863209,30.6,28.375,0.922
