Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
101,0.0031912510726623436,0.010252646530799794,0.5021061174732487,0.2360180750634325,0.24843190985985672,8.316,4.176,0.523
102,0.02903169227108591,0.017850138307752,0.6015498069640048,0.17537197805689006,0.17619638440026728,9.478,5.7010000000000005,0.706
103,,0.007217804473371232,0.7443149106558953,0.10901159278411482,0.13945569208661873,11.562,8.606,0.723
104,0.008293316514904822,0.01171060026741904,0.5851753144204587,0.25584398230921,0.13897678648800746,7.698,4.505,0.676
105,0.028624953190920576,0.004099084042070376,0.7456680618776953,0.1054678038664982,0.11614009702281555,11.503,8.578,0.787
106,0.005791668839773444,0.009162635923892498,0.7018758295334142,0.10394795648828949,0.17922190921463052,9.826,6.897,0.763
107,0.015218923436269663,0.00489226523186105,0.7642502728022624,0.09439947512405332,0.12123906340555345,13.620000000000001,10.409,0.838
108,0.014529886888515012,0.0010803115091478203,0.8351986754067391,0.06849467799593349,0.08069644819966448,12.816,10.704,0.907
109,0.006598423133806726,0.0023193030286052458,0.824962277995851,0.10358124429832823,0.0625387515434087,12.672,10.454,0.893
110,0.021128657085221086,0.01055584283507908,0.8507043237670502,0.058393320723887365,0.059217855588762185,15.687000000000001,13.345,0.891
111,0.005105567083768316,,0.9139078143927754,0.03544421258094663,0.045542405942509634,23.043,21.059,0.96
112,,0.03731325620314181,0.8212922517985138,0.04416435001864948,0.09723014197969479,14.361,11.795,0.792
113,0.00932272768692369,0.0007883162599547473,0.8766791164424271,0.03378662564769379,0.07942321396300064,20.086000000000002,17.609,0.97
114,0.02051891678150978,0.0005627948355879621,0.914758990406285,0.028291369338305103,0.035867928638312195,19.138,17.507,0.914
115,,0.0011319830963166858,0.8492308417585048,0.021117958638023817,0.12851921650715467,26.744,22.712,0.924
116,0.010431137059910117,0.0035544922445280834,0.8961466408380955,0.025905083996238885,0.06396264586122732,21.798000000000002,19.534,0.956
117,0.0034014209814087317,0.012223380831961615,0.8929780268184712,0.03309525636041582,0.05830191500774272,23.207,20.723,0.962
118,0.019228795603955122,,0.8792873534315766,0.029290897050562485,0.07219295391390566,21.538,18.938,0.959
119,0.00909233274267394,,0.928494603944056,0.015544810297677172,0.046868253015592845,28.743000000000002,26.688,0.963
120,0.04615814859575943,,0.8726972472996002,0.007827014249898465,0.07331758985474199,23.516000000000002,20.522000000000002,0.979
121,0.026336112887231082,,0.917729077665181,0.0039030310190528877,0.05203177842853504,19.512,17.906,0.985
122,,,0.8078265631887781,0.010403724952514107,0.18176971185870786,19.184,15.497,0.971
123,0.05275279344787919,,0.8496484174215921,0.008955382278720597,0.08864340685180802,31.07,26.398,1.0
124,0.0037621663028846526,,0.9731072499562383,0.007873483989291434,0.01525709975158558,17.84,17.36,1.0
125,,,0.7420214509026707,0.02244281120824713,0.2355357378890821,23.584,17.5,1.0
126,0.025666645639284866,,0.9148847485883547,0.009498075487626788,0.049950530284733695,20.116,18.404,1.0
127,0.03266982095128608,,0.9257490096614537,0.010213277254436074,0.03136789213282418,19.664,18.204,0.954
128,0.0009193464532771259,,0.7994165598578935,0.003197218050992725,0.19646687563783663,18.854,15.072000000000001,0.968
129,,,0.9456139302514662,0.010039625537329743,0.04434644421120389,22.265,21.054000000000002,1.0
130,,,0.9852939059674893,0.00313971358064086,0.011566380451869872,28.116,27.702,1.0
131,,,0.9483605345966899,0.00528464528861316,0.04635482011469688,20.947,19.865000000000002,1.0
132,,,0.9691051573647876,0.01267400708008573,0.018220835555126547,21.150000000000002,20.496,1.0
