Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH,MeanTime2Transit
01067,0.05651963754757349,0.09219045519984477,0.4501233759849568,0.09254015050795358,0.3086263807596714,11.847,5.332,0.609,3.803266150753268
01069,,0.09329979823058278,0.4962086456363512,0.12053503978375459,0.28995651634931136,12.184000000000001,6.046,0.559,4.1935709611336875
01097,,0.41135361543179905,0.41560669339639433,0.08836932288317953,0.08467036828862716,14.491,6.022,0.482,2.265058004901302
01099,0.0027460572513678424,0.2649950154985309,0.4811349581837748,0.06889505129181445,0.1822289177745121,16.39,7.886,0.85,3.4588344698852276
01109,0.0007877329435616306,0.10881936708858507,0.6358999159373601,0.040956132431854385,0.21353685159863875,16.909,10.752,0.833,3.731536511536295
01127,,0.12841692579353042,0.5782151343136815,0.035668589756613224,0.25769935013617473,15.189,8.782,0.743,2.1790988843522383
01129,0.07923693455999073,0.21040297255591658,0.4324025776407811,0.039026343435231065,0.23893117180808054,14.283,6.176,0.672,3.181165537223225
01139,,0.2700320443387616,0.48018382659649095,0.021789290460853684,0.2279948386038938,14.821,7.117,0.772,2.7399400425846863
01156,,0.022857869503703113,0.79387590591862,0.024671472249671332,0.15859475232800552,19.027,15.105,1.0,7.038742567390282
01157,,0.10821904540101289,0.522337401199773,0.0618388215988952,0.30760473180031883,13.805,7.211,0.753,2.831024954598133
01159,0.02158479559719391,0.16649749512006629,0.4716874201402063,0.057847620197842065,0.28238266894469144,13.597,6.413,0.695,3.9613880603247797
01169,0.016685019865717295,0.04762293258113683,0.6469924183430783,0.06947125142659555,0.21922837778347193,16.561,10.715,0.866,3.113690876727401
01187,0.009248391337250488,0.21119526820368115,0.3344468713699451,0.0704684112684873,0.3746410578206359,13.746,4.597,0.516,3.157673553887129
01189,,0.1552904817266435,0.4087572509090569,0.05953982219674471,0.3764124451675549,12.277000000000001,5.018,0.702,3.817081951208809
01217,0.000878198928503041,0.03575873457704423,0.7248245360164038,0.07084375155376428,0.1676947789242847,15.192,11.012,0.868,3.4177344476465135
01219,0.004290743928519212,0.16514100172394897,0.5447056749367596,0.09468683028454437,0.1911757491262278,14.16,7.713,0.745,2.959387329119718
01237,0.01570049988873455,0.09855707273590114,0.6424533292888535,0.06267082407208303,0.18061827401442776,14.937000000000001,9.597,0.893,2.4576884551273714
01239,0.0021488570148665517,0.16219568449993008,0.44900516527157996,0.0441580648461308,0.3424922283674926,16.172,7.2620000000000005,0.695,3.7800378254736096
01257,0.016144348517683323,0.26495161524169397,0.46293720550056033,0.049229764826434604,0.2067370659136277,12.783,5.918,0.629,2.8814702135175208
01259,0.020111980551864223,0.2676669240089684,0.6095171422129357,0.017676965049524686,0.08502698817670697,16.688,10.172,0.94,3.9622855655597395
01277,,0.10762755023778445,0.6050162920638998,0.05676585233100445,0.23059030536731123,12.737,7.706,0.873,2.363323952480776
01279,,0.07608256957538201,0.597567876552303,0.07530065175041388,0.2510489021219011,15.277000000000001,9.129,0.888,2.7648789918608716
01307,,0.1229378068635676,0.4298202152308945,0.06450357824842129,0.3827383996571166,12.522,5.382,0.602,3.4050572431189425
01309,,0.16043398783091845,0.5131062530216541,0.0629450607242924,0.2635146984231349,12.539,6.434,0.708,3.7777905433748655
01324,0.08809007207544349,0.10489870905032145,0.5220538490180163,0.08706885692659055,0.19788851292962809,15.223,7.947,0.954,3.682095620433288
01326,,0.14875399585176147,0.6522932125104643,0.012159232716202518,0.1867935589215715,19.696,12.848,0.87,5.167771266232314
01328,0.07086502830727968,0.042683639269263565,0.5010327315509424,0.07428141372820837,0.3111371871443059,21.577,10.811,0.939,6.097370144249465
