Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
01067,0.05023068693774149,0.08193240605786747,0.5018789962527997,0.08224319070383102,0.2837147200477603,10.17295180274671,5.105590839690628,0.578
01069,,0.08066609809383475,0.5297151820709415,0.1042134230441828,0.28540529679104104,9.556793046086863,5.06237836842221,0.476
01097,,0.3551071089042036,0.5009330746262715,0.0702610731006116,0.07369874336891342,12.343810263098302,6.183422827697156,0.455
01099,0.005285205561877808,0.2405733038415758,0.518443330965596,0.06254574289416594,0.17315241673678436,14.414435624476278,7.473068019142633,0.778
01109,0.0007275508421611252,0.10074927051498077,0.6535495719083756,0.03909716458021212,0.20587644215427042,15.066610409431954,9.846776783194528,0.764
01127,,0.10432428778384761,0.6755026227426585,0.02676933139574197,0.193403758077752,19.040408453423236,12.861845848378882,0.751
01129,0.06993469901608824,0.18570214306622237,0.4903875215071583,0.034444739653261204,0.21953089675726986,14.459127529557717,7.09057571237573,0.623
01139,,0.25821533514043765,0.5026122200820131,0.020800224210965466,0.21837222056658384,14.38814205525902,7.231656021249115,0.709
01156,,0.02113720833968352,0.7961852886236064,0.022814289359012196,0.1598632136776979,17.049869323871178,13.574855128621147,1.0
01157,,0.09500612720466008,0.574687641596122,0.05428865990492216,0.2760175712942957,12.770510117580136,7.339054341451542,0.714
01159,0.019514710387677135,0.15052958842770697,0.5149355292458118,0.0522997565436287,0.26272041539517554,12.110666532848557,6.236212480611911,0.657
01169,0.029227700214830357,0.04192418342443298,0.6688294146764432,0.061158045707733824,0.19886065597655955,14.963803425579744,10.008231886463856,0.825
01187,0.008061328429271913,0.21943112881426566,0.38452940834795163,0.06142354777270558,0.32655458663580517,11.958611324322993,4.5984377372050345,0.602
01189,,0.13036511361581407,0.34314843294677183,0.04998320308521695,0.4765032503521971,10.25811705861206,3.5200567936472766,0.651
01217,0.0007578627070791562,0.030858852714018004,0.7625307714598868,0.061136304759216144,0.14471620835979984,14.442173621663128,11.012601793284412,0.818
01219,0.006611148940467749,0.13756451988451843,0.6050712941971406,0.08130649066863743,0.16944654630923592,14.579406941355394,8.821580626632683,0.696
01237,0.028222441691252445,0.08779664758222624,0.6523454954524033,0.055828446421989454,0.17580696885212846,13.597931692752985,8.870549487236884,0.884
01239,0.001875703749800316,0.19380970604339823,0.46046266853480106,0.038544885603268866,0.3053070360687315,13.310551432601072,6.129012032325209,0.743
01257,0.014404155058112567,0.28571322523468096,0.46413365776506404,0.043923306366786506,0.19182565557535594,12.35842768018253,5.7359622434281325,0.634
01259,0.01921297953994849,0.25640928274572466,0.6261139482566027,0.017037488548682672,0.08122630090904145,13.263494255518108,8.304458756001212,0.951
01277,,0.10600790008303212,0.6192183546929881,0.052994195155475966,0.22177955006850383,12.138908241160028,7.516634788860267,0.835
01279,,0.06983687933703658,0.6014098259673386,0.0691191498873277,0.2596341448082971,11.378156794996576,6.8429352979079825,0.717
01307,,0.10785873556567428,0.39335131903338905,0.05659182123736119,0.4421981241635755,12.325992692735975,4.84844548408361,0.578
01309,,0.15320764533458342,0.5309239984522338,0.05914685173453949,0.2567215044786433,11.26868378755758,5.982814653783933,0.669
01324,0.0812382051190157,0.12609414012423178,0.5176584751955512,0.08067163761278907,0.19433754194841216,15.217110231914306,7.877266079535381,0.916
01326,,0.13064028995032578,0.6932579512636157,0.010653758770672345,0.1654480000153863,17.38421475004471,12.051745101942723,0.885
01328,0.06109958852393664,0.03956934254711198,0.5290072816506849,0.06404518451739052,0.30627860276087593,17.435493794142445,9.22350317627668,0.835
