Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
04103,,0.1097768721495926,0.4919755171624383,0.1002427756304006,0.2980048350575684,13.404578219068204,6.594724301670436,0.417
04105,,0.1419881650875346,0.5760415644869569,0.07020362921669014,0.2117666412088183,10.797812390972274,6.219988742732317,0.628
04107,,0.18286933796221602,0.49007666043081777,0.10202776342976047,0.22502623817720568,7.802888051384191,3.824013317937896,0.501
04109,,0.18206752064761864,0.5708214208078644,0.06974139249875043,0.17736966604576665,13.795460706723103,7.874744481310747,0.383
04129,,0.08729936110955845,0.24480151527502367,0.06454356720178256,0.6033555564136354,8.175854387912882,2.0014615428290248,0.651
04155,,0.11670940028992693,0.28058554131380564,0.16475514940357405,0.4379499089926934,11.391848692074047,3.196388031830565,0.742
04157,,0.13625599582465733,0.4247368563814135,0.07054620520140845,0.3684609425925207,13.107832711536327,5.567379659871399,0.567
04158,,0.10059702892202274,0.7759404234470642,0.01801023271872278,0.1054523149121903,15.761366357514316,12.22988128555397,1.0
04159,,0.09558167762072033,0.8085500131481366,0.010753849443021187,0.08511445978812196,21.99827943604453,17.786709127250187,0.885
04177,,0.2749042034551147,0.43519623047929734,0.05974470292521543,0.2301548631403725,11.558120539453059,5.030050490195314,0.46
04178,0.004747713639867616,0.08396658288633754,0.8206131888743236,0.0474476219495072,0.043224892649963945,18.047488033785296,14.810006706575749,0.747
04179,,0.15646325981177336,0.6061520229272073,0.15293599681645056,0.08444872044456872,7.451132670418471,4.51651914127316,0.515
04205,0.04881001184101856,0.024596620655207336,0.6665321306981841,0.020137843138493303,0.23992339366709683,17.05312268813673,11.36645420038132,0.632
04207,,0.032704717095061196,0.7462554742870717,0.03170951254306827,0.18933029607479876,18.08042858861308,13.492618811708986,0.704
04209,,0.06084302516787062,0.5717162181189485,0.06785870448561324,0.29958205222756773,11.048849602084442,6.3168065090687655,0.625
04229,0.003390042828119937,0.23538536222349152,0.529007724377314,0.07319131318371205,0.15902555738736246,12.49593663454775,6.610447003005217,0.567
04249,0.0076621894246574306,0.055184075784682304,0.7212170211613612,0.03184327056181445,0.1840934430674845,21.46634231111686,15.481891456853795,0.762
04275,,0.1603378259563943,0.5862031608039833,0.07340149746301727,0.18005751577660523,12.288342426909471,7.203465171696023,0.594
04277,,0.17456025161767472,0.5620137056914133,0.046671959412991904,0.21675408327792017,17.99999311419443,10.116242832528336,0.687
04279,,0.0854295312245052,0.6386087493179395,0.024291601406199913,0.25167011805135525,15.888904768571814,10.146793602289492,0.545
04288,,0.0699493850415823,0.6439002561202177,0.019090423724694168,0.2670599351135058,17.2908465907457,11.13358054831655,0.706
04289,0.28938288740985946,0.09992927406350967,0.46715873276903963,0.048369372933754116,0.09515973282383713,18.500154434570394,8.642508701685435,0.736
04299,0.0014331151566245432,0.10402373987238826,0.5418812402979283,0.0443870528043288,0.3082748518687301,14.653825844007724,7.940633323460741,0.689
04315,,0.32029151040748804,0.16893503649792305,0.12275124302210597,0.38802221007248283,7.464814323951481,1.2610686802669622,0.284
04316,,0.04478303168125813,0.7783799912796034,0.02356866163983205,0.15326831539930627,20.532852701059582,15.98236170639614,0.881
04317,,0.09306231320343307,0.4078819273684636,0.0417513601418312,0.4573043992862721,15.173636077917601,6.189051928648686,0.695
04318,0.014541631225795902,0.39377835337069517,0.39214022176913954,0.05553181370098259,0.14400797993338676,10.135868291499566,3.97468163965143,0.389
04319,,0.09350518468883917,0.6667754725931633,0.033211770291115,0.20650757242688259,16.837354623995214,11.226735086633091,0.765
04328,,0.010134437402000358,0.7245332309097817,0.04469606214825858,0.2206362695399593,15.971348824480788,11.57177296578821,0.925
04329,0.009901487968891452,0.04116933122157456,0.7600858078163218,0.05104448127737049,0.13779889171584156,16.096864575702952,12.234998314333113,0.709
04347,,0.06441863154817695,0.7637829083534508,0.0443092873697178,0.1274891727286545,15.16021059302169,11.5791097379889,0.735
04349,,0.014759605119555121,0.6985364691034511,0.08930305029422791,0.197400875482766,11.395710736434076,7.9603195407529475,0.932
04356,,,0.5819142285935462,0.007543636266566954,0.4105421351398868,6.899256255277803,4.014775381659181,1.0
04357,,0.08740093254093512,0.4565952011014139,0.03202610379619007,0.42397776256146086,12.229206665496294,5.583797076743031,0.5
