Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH,MeanTime2Transit
04103,,0.13640738623392593,0.4394153249967771,0.12456043558923334,0.2996168531800637,13.571,5.963,0.5,5.492632266012066
04105,,0.15967296186433,0.5414441539822591,0.08052851377957712,0.21835437037383382,11.098,6.009,0.643,6.012447996510708
04107,,0.196730154496268,0.46044207682434235,0.11040245369952432,0.2324253149798654,10.404,4.79,0.632,4.324008747905591
04109,,0.25709441652439063,0.4818794973571591,0.09848062163029883,0.16254546448815135,11.375,5.482,0.425,3.774042853806546
04129,,0.1126705961722899,0.3159465581346263,0.08330143661171494,0.4880814090813688,10.775,3.404,0.684,1.206403194546036
04155,,0.14718502125602265,0.2927770777258614,0.20777666671891196,0.3522612342992039,10.794,3.16,0.759,1.5747709728131003
04157,,0.14831877309169433,0.4472693277527561,0.07679167832887636,0.32762022082667325,14.694,6.572,0.633,1.0464345374785515
04158,,0.11259465051893688,0.7492181430432298,0.020158208253856044,0.11802899818397738,19.614,14.695,1.0,7.288007036413952
04159,,0.11520839414275913,0.768504577009554,0.013279416475360413,0.10300761237232652,19.986,15.359,0.877,1.819446672874013
04177,,0.30962221608891377,0.40748268231926543,0.06728993986554063,0.21560516172628014,12.533,5.107,0.552,1.2490890483682071
04178,0.005256321124667289,0.09123205886672237,0.8035039603561667,0.05215222152331999,0.04785543812912369,19.163,15.397,0.805,4.486016807448493
04179,,0.16444196318789003,0.5860680991477352,0.16073483058481974,0.08875510707955502,11.808,6.921,0.473,1.1659981360625231
04205,0.04481972577238811,0.024039309284631032,0.6716838827953193,0.02161892927780704,0.23783815286985446,20.829,13.991,0.711,5.620452191520252
04207,,0.03596612119416333,0.722578843026606,0.03462106384736434,0.2068339719318662,18.669,13.49,0.757,7.28289547755187
04209,,0.06426391395374718,0.5602971257881179,0.07751518350133121,0.29792377675680387,12.538,7.025,0.624,9.08379148697572
04229,0.0039023468082476794,0.2609520126680869,0.5064552366903207,0.07700245372462369,0.15168795010872105,12.749,6.457,0.619,5.4733386386254805
04249,0.008965297166401832,0.0645692256929599,0.6738044295563922,0.037258852204579335,0.21540219537966673,21.588,14.546000000000001,0.801,3.6669253635284473
04275,,0.20697496871548504,0.5064728478084222,0.0947516442265437,0.1918005392495492,11.625,5.888,0.673,1.1171810943344256
04277,,0.19711596614943422,0.4964167153029973,0.05429770764708841,0.25216961090048,17.934,8.903,0.659,1.2132281506603317
04279,,0.09124762408189148,0.6179062672796742,0.02817377588405099,0.2626723327543833,17.956,11.095,0.68,4.94267405416157
04288,,0.07259744243855994,0.6240325897420417,0.020239224072732535,0.28313074374666586,21.126,13.183,0.779,6.196897467710965
04289,0.18698639070911074,0.1287817041622043,0.4992618549650817,0.06233498976193082,0.1226350604016725,16.332,8.154,0.728,2.829399754017769
04299,0.001727693161019552,0.1206564595344937,0.5266718245853435,0.053373904924619416,0.29757011779452386,14.549,7.662,0.712,17.102016445411742
04315,,0.32099464508736464,0.16930589891215564,0.12082542231232496,0.3888740336881548,9.477,1.605,0.322,0.9431645311829369
04316,,0.04865873623636744,0.7592001000338647,0.025608388872357838,0.16653277485741003,19.759,15.001,0.867,3.1234843319130383
04317,,0.12815089794479279,0.3837547087412362,0.057493459042824636,0.43060093427114643,13.047,5.007,0.655,0.8563842690201233
04318,0.015818383633295248,0.4283520165918684,0.3387702508747089,0.060407496197301305,0.1566518527028261,11.411,3.866,0.498,1.195445386898638
04319,,0.0882955730973033,0.6443705985352757,0.034687876773376244,0.23264595159404475,18.244,11.756,0.794,5.310924951411987
04328,,0.011880205030037916,0.6770810686434405,0.05239544745244755,0.2586432788740741,16.083000000000002,10.889,1.0,2.4668734090140214
04329,0.011622624379360328,0.04564312552321118,0.7210649820311186,0.05991734115014931,0.16175192691616067,17.744,12.795,0.717,6.76669492498266
04347,,0.0794336701967714,0.7356573550185083,0.054637132689599015,0.13027184209512127,14.497,10.665000000000001,0.86,2.8094913130179533
04349,,0.017168169359166242,0.6546615034080779,0.10323161739156264,0.2249387098411932,11.566,7.572,0.921,4.245265952359692
04356,,,0.5819142285935462,0.007543636266566954,0.4105421351398868,11.145,6.486,1.0,2.6280524900528355
04357,,0.0874009325409351,0.4565952011014139,0.03202610379619007,0.4239777625614609,14.120000000000001,6.447,0.609,1.7117792806840249
