Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
34117,,0.042027197065769,0.4310173114130322,0.19276195543337937,0.33419353608781943,5.93534772168112,2.558237617300463,0.417
34119,,0.13397283328984322,0.498277679210921,0.1253424962237302,0.24240699127550563,9.54356130522559,4.755343578574955,0.582
34121,,0.1675329592940245,0.46846495144215383,0.10223097029853673,0.26177111896528493,10.521411307975843,4.928912437493831,0.56
34123,0.004377190599280971,0.0821767685705641,0.6021260704312944,0.08076588526196933,0.23055408513689102,9.354337978213636,5.6324907683079966,0.659
34125,,0.08311841288561404,0.6293461656407898,0.08405711764617751,0.20347830382741866,12.661303572288524,7.968342855233817,0.584
34127,,0.09174063686436183,0.5553810583991173,0.10066852918923917,0.25220977554728174,8.529950455810901,4.737372912240293,0.603
34128,0.019940874207615616,0.09987286312889522,0.5763501016634424,0.04854786207758703,0.25528829892245974,13.220625465680493,7.619708831199247,0.679
34130,0.00923580545724485,0.11240087788628064,0.6186504243345329,0.09725320748561035,0.1624596848363313,9.731899895079241,6.020643999671969,0.745
34131,0.004223867971851375,0.08619425745102886,0.626244800744311,0.07542193033507154,0.20791514349773718,12.727241842091951,7.970369031425531,0.763
34132,0.0030374438699276173,0.024653144302332005,0.7530525439080771,0.06057726217612571,0.15867960574353768,15.678301739797861,11.80658500931321,0.707
34134,,0.14210925193878873,0.6150376642649195,0.04745027856024494,0.19540280523604672,10.023735143307483,6.164974649750023,0.653
