Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH,MeanTime2Transit
34117,,0.042027197065769,0.4310173114130322,0.19276195543337937,0.33419353608781943,8.78,3.7840000000000003,0.637,2.8474936648627227
34119,,0.13397283328984322,0.4982776792109209,0.1253424962237302,0.24240699127550563,11.557,5.759,0.672,1.7105643510288033
34121,,0.1675329592940245,0.4684649514421539,0.10223097029853674,0.261771118965285,13.008000000000001,6.094,0.63,2.1776730438841945
34123,0.0043771905992809725,0.08217676857056411,0.6021260704312946,0.08076588526196934,0.2305540851368911,11.729000000000001,7.062,0.822,4.402171638128574
34125,,0.08311841288561404,0.6293461656407898,0.08405711764617751,0.20347830382741863,15.236,9.589,0.691,2.8615191266720856
34127,,0.09174063686436182,0.5553810583991173,0.10066852918923917,0.25220977554728174,10.776,5.985,0.719,3.4118598592808205
34128,0.019940874207615613,0.09987286312889523,0.5763501016634424,0.04854786207758703,0.2552882989224598,16.242,9.361,0.809,5.75843889432273
34130,0.00923580545724485,0.11240087788628063,0.6186504243345329,0.09725320748561035,0.1624596848363313,12.595,7.792,0.896,3.8200727969104675
34131,0.0042238679718513755,0.08619425745102888,0.626244800744311,0.07542193033507155,0.2079151434977372,14.486,9.072000000000001,0.835,4.17046496852293
34132,0.0030374438699276173,0.024653144302332005,0.753052543908077,0.060577262176125704,0.15867960574353768,19.187,14.449,0.856,6.964572683664885
34134,,0.14210925193878876,0.6150376642649196,0.047450278560244946,0.19540280523604675,13.293000000000001,8.176,0.84,5.19982015992404
