Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
001,0.011037755540759668,0.07433163655523523,0.19671500527133656,0.2815972891636739,0.43631831346899475,6.086,1.197,0.326
002,0.015928456088617794,0.00962249522783072,0.2969621225057738,0.26550227474124954,0.4119846514365282,7.7700000000000005,2.308,0.347
003,0.015512809225903458,0.10095806610198708,0.34839315008550664,0.2230415400849616,0.3120944345016411,8.33,2.902,0.511
004,0.01873591115064803,0.08385638390645116,0.6154992126900496,0.1491401191965657,0.13276837305628547,8.691,5.3500000000000005,0.696
005,0.06999814995327329,0.09670796996010173,0.4497212202426638,0.17818511362370631,0.20538754622025482,7.859,3.5340000000000003,0.568
006,0.06693644632738456,0.03940491352403587,0.508504511369349,0.1906942725980984,0.19445985618113207,8.504,4.324,0.613
007,0.00888170312319511,0.03737119998262668,0.6052826521723119,0.12927708330487625,0.21918736141699005,9.679,5.8580000000000005,0.702
008,,0.029162061941915816,0.7583986826001862,0.06373778951138777,0.1487014659465102,10.929,8.288,0.716
009,0.02250761542234713,0.07226884435861225,0.6218995798536171,0.12311300445190779,0.16021095591351567,10.067,6.261,0.693
010,0.037640196474112333,0.05577502606030843,0.6717017115556168,0.08087006832964173,0.15401299758032083,10.256,6.889,0.767
011,0.028067182770818946,0.01760399819951575,0.6797830417840136,0.07201111921648558,0.20253465802916612,11.726,7.971,0.728
012,0.011738447259076511,0.06419221526263769,0.6382509781073477,0.09504598497772945,0.19077237439320874,9.18,5.859,0.778
013,0.012360617825489204,0.020389733878416146,0.7554862721827983,0.05980938509863405,0.15195399101466228,13.417,10.136000000000001,0.788
014,0.0039036731577727904,0.014814607227284365,0.7518739454294509,0.05457446535080605,0.17483330883468587,12.847,9.659,0.812
015,0.023322692425659354,0.05183041698563275,0.686130041411697,0.06588258289458253,0.17283426628242837,11.001,7.548,0.871
016,0.02247352807769612,0.02010908721484011,0.7663528684117937,0.042358434482091166,0.14870608181357886,14.154,10.847,0.938
017,0.02151108359209522,0.006561530537227088,0.7087626354672523,0.08518281007125243,0.17798194033217285,10.948,7.759,0.774
018,,0.007601614103475727,0.5983642808545792,0.11192190809582843,0.28211219694611667,9.162,5.4830000000000005,0.714
019,0.01065583710590825,0.013178087035114094,0.6391597478119219,0.08457304279075675,0.252433285256299,10.588000000000001,6.767,0.781
020,0.010053313849632897,0.00166802510628983,0.47093758317124224,0.14585089988049382,0.37149017799234124,8.991,4.234,0.705
021,0.02429828447671892,0.016453500266276743,0.7142887881097568,0.07405753272503515,0.1709018944222124,10.281,7.344,0.721
022,0.010276501128073266,0.048385787844032,0.647406794904684,0.06821051892665975,0.22572039719655107,8.53,5.522,0.659
023,0.024745960855944722,0.011496790944180376,0.8215831710569,0.05000523950697325,0.09216883763600157,16.036,13.175,0.794
024,0.03971018249926423,0.015529766983142325,0.7427917908823257,0.054753880759961945,0.14721437887530583,13.736,10.203,0.781
025,0.031466578964852665,0.030242873164029103,0.661755815539584,0.03686174928841408,0.23967298304312018,12.338000000000001,8.165000000000001,0.559
026,0.005114027397251427,0.031708137963523605,0.7212642773903081,0.055953658466823805,0.18595989878209315,11.65,8.403,0.772
027,0.004840284075616218,0.035813351862249446,0.8510440089925448,0.042969608885280154,0.06533274618430931,14.063,11.968,0.923
028,0.03490464344637492,0.024762367195593084,0.6528785090596264,0.07591867728436653,0.21153580301403901,10.238,6.684,0.723
029,0.029691162165343194,0.03714095006122045,0.7353846161347289,0.04764272074112411,0.1501405508975833,12.86,9.457,0.932
030,0.07478665908207885,0.061823672594645,0.6949852569941994,0.030522984428744158,0.13788142690033248,15.425,10.72,0.952
033001,,,0.8679752594479435,0.043300464119372856,0.0887242764326836,17.841,15.486,0.951
033004,0.03684575348175527,0.002408486498593285,0.8914052372416627,0.06203047803647131,0.007310044741517404,15.272,13.614,0.853
033005,,,0.8473698665902643,0.01767320748393031,0.13495692592580535,14.907,12.632,0.917
033010,,,1.0,,,6.369,6.369,1.0
033012,0.11249351364722836,0.04063028505563968,0.843247652024485,0.0036285492726470126,,10.762,9.075000000000001,1.0
033014,,,0.899013535477395,0.007857136769555713,0.0931293277530493,11.729000000000001,10.545,1.0
034001,0.04092628879902113,0.027492120450421893,0.8347322974696862,0.02370983936331757,0.0731394539175532,15.664,13.075000000000001,0.885
035001,0.01644074431163763,0.015230781786027317,0.7272030500987596,0.04946493772727982,0.19166048607629563,16.077,11.692,0.949
035002,0.038740707833402326,0.01261644403282918,0.8585572662053685,0.06007002229051422,0.030015559637885787,12.043000000000001,10.34,0.933
035003,,,0.8988432582644832,0.05297412462718741,0.04818261710832947,22.228,19.979,0.934
036,0.0119551857464578,0.03340797198224691,0.7652214950042112,0.02760044795321522,0.16181489931386878,16.409,12.557,0.898
037001,,0.04261277461985074,0.9488873121631979,0.008499913216951385,,15.030000000000001,14.262,0.94
037002,0.018694657491434685,,0.8166315251312547,0.038930275977726914,0.1257435413995838,16.632,13.582,0.885
037003,,,1.0,,,3.186,3.186,1.0
037007,,,0.6250550572161766,0.003764885458216924,0.3711800573256065,36.931,23.084,1.0
037011,,,0.8344008500970416,0.039990976621734106,0.12560817328122445,22.016000000000002,18.37,0.952
037016,,,0.7776913075805667,0.00906629463763201,0.2132423977818013,25.449,19.791,1.0
037018,,,1.0,,,16.921,16.921,1.0
038001,0.03855507104834277,,0.8704109087821946,0.025545133288208486,0.0654888868812541,15.164,13.199,0.957
038003,0.020539547213180284,,0.8320894004981138,0.011980648399980667,0.1353904038887253,24.176000000000002,20.117,1.0
039001,0.0029609530001422565,0.015790467519934282,0.8143073544109314,0.01522877903503777,0.15171244603395428,17.429000000000002,14.193,0.954
039002,0.0486390964139446,,0.7540948748287634,0.032908376372687446,0.1643576523846046,16.546,12.477,0.875
041001,0.026288226174688137,,0.9093701127496243,0.03319877089334317,0.03114289018234446,12.943,11.77,1.0
041006,0.01114531507527748,0.002887705034875665,0.8806104651442371,0.037186161219696236,0.06817035352591352,15.599,13.736,0.942
041007,0.009412209742045182,0.0022132382925188158,0.8419814484977454,0.041561702480818905,0.10483140098687181,13.076,11.009,0.955
042,0.03907864360411668,0.004459404438459061,0.8099129843830323,0.024827505316417746,0.1217214622579742,18.545,15.02,0.936
043,0.028267931304618934,0.033530518374678915,0.7924598031631994,0.02191122635839701,0.12383052079910574,16.181,12.823,0.966
045001,0.0343193558569725,,0.5637281763441565,0.047084531376831995,0.354867936422039,16.639,9.38,0.836
045002,,,0.7839550244117633,0.027279912118075428,0.18876506347016117,15.305,11.999,1.0
045005,0.004587295943136059,0.003037738603571741,0.7908591564525395,0.02340773343464153,0.17810807556611122,17.888,14.147,0.969
046001,0.03507503975242336,0.001549052993902539,0.7999580383770509,0.01780332647668983,0.14561454239993332,18.75,14.999,1.0
046003,,0.011537093944811547,0.9466821447242636,0.01034765665601855,0.03143310467490635,21.426000000000002,20.284,1.0
046004,0.0022601384433729786,0.0021572356038201145,0.9213995562692273,0.052671133977702025,0.021511935705877498,17.592,16.21,1.0
047001,0.041038815766933266,,0.807795854654695,0.04928126204283051,0.10188406753554122,16.582,13.395,0.952
047005,0.16203584659398232,,0.76528069125578,0.02767496136313017,0.045008500787107594,25.723,19.685,1.0
047007,0.024639279303365385,0.03987285242317434,0.7968305847802261,0.11807521826811179,0.020582065225122417,18.324,14.601,0.819
047008,,,0.9650163075573449,0.034983692442655014,,17.215,16.613,1.0
047010,,,0.9436864685434396,0.030670645338936858,0.025642886117623498,21.749,20.524,1.0
048001,,0.001114373235427872,0.8401439864253963,0.009818042836119461,0.1489235975030563,23.025000000000002,19.344,0.959
048004,0.045964204518975156,,0.8766070555187733,0.014881163058144664,0.06254757690410702,26.877,23.56,0.918
048005,,,0.7913779289191378,0.03021112929498775,0.1784109417858745,18.835,14.906,0.911
049001,,,0.8662947816565192,0.06589360486627927,0.06781161347720162,15.202,13.169,0.938
049002,0.028612556703945517,0.0006337507967578307,0.8059890104176124,0.020314392956907113,0.14445028912477711,18.22,14.685,0.954
049008,0.014083095590276127,0.005782901203957623,0.7988470211208399,0.024080224991633925,0.15720675709329246,19.712,15.746,1.0
053001,,,0.9414508757570288,0.011949850612151359,0.04659927363081987,33.674,31.702,1.0
053005,0.01915838317095985,,0.7491978481005915,0.008180925345102842,0.22346284338334574,27.134,20.328,1.0
053012,,,0.8476471009819483,0.0182166037764434,0.13413629524160836,26.154,22.169,0.9
053016,0.0070677001601564746,0.001093520590552628,0.7618699715519154,0.01866895825438261,0.21129984944299277,23.012,17.532,1.0
053020,0.015234331200259313,,0.9073181860516634,0.011127820179566105,0.06631966256851128,36.006,32.669000000000004,1.0
053024,,,0.834548352592085,0.14442274048233308,0.021028906925581965,14.149000000000001,11.808,0.82
054001,0.01837001495459609,0.0005303565110515094,0.9180242613448283,0.01672435887270529,0.04635100831681881,17.231,15.819,0.923
054003,,,0.9899457816894476,0.010054218310552315,,14.702,14.554,0.86
054005,0.040692459721650254,0.026812673713197104,0.8030636113641423,0.022737115872694853,0.10669413932831545,19.947,16.019000000000002,0.9
054010,,0.00774171786641682,0.9298852190979073,0.01086976466072339,0.051503298374952516,23.936,22.258,0.933
057,0.013442595858414504,0.009975237349489855,0.8141694630822719,0.048243742146829194,0.11416896156299451,14.737,11.998000000000001,0.943
