Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
40210,0.004116077595337024,0.06670681227955201,0.541951788347365,0.07541437556487197,0.31181094621287386,10.834520434747144,5.871787725497286,0.451
40211,,0.12206577937751337,0.4486521959843864,0.09619230134033693,0.33308972329776326,11.677930283290044,5.2393290661506455,0.388
40212,,,,0.020572786728405335,0.9794272132715947,18.432400308779652,,0.853
40213,,0.03184612122846129,0.38518035040881277,0.1260429644015328,0.4569305639611932,11.160956833060212,4.298981263855765,0.843
40215,,0.2368263029217755,0.3693180977922834,0.06145244987547732,0.3324031494104638,11.466474384866457,4.234776508202823,0.425
40217,0.0026124333814522963,0.1379029514802678,0.4971741721547687,0.08015570540316315,0.28215473758034804,11.187868167920444,5.562319094562535,0.528
40219,0.0037724892177922664,0.16371235534136477,0.5957143473490353,0.06289371886874874,0.173907089223059,11.364294714135974,6.769873408713603,0.544
40221,0.009706198067656522,0.1453738161109891,0.6230120418552104,0.039867306404589395,0.1820406375615545,13.725032566661271,8.550860563884898,0.64
40223,0.004427558570846855,0.12181768377144483,0.5851434184426558,0.07106811018736792,0.21754322902768455,12.796161408262941,7.487589629374966,0.625
40225,,0.05073905518754382,0.6057917959712215,0.06456334850904363,0.27890580033219103,12.398644221923407,7.510996950807189,0.635
40227,,0.15873827033145643,0.418280045258713,0.10093822915083596,0.32204345525899464,9.909249047539559,4.144841140084705,0.413
40229,,0.040525913986056226,0.621605972684516,0.06040272579338194,0.2774653875360459,12.088551087349678,7.514315556998461,0.586
40231,0.017851738810324248,0.1004713601759549,0.47569045067303,0.03596426409622532,0.3700221862444655,11.519827869005777,5.479872110683089,0.537
40233,0.0078936662145515,0.1495719874517568,0.45871522485371014,0.051540262517957305,0.3322788589620243,10.205270156880031,4.6813127947060815,0.413
40235,,0.12110223121009288,0.49449794022519317,0.0659799409660739,0.31841988759864,11.532703045843114,5.702897901398232,0.58
40237,,0.11478758700990438,0.5641218897462189,0.07805680683181464,0.24303371641206192,11.55004969933584,6.515635863052083,0.659
40239,,0.06983528473635787,0.6009000205788296,0.059617060348293484,0.26964763433651906,12.319975733922774,7.403073672044876,0.575
40468,0.022749958479293727,0.13221957079797345,0.5333230134305099,0.05130898588769952,0.2603984714045234,12.213349333945123,6.513660270859124,0.646
40470,0.0028243584180135876,0.0939934850235785,0.59996832423269,0.06131601968227772,0.2418978126434401,11.103493212285342,6.661744215703884,0.648
40472,0.0064636339374793145,0.07484839154364846,0.5523808615285363,0.05206143153895809,0.31424568145137793,12.953307036166974,7.155158900281563,0.684
40474,,0.1481794354417713,0.49479836741002337,0.0411464404496039,0.31587575669860146,12.91766889389978,6.391641479444853,0.76
40476,0.026786895777070715,0.10721336834730061,0.5093863617414629,0.06974586200287013,0.2868675121312957,11.881790640861322,6.052422105522114,0.588
40477,,0.14356273673741524,0.4830020597877024,0.08308432888100123,0.2903508745938811,10.941808962789334,5.284916266830792,0.503
40479,0.01771060901524062,0.17748504702812165,0.4758653610804115,0.08699991483886457,0.24193906803736157,11.066256048435555,5.2660479302970735,0.573
40489,0.008596302832801361,0.06087033097945718,0.669615849742227,0.03807441839080787,0.22284309805470667,16.94074591390808,11.343791970408718,0.752
40545,,0.1119360269789968,0.5766410555848648,0.07863883642882183,0.23278408100731665,10.562826571430005,6.090959464109257,0.619
40547,0.01443376107784399,0.15181320638893198,0.5639567064328351,0.06038434089628863,0.2094119852041003,9.75519290985417,5.501506464058303,0.686
40549,0.030512017427180373,0.09896716416951407,0.5688811090560424,0.05212670995337401,0.24951299939388916,12.935643612515523,7.358843284641541,0.77
40589,0.009197238655052765,0.15128272625119016,0.5778746973592528,0.04609785807933708,0.21554747965516713,15.026226118269461,8.683275870546664,0.694
40591,0.019808870919068865,0.11660796873603414,0.5206274233602403,0.03373447609356441,0.30922126089109236,14.861524613394174,7.737317266676199,0.644
40593,,0.09524791789398804,0.6104998890382975,0.045363255078692925,0.2488889379890215,15.316941979816232,9.350991379083851,0.765
40595,0.0007675120026740596,0.10342383328906225,0.5567454975620877,0.04093377376555607,0.29812938338062006,15.11497295720657,8.415193139697472,0.708
40597,0.004321830809653579,0.05058636373731637,0.5757643109062212,0.04030868204287954,0.32901881250392934,16.974290932646205,9.77319092195676,0.689
40599,,0.08284863065397408,0.6117874608986255,0.044292341332607336,0.2610715671147931,12.878313575050385,7.878790762736374,0.662
40625,0.007888539983822178,0.08324454086893579,0.5610449198718628,0.0559799549309329,0.2918420443444463,13.411191402049532,7.524280805549094,0.679
40627,0.006186967029833547,0.10748539249247542,0.6619210620575451,0.028302763371719993,0.19610381504842597,15.18433457186789,10.050830866447892,0.802
40629,0.01072984336711098,0.06706982088079111,0.7350406062879797,0.03983478683498802,0.14732494262913012,16.897489575999018,12.420340982687136,0.696
