Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH,MeanTime2Transit
40210,0.004116077595337024,0.06670681227955201,0.5419517883473651,0.07541437556487197,0.31181094621287386,13.769,7.462,0.49,2.357300656558614
40211,,0.12206577937751337,0.4486521959843863,0.09619230134033695,0.3330897232977633,15.341000000000001,6.883,0.481,2.835379279191569
40212,,,,0.020572786728405335,0.9794272132715947,22.89,,0.183,0.9143168601365239
40213,,0.0318461212284613,0.3851803504088127,0.12604296440153281,0.4569305639611932,11.824,4.554,0.88,2.282390950049714
40215,,0.23682630292177548,0.36931809779228336,0.06145244987547732,0.3324031494104638,14.121,5.215,0.498,2.182261160356167
40217,0.0026124333814522963,0.1379029514802678,0.4971741721547687,0.08015570540316314,0.28215473758034804,13.209,6.567,0.609,3.0181804818541775
40219,0.003772489217792266,0.16371235534136477,0.5957143473490352,0.06289371886874871,0.17390708922305897,14.148,8.428,0.657,2.4261574670019317
40221,0.00970619806765652,0.1453738161109891,0.6230120418552105,0.03986730640458939,0.1820406375615545,15.522,9.671,0.735,2.9173142669268355
40223,0.004427558570846856,0.12181768377144486,0.5851434184426558,0.07106811018736793,0.21754322902768458,15.063,8.814,0.727,2.6382328380829443
40225,,0.05073905518754382,0.6057917959712215,0.06456334850904362,0.27890580033219103,15.806000000000001,9.575000000000001,0.785,3.013482082828187
40227,,0.15873827033145646,0.41828004525871304,0.10093822915083597,0.32204345525899464,13.392,5.601,0.496,2.363911485625776
40229,,0.04052591398605622,0.6216059726845159,0.06040272579338193,0.2774653875360458,15.079,9.373,0.742,3.2459454758846746
40231,0.017851738810324248,0.1004713601759549,0.47569045067303,0.035964264096225315,0.3700221862444655,15.907,7.567,0.751,3.600762694671676
40233,0.0078936662145515,0.14957198745175676,0.45871522485371014,0.051540262517957305,0.3322788589620243,12.299,5.642,0.491,1.9470296742866726
40235,,0.12110223121009286,0.4944979402251931,0.0659799409660739,0.31841988759864,13.969,6.908,0.669,2.9303152543321382
40237,,0.1147875870099044,0.564121889746219,0.07805680683181464,0.24303371641206195,14.133000000000001,7.973,0.713,2.9718146991565617
40239,,0.06983528473635787,0.6009000205788296,0.05961706034829348,0.26964763433651906,16.023,9.628,0.685,3.237454791136711
40468,0.02274995847929373,0.13221957079797345,0.5333230134305099,0.05130898588769952,0.26039847140452343,16.088,8.58,0.768,3.319557888823664
40470,0.002824358418013588,0.0939934850235785,0.5999683242326901,0.06131601968227773,0.24189781264344015,14.263,8.557,0.805,4.355802457963632
40472,0.0064636339374793145,0.07484839154364846,0.5523808615285363,0.05206143153895809,0.31424568145137793,16.629,9.185,0.819,3.8607349027245146
40474,,0.14817943544177128,0.49479836741002337,0.0411464404496039,0.31587575669860146,14.530000000000001,7.189,0.765,3.8309419007016046
40476,0.026786895777070715,0.1072133683473006,0.5093863617414629,0.06974586200287011,0.2868675121312957,14.757,7.517,0.689,2.923983253924773
40477,,0.14356273673741526,0.4830020597877024,0.08308432888100124,0.2903508745938811,13.974,6.75,0.607,2.5300577998905855
40479,0.017710609015240623,0.1774850470281217,0.47586536108041155,0.08699991483886459,0.24193906803736157,13.032,6.202,0.633,2.617216759157762
40489,0.008596302832801361,0.06087033097945717,0.669615849742227,0.03807441839080787,0.22284309805470665,22.663,15.176,0.898,3.2473881595147027
40545,,0.11193602697899681,0.5766410555848648,0.07863883642882184,0.23278408100731662,12.107000000000001,6.981,0.69,2.861110415888312
40547,0.014433761077843988,0.15181320638893195,0.5639567064328351,0.06038434089628863,0.2094119852041003,12.582,7.096,0.826,3.121719431498689
40549,0.030512017427180377,0.09896716416951407,0.5688811090560424,0.05212670995337401,0.24951299939388916,16.085,9.15,0.851,3.481378449241367
40589,0.009197238655052765,0.15128272625119016,0.5778746973592529,0.04609785807933707,0.21554747965516716,18.515,10.699,0.784,3.4043084791488067
40591,0.019808870919068862,0.11660796873603411,0.5206274233602403,0.033734476093564406,0.3092212608910923,18.175,9.463000000000001,0.713,3.6419764706485123
40593,,0.09524791789398805,0.6104998890382975,0.045363255078692925,0.2488889379890215,19.602,11.967,0.925,4.021293280770027
40595,0.0007675120026740595,0.10342383328906224,0.5567454975620876,0.04093377376555606,0.29812938338062,18.494,10.297,0.847,3.710164387689653
40597,0.004321830809653578,0.05058636373731638,0.5757643109062212,0.04030868204287954,0.3290188125039294,19.972,11.499,0.812,2.8127389831005547
40599,,0.08284863065397408,0.6117874608986255,0.04429234133260734,0.2610715671147931,17.149,10.492,0.803,3.765616044150802
40625,0.007888539983822178,0.08324454086893579,0.5610449198718627,0.0559799549309329,0.2918420443444463,16.421,9.213000000000001,0.803,3.3773933319957066
40627,0.006186967029833546,0.10748539249247542,0.6619210620575451,0.028302763371719993,0.19610381504842597,19.23,12.729000000000001,0.928,3.746701770968665
40629,0.01072984336711098,0.06706982088079111,0.7350406062879797,0.03983478683498801,0.1473249426291301,20.929000000000002,15.384,0.823,5.442689479745468
