Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
005-002,,,0.427771294065683,0.009286990344277478,0.5629417155900397,27.012,11.555,0.921
005-003,,0.0031893889593985476,0.7740972833566147,0.02432769792247461,0.19838562976151233,17.217,13.327,0.874
005-008,,,0.5489258794159588,0.029589439041602546,0.4214846815424387,17.1,9.387,0.985
005-009,,0.002700535818693672,0.7667322012019463,0.04173982542952454,0.18882743754983553,18.324,14.049,0.968
005-010,0.0064683292330464225,,0.7114620257843777,0.04089751489770517,0.2411721300848708,21.82,15.524000000000001,0.92
005-011A,,,0.6528756730647295,0.055695559755905955,0.29142876717936456,15.34,10.015,0.769
005-012,,0.014814896796647277,0.46596516934167764,0.06509092222104552,0.4541290116406295,15.63,7.283,0.915
005-013,,0.003968636198686464,0.777158239769209,0.04153354304034998,0.1773395809917546,26.853,20.869,0.955
005-016,,,0.664933166862169,0.06142197862980296,0.27364485450802806,13.412,8.918000000000001,0.792
005-017,,,0.5945380888279331,0.06594051600601958,0.3395213951660473,11.257,6.692,0.843
005-018,,0.0007572530967986858,0.4130773604329371,0.06262226733064441,0.5235431191396198,14.385,5.942,0.619
005-019,0.000736284525657395,0.006653175587929476,0.7465147201014191,0.037949835757102715,0.2081459840278913,21.652,16.163,0.74
005-020,,0.0015612127846046044,0.48495081657175193,0.08740083684657243,0.426087133797071,13.609,6.6000000000000005,0.748
005-021,,,0.4993646212498716,0.06535108439084855,0.43528429435927996,16.330000000000002,8.155,0.804
005-022,,,0.41484279193484663,0.0714931417108518,0.5136640663543016,11.56,4.796,0.735
005-023,0.0010276444249174132,0.0035606687959516044,0.44303103885426803,0.0902505737384513,0.4621300741864117,13.127,5.815,0.629
005-024A,0.007031053525765845,0.005278608195975671,0.5838939842580684,0.06631815048559983,0.3374782035345903,12.888,7.525,0.693
005-025,0.0009128812611245404,0.0048649026578159995,0.6585362011711368,0.07600914285796587,0.2596768720519567,19.117,12.589,0.837
005-027,0.0013078240831753106,0.008067447218297788,0.5615259782582983,0.09409814086442124,0.33500060957580746,14.21,7.979,0.808
005-028,,,0.4346870544266233,0.05854109652453825,0.5067718490488384,17.894000000000002,7.7780000000000005,0.884
006-002,0.003170389962632586,,0.6386102612330932,0.037592553847463066,0.3206267949568111,13.854000000000001,8.847,0.857
006-003A,0.007548524559046875,0.021250759698052422,0.7137145153607716,0.03389716688069566,0.2235890335014334,11.993,8.56,0.895
006-004A,,0.001990132618171139,0.7344289618147507,0.026840427375321576,0.23674047819175664,12.206,8.965,0.874
006-006A,,,0.6953422140074974,0.03306593332879068,0.2715918526637119,17.131,11.912,0.889
006-006B,,,0.588768028046851,0.06890914494515993,0.34232282700798905,14.798,8.713000000000001,0.928
006-012,,,0.44747243753911026,0.021331735234140566,0.5311958272267493,14.555,6.513,0.787
