Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
005-002,,,0.4541599697335746,0.007849380700462637,0.5379906495659629,24.668,11.203,0.923
005-003,,0.0027949012429413123,0.7958148070112103,0.021318664492476085,0.18007162725337222,18.216,14.496,0.85
005-008,,,0.582042777348385,0.027417045663437254,0.3905401769881776,18.17,10.576,0.985
005-009,,0.002452428582868738,0.7779800241310977,0.037905048405110144,0.1816624988809234,18.093,14.076,0.97
005-010,0.006233925181507445,,0.7160963066027354,0.03941544080337482,0.23825432741238228,18.594,13.315,0.927
005-011A,,,0.6822061619494659,0.05069567956722948,0.26709815848330465,14.927,10.183,0.756
005-012,,0.013021437752227038,0.5164554278272451,0.05721115736210928,0.41331197705841854,16.084,8.307,0.92
005-013,,0.0037592668697308132,0.7841624806906841,0.03934239988684378,0.1727358525527415,26.456,20.746,0.958
005-016,,,0.6945920441414813,0.053938644933723745,0.251469310924795,13.371,9.288,0.714
005-017,,,0.6542387299105686,0.05372419845125853,0.29203707163817283,12.342,8.075,0.773
005-018,,0.0007177947224243233,0.4436602835516827,0.059359193361122074,0.496262728364771,13.872,6.155,0.552
005-019,0.000699307925701847,0.011567332847080643,0.7439489119318821,0.036043974848351125,0.2077404724469844,21.316,15.858,0.736
005-020,,0.0014030265856503654,0.5080276939546747,0.07854515343011849,0.4120241260295563,13.496,6.856,0.717
005-021,,,0.5190708206216817,0.06053699951117531,0.42039217986714295,18.104,9.397,0.806
005-022,,,0.46240019947360866,0.06318907385368927,0.4744107266727022,11.742,5.43,0.742
005-023,0.0009162599164648584,0.006349468774279268,0.5002251562375576,0.08046847834662711,0.4120406367250711,14.064,7.035,0.64
005-024A,0.006515298841648244,0.0048914020834465435,0.5973538598895053,0.061453460346402165,0.32978597883899763,12.638,7.55,0.629
005-025,0.0008492857570372781,0.0045259911804589655,0.6765020507922924,0.07071399664219355,0.24740867562801783,18.777,12.703,0.845
005-027,0.0011915266568313463,0.012141512310916576,0.5957255445680489,0.08573052342483853,0.3052108930393647,14.537,8.66,0.823
005-028,,,0.4559744033220884,0.055926737150694315,0.4880988595272174,17.977,8.197000000000001,0.856
006-002,0.002908485226854427,,0.6275377614973002,0.03448704695440234,0.33506670632144303,14.544,9.127,0.865
006-003A,0.007083062019962601,0.019940380101463526,0.7249783068225575,0.03180697544783582,0.21619127560818055,11.918000000000001,8.64,0.883
006-004A,,0.0019574443245205927,0.7387910148769518,0.026399568427661627,0.23285197237086597,11.384,8.411,0.871
006-006A,,,0.7354204115127474,0.028716059248502734,0.23586352923874987,17.753,13.056000000000001,0.879
006-006B,,,0.6171762954310029,0.0637531509158529,0.3190705536531442,13.844,8.544,0.876
006-012,,,0.44747243753911026,0.021331735234140566,0.5311958272267493,14.555,6.513,0.787
006-013A,,0.002937781016641379,0.7648381283413734,0.014768980256070754,0.21745511038591442,16.451,12.583,1.0
006-016A,,,0.8710379102795744,0.0031846942478996293,0.12577739547252592,22.176000000000002,19.316,1.0
006-016B,0.0010931815752507359,,0.8633741587949716,0.023011629012148035,0.11252103061762962,13.56,11.707,1.0
006-016C,0.0639950031598061,,0.675577464764446,0.03867261791177771,0.2217549141639702,10.93,7.384,1.0
007-003,,,0.7942160001307481,0.03220961858282132,0.17357438128643057,16.29,12.938,1.0
007-006A,0.003445405626833805,,0.4461342684021688,0.03934762666247236,0.511072699308525,14.133000000000001,6.305,0.727
007-007A,0.002152249728721391,,0.6427567312123695,0.039028803296340474,0.31606221576256854,14.577,9.370000000000001,0.814
007-010,,,0.5201389671303862,0.05835844396618668,0.4215025889034271,12.534,6.519,0.764
007-011,,,0.5009660213360765,0.039301922483736734,0.45973205618018687,11.502,5.7620000000000005,0.675
007-012,,,0.513252616419478,0.04099651844998983,0.4457508651305322,13.134,6.7410000000000005,0.876
007-013,,,0.5809499676115263,0.027882221056805927,0.3911678113316678,17.223,10.006,0.988
007-016,,0.011707216154526506,0.7912566494714349,0.047484623519826394,0.14955151085421226,13.629,10.784,0.929
007-022,0.07209356520664678,0.014085651914191215,0.5827288929177393,0.029491987830011376,0.30159990213141136,16.222,9.453,0.923
007-026,,0.0012679351080639898,0.6033441433401704,0.025504654620367932,0.36988326693139756,17.907,10.804,0.763
058-001,,,0.6311517885471648,0.007969785808989606,0.36087842564384565,12.736,8.039,0.922
058-003A,0.021695587282924093,,0.6245939595573416,0.04255012028935238,0.3111603328703819,13.692,8.552,0.91
058-003B,,0.0060535873504717974,0.7268263388127276,0.034831431230981376,0.23228864260581916,18.343,13.332,0.961
058-009,,,0.3759904462643511,0.03779771132492867,0.5862118424107202,15.515,5.8340000000000005,0.87
058-010,,,0.6773674369526456,0.031031580737573915,0.29160098230978043,16.187,10.965,0.878
058-012,,,0.6924733149187805,0.04822041435924086,0.2593062707219787,13.055,9.040000000000001,0.869
058-013,0.028348995134107578,,0.7931450873328246,0.014468259530840534,0.16403765800222725,18.896,14.987,0.979
058-015,,,0.6936515567826974,0.03330871184260104,0.2730397313747015,17.712,12.286,0.747
058-018,,,0.5683424687930294,0.04519459349859033,0.38646293770838036,17.302,9.833,0.852
058-019,,,0.5338905794743356,0.05727255100032469,0.4088368695253398,11.501,6.140000000000001,0.805
