Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
101,,0.01137404613168562,0.5178495345510752,0.10986998079964704,0.3609064385175922,13.697000000000001,7.093,0.461
102,,0.02826966910842094,0.5146127914162385,0.12509142396925257,0.33202611550608807,13.755,7.078,0.547
103,0.005693458048011481,0.02894174078199471,0.3314675649020318,0.15710752802045944,0.4767897082475026,11.943,3.959,0.427
104,,0.031280927634499786,0.35312296880043825,0.110826046228499,0.504770057336563,13.804,4.874,0.455
105,0.026743518099404257,0.034692000103126286,0.29458667381274056,0.14003924998768605,0.5039385579970428,11.885,3.501,0.544
106,,0.009853869950423623,0.6207524604968402,0.11506155401618005,0.2543321155365561,10.450000000000001,6.487,0.712
107,0.013580087242701482,0.014915671306157069,0.5706721269962889,0.08257343145600374,0.31825868299884885,13.296000000000001,7.588,0.665
108,0.008319869929238928,0.000643685185429378,0.6603608329372008,0.039380156885144325,0.2912954550629866,16.427,10.848,0.839
109,0.013709861106273381,,0.47551216302427446,0.0764241431980008,0.4343538326714514,13.821,6.572,0.566
110,0.013425663648467256,0.04400852557883102,0.43239948793778443,0.07238091518853294,0.4377854076463844,15.284,6.609,0.574
111,0.015120295625074517,0.007179888205444477,0.5928781126258728,0.04665417958661373,0.33816752395699445,15.122,8.966,0.727
112,0.0033445068829765358,0.036387725602900364,0.5689994139540375,0.1234785164393842,0.2677898371207015,15.91,9.053,0.467
113,0.007983701431614237,0.009644846077886859,0.38846216798685806,0.10369988866912372,0.4902093958345172,11.064,4.298,0.558
114,0.011807751790235093,0.003379220243508536,0.7289680339115092,0.0481387542436193,0.20770623981112782,18.575,13.541,0.828
115,0.011725968431379446,0.010764865842907008,0.732113896392336,0.048745356316515026,0.1966499130168625,14.632,10.712,0.773
116,,0.019184667022007655,0.4246108896744547,0.10822820033021488,0.4479762429733228,12.746,5.412,0.539
117,0.0020525701256859192,0.004967345133292194,0.55711597832876,0.11094092621859242,0.32492318019366945,14.875,8.287,0.528
118,0.02898091131550014,0.030966893688184307,0.520726157552539,0.11123676361185487,0.30808927383192175,11.588000000000001,6.034,0.64
119,,0.019531357001634327,0.473214696050541,0.10197673996589299,0.40527720698193165,13.143,6.22,0.63
120,,0.027258423291678022,0.48581738432339094,0.08222647707930981,0.4046977153056212,13.65,6.632000000000001,0.595
121,,0.010482302843429521,0.23878258201753638,0.09984499342716188,0.6508901217118721,10.404,2.484,0.554
122,0.011745834912924202,0.023963798220781887,0.4985992922820299,0.06351364353849252,0.4021774310457715,14.285,7.123,0.729
123,0.022215146617033565,0.019782047183951164,0.46381708890990964,0.09840396450079576,0.39578175278831,11.24,5.213,0.673
124,0.01482743275464464,0.029067809818659376,0.5258965009111897,0.10742580551367412,0.3227824510018322,13.55,7.126,0.722
125,0.028300322537414727,0.004476101803512862,0.3281039452777946,0.1333833832301329,0.505736247151145,11.219,3.681,0.653
126,0.027502718731288695,0.022351082613982602,0.5502186209052224,0.1113236368452527,0.2886039409042535,11.02,6.063,0.619
127,,0.014982735385210399,0.5307878562090426,0.1316565972930209,0.3225728111127261,13.605,7.221,0.568
128,0.008830446510123683,0.011519386194701116,0.4996111603744893,0.1385799101943199,0.34145909672636593,11.523,5.757000000000001,0.638
129,,0.04099008122204209,0.327839091709767,0.11306123536221534,0.5181095917059756,11.964,3.922,0.395
130,0.0243679853491657,0.04044708209621609,0.5756275920754439,0.09404955209572402,0.2655077883834503,12.156,6.997,0.642
131,,0.01120004738334615,0.5623460918845036,0.06911775104625198,0.3573361096858982,14.816,8.332,0.62
132,0.021505750256929617,0.03637308736104581,0.39866179192874424,0.06885048183784578,0.47460888861543454,14.201,5.6610000000000005,0.461
133,0.0027181209722888645,0.007332807544263546,0.5640135167361824,0.06049843043149963,0.3654371243157655,14.282,8.055,0.681
134,0.0017157628833287346,0.0048145662682236145,0.4633236605071623,0.11381015412959905,0.4163358562116863,12.917,5.985,0.615
135,0.028754979327950392,0.01060365210847257,0.6315381967234076,0.0614851144858258,0.2676180573543437,13.969,8.822000000000001,0.79
136,0.016840452573330274,0.00713220841462346,0.6059553492570514,0.06987024170641705,0.3002017480485777,16.563,10.036,0.653
137,0.04831284080066915,0.010603877837096182,0.4848378825296205,0.11038437898216524,0.34586101985044887,11.787,5.715,0.647
138,,0.0010520172696890102,0.3294366233369945,0.09240801401144744,0.577103345381869,9.902000000000001,3.262,0.629
139,,0.01407094509161995,0.3812430176074185,0.0900989516911671,0.5145870856097944,11.255,4.291,0.494
140,,0.03736017528118001,0.4826210666273357,0.15785480117008346,0.3221639569214008,12.034,5.808,0.641
141,0.008105815944799286,0.019800797934135687,0.5387485323497022,0.07694209568544569,0.3564027580859172,12.453,6.7090000000000005,0.743
142,,0.014361736829163054,0.6071701466495547,0.059566012422346944,0.3189021040989354,14.074,8.546,0.635
143,0.006728360687130742,0.010711324869021868,0.5389877604553898,0.03435887067831695,0.40921368331014063,15.634,8.427,0.726
144,,0.0024119234119044895,0.6026381618729588,0.08254264795401506,0.3124072667611217,11.116,6.699,0.714
145,,0.031238959651135354,0.3650071993118371,0.15008241117341425,0.4536714298636132,9.496,3.466,0.361
146,0.01033240648647607,0.018991463914899455,0.5410026107601413,0.10817882172013955,0.3214946971183436,10.452,5.654,0.639
