Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
001,,0.04982352126828472,0.3975781961916902,0.13854875090671506,0.41404953163331,10.996,4.372,0.563
002,0.0007961254631404009,0.04557719281011036,0.359223469544498,0.23997097601507414,0.354432236167177,9.399000000000001,3.376,0.531
003,0.0015285925760577198,0.05815177581880215,0.5610923246530186,0.12196108094688668,0.2572662260052348,13.478,7.562,0.685
004,,0.038344769649203705,0.3277325208049009,0.1747618520457445,0.4591608575001509,11.516,3.774,0.541
005,0.010451666564596486,0.03326009462998296,0.5907095905743591,0.0659699935019375,0.29960865472912385,16.857,9.958,0.697
006,0.037442342473026614,0.03389580560113331,0.6851471180394113,0.059043142127365576,0.18447159175906322,17.208000000000002,11.790000000000001,0.823
007,0.012825582363080049,0.01449895104506932,0.714535291125219,0.055323805722929886,0.20281636974370176,17.029,12.168000000000001,0.786
008,0.016050350339206227,0.04439560480630683,0.510069878299905,0.07944266389496102,0.350041502659621,15.122,7.713,0.659
009,0.048566098264238085,0.017167411652728486,0.6737814745887934,0.056456651767625425,0.20402836372661448,15.882,10.701,0.704
010,0.014384757380859271,0.03195272138075467,0.6848860589215856,0.07083274610768975,0.19794371620911075,15.802,10.822000000000001,0.777
011,0.015058786701584158,0.04074886998029866,0.5847632790580892,0.04877627827636194,0.3106527859836661,16.913,9.89,0.687
012,0.0146719228819255,0.007274075292576148,0.38610278294479816,0.06317963338753012,0.52877158549317,15.038,5.806,0.442
013,0.0031266496452254044,0.0388612364925352,0.45988618642839174,0.10745036344365273,0.39067556399019493,12.129,5.578,0.717
014,0.03932698744781656,0.06255994397316893,0.6387183581664391,0.07145409390713074,0.18794061650544466,13.668000000000001,8.73,0.833
015,0.008263008006544505,0.013457424522462309,0.5046176830999515,0.06787101494005579,0.4057908694309858,14.484,7.309,0.656
016,0.011541161324160809,0.02924497141978339,0.6769616270417711,0.049720760553025066,0.23253147966125973,19.366,13.11,0.841
017,0.007750862158694713,0.017916919516604873,0.679970274713366,0.026255620440325686,0.2681063231710088,19.158,13.027000000000001,0.86
018,0.0270848129146333,0.03164894418391902,0.7282530501324058,0.045369776663853695,0.16764341610518813,19.755,14.387,0.904
019,0.0030548840445927304,0.005751777758241791,0.7203064762534057,0.03955242721400887,0.2313344347297509,18.882,13.601,0.838
020,0.01287531237628271,0.007650291837045289,0.7534388050443157,0.022698454788839056,0.2033371359535173,21.352,16.087,0.887
021,0.02637820401168486,0.023427290359933517,0.6423324166136722,0.05047155678928766,0.2573905322254217,17.830000000000002,11.453,0.864
022,0.02946824821506842,0.013442697953275712,0.6692370507853568,0.050355035446930846,0.23749696759936825,18.443,12.343,0.819
023001,,0.005613905995360075,0.7920555568171821,0.025202511769456388,0.1771280254180015,22.485,17.809,0.958
023012,,,0.6819751600974342,0.06250004683557177,0.2555247930669941,12.577,8.577,0.54
023030,0.10604551450892297,,0.7552963705063789,0.030285966782699764,0.1083721482019984,19.66,14.849,0.843
023032,,,0.6996789814377606,0.023362522233583587,0.27695849632865577,19.748,13.817,0.823
023043,,0.02346547282242993,0.7013675942114108,0.09827090641877137,0.17689602654738792,15.149000000000001,10.625,0.922
023044,0.06133061566105106,0.029700858509892084,0.7385106266162548,0.034184442583856625,0.13627345662894552,23.238,17.162,0.933
024,0.03953538170722743,0.01811483727598626,0.6567976055391272,0.036914631994082736,0.2486375434835763,19.839000000000002,13.030000000000001,0.755
025,0.006375418008452069,0.001720951047799588,0.7026095826492996,0.030025922421422623,0.259268125873026,21.135,14.85,0.839
026,0.009223195508504605,0.025160123513299333,0.7965579432245563,0.01246319072005415,0.15659554703358577,22.683,18.068,0.977
027,,,0.42296113728581125,0.10483835498678255,0.4722005077274062,13.455,5.691,0.663
028,0.03247234196019041,0.013385389000237977,0.7876642663734452,0.03529458041026351,0.13118342225586305,18.907,14.892,0.869
029001,0.02221251208111166,0.0006043812335260324,0.8749397509724541,0.012047789290136482,0.09019556642277167,20.537,17.969,0.947
029010,,0.019940713313162522,0.7954317129408897,0.030673559586103533,0.15395401415984425,17.258,13.727,0.915
029015,,,0.8205148785693183,0.02023398642777719,0.15925113500290455,21.775000000000002,17.867,0.937
029026,,,1.0,,,28.643,28.643,1.0
030001,,0.008529667000495686,0.9052291490617899,0.07955026919316119,0.006690914744553246,29.984,27.142,1.0
030002,0.02422261296160457,,0.5808587088037617,0.0582321985304264,0.3366864797042074,11.094,6.444,0.891
030003,0.023669326107149065,0.008997437611598675,0.7821466485400153,0.047820004735667825,0.1373665830055691,21.18,16.566,1.0
030005,,,0.8530769335482137,0.0727246724730977,0.07419839397868863,14.044,11.981,0.936
030006,,,0.8827399539190072,0.049813629453152396,0.06744641662784043,13.972,12.334,1.0
030010,,0.008173153604979935,0.8444905456798485,0.019457762517581127,0.12787853819759046,17.385,14.682,0.933
030014,,,0.6410857087860433,0.05138195788591577,0.30753233332804086,12.780000000000001,8.193,1.0
030016,0.12170973459412746,,0.5938524284940586,0.01166848146129895,0.27276935545051506,21.677,12.873000000000001,0.885
030018,0.08795864769503313,,0.7683193255212564,0.015287408890623029,0.12843461789308763,25.448,19.552,1.0
030023,,,0.17802408777863354,,0.8219759122213666,29.863,5.316,1.0
031,0.006442883401076386,0.010119697060070657,0.7753052897034111,0.016265900239919837,0.19186622959552202,22.342,17.322,0.986
032001,,,0.7623417257446693,0.06424022801019431,0.1734180462451364,15.634,11.918000000000001,1.0
032003,,,0.5093759854521028,0.03584707685857268,0.4547769376893245,12.795,6.517,0.851
032005,,,0.9273929521501659,,0.07260704784983396,18.46,17.12,1.0
032006,,0.09819092882682671,0.6709203128511151,0.018148902109772602,0.2127398562122856,18.542,12.44,0.954
032008,,,0.6284528842405526,0.03472818457976718,0.3368189311796803,22.698,14.264000000000001,0.78
