Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
001,,0.046735290321872444,0.44524749484106535,0.11307701077927979,0.3949402040577825,12.524000000000001,5.5760000000000005,0.552
002,0.0006955157745355764,0.03981741324217739,0.38054523110460925,0.2229590602438006,0.3559827796348771,9.933,3.7800000000000002,0.522
003,0.0012900956146753746,0.051034006303645026,0.5721520899813344,0.10552958896202524,0.2699942191383199,13.964,7.989,0.662
004,,0.033592102631874794,0.34115954035142537,0.15878750363940172,0.46646085337729815,12.109,4.131,0.54
005,0.008266011596995814,0.02979870255087443,0.6143098185136535,0.05360708263999308,0.29401838469848324,18.607,11.43,0.68
006,0.030386713566360652,0.027508485523967365,0.7073962306795664,0.05011043892029642,0.18459813130980923,17.472,12.36,0.829
007,0.010829752458810633,0.01224272288660476,0.7296296026802725,0.04790742259618026,0.1993904993781318,16.902,12.332,0.742
008,0.013474591557836512,0.040773617745066076,0.5055360593445385,0.07011540599021933,0.3701003253623397,15.885,8.031,0.644
009,0.05432792219369712,0.015083985000309205,0.6816567365850648,0.052743844513761996,0.19618751170716686,14.52,9.898,0.689
010,0.011945968005187749,0.02769705433861404,0.7154309089880435,0.062062921374196424,0.1828631472939582,15.6,11.161,0.724
011,0.01630762989412683,0.03475141897965016,0.6072484688475677,0.04257958520128275,0.29911289707737265,16.749,10.171,0.675
012,0.012504658527398705,0.006199584633061761,0.38419207182595416,0.05384704838999398,0.5432566366235914,14.038,5.393,0.417
013,0.002730096389974068,0.03759456635667591,0.4673046727468486,0.09751517310051147,0.39485549140599,12.02,5.617,0.694
014,0.03327932485852928,0.05830749083310813,0.6728491889110378,0.06063943786973926,0.17492455752758562,13.904,9.355,0.816
015,0.007569780709854846,0.013611255452881818,0.5153454671368646,0.06421101717461972,0.399262479525779,13.604000000000001,7.011,0.641
016,0.010168381657671461,0.02637991934207599,0.696124491356934,0.04640574330233661,0.22092146434098203,17.988,12.522,0.833
017,0.006971926582570473,0.016116329370593485,0.694939094047266,0.026926770960775958,0.2550458790387942,18.486,12.847,0.855
018,0.023989951661564004,0.02803255992591869,0.7430995083505135,0.04257309867249665,0.16230488138950708,18.936,14.072000000000001,0.865
019,0.0026510646396772854,0.005937651664288034,0.7511714750056794,0.03465766751462448,0.2055821411757307,17.308,13.001,0.814
020,0.011288134415559644,0.006707217662066434,0.7564307637146012,0.0199307908970416,0.2056430933107311,19.477,14.733,0.882
