Res_geo_unit,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
1,0.02797985761685846,0.029906839791239755,0.4652699263354832,0.11976435742775943,0.3570790188286591,14.040000000000001,6.533,0.542
10,0.003350166568063225,0.03732929054202829,0.6928661314939139,0.12150637583536307,0.14494803556063168,10.523,7.291,0.776
11,0.006421911837348707,0.01897286035774082,0.6350825576619386,0.08161178466696906,0.2579108854760028,16.171,10.27,0.793
12,0.005238328611387371,0.09423510470300984,0.549353672454138,0.08279535209990554,0.2683775421315593,13.535,7.436,0.675
13,0.021384092074681126,0.0026347790204719287,0.7022557227948337,0.05662532414765976,0.21710008196235347,16.898,11.867,0.789
14,0.008443025740176906,,0.6582509908573823,0.046364180411856956,0.28694180299058375,15.927,10.484,0.677
15,0.010708334498003286,0.03989248232910218,0.6041212594423828,0.06711245672785889,0.278165467002653,12.799,7.732,0.58
16,0.009743859883757096,0.025281355254111376,0.5796840269961848,0.06394457338268059,0.3213461844832661,14.896,8.635,0.754
17,0.03501150905692687,0.03096167876682728,0.658167337655887,0.06490051174879145,0.21095896277156748,14.41,9.484,0.843
18,0.004376657759398872,0.024268633373153454,0.714017969454847,0.06660936306012012,0.19072737635248055,18.289,13.059000000000001,0.818
19,0.009565817534098749,0.015347883955984227,0.6454819803788951,0.06243252353114771,0.26717179459987417,15.183,9.8,0.712
2,,0.05765366940678649,0.3942454674449663,0.1223881099538808,0.42571275319436636,12.05,4.75,0.575
20,0.02562697167161489,0.007973942311621518,0.7543907645378994,0.06368936827278303,0.14831895320608116,16.337,12.325000000000001,0.883
21,0.029400329348546705,0.005350641017290324,0.7846428058648238,0.02862659040824262,0.15197963336109657,21.578,16.931,0.917
22,0.007484597841960508,0.04012517480178241,0.7824218166223683,0.027449958836647692,0.142518451897241,16.962,13.272,0.914
23,0.02812647487816122,0.017412148650169264,0.6708020311950489,0.0569207285792237,0.22673861669739698,17.53,11.759,0.779
24,0.01483862680594386,0.011083927924528081,0.6825411773918093,0.04088513190299273,0.250651135974726,17.764,12.125,0.814
25,0.0065856848347287,,0.7870433752411948,0.048256844330100565,0.15811409559397585,17.549,13.812000000000001,0.808
26,0.01983770912200634,0.01731260769697852,0.8025407958625079,0.02633244647742362,0.1339764408410837,20.025000000000002,16.071,0.961
27,,0.011256053539721223,0.7229601416964717,0.06170230464593171,0.20408150011787535,16.342,11.815,0.86
28,0.010238569140466761,0.009244314161167493,0.7990183123334631,0.034406928471396606,0.14709187589350614,15.255,12.189,0.925
29,0.01920034275298159,0.0025091892013031003,0.7590373097159193,0.03094494427980055,0.18830821404999548,18.728,14.215,0.765
3,,0.02209445437548876,0.5212116253730799,0.13431337748154318,0.3223805427698882,12.885,6.716,0.688
30,0.0031304450346722247,0.01816737454960763,0.5845296057240568,0.041703970929891296,0.352468603761772,18.305,10.700000000000001,0.709
31,,0.015729406465908088,0.7715683477093209,0.03165825816467444,0.1810439876600965,25.391000000000002,19.591,0.83
32,0.004305137439191537,0.014971923196113198,0.7952062548706061,0.0348454569041742,0.15067122758991502,16.862000000000002,13.409,0.902
33,0.04987292675743056,0.0010039134591235963,0.7742086686584322,0.022620578374333386,0.15229391275068024,24.756,19.166,0.933
34,0.017164694829754613,0.003792420987205728,0.8245430123991885,0.027579319085381075,0.12692055269847005,19.787,16.315,0.924
35,,0.018604646498162486,0.8720300900628069,0.026432932959735683,0.08293233047929502,20.717,18.066,0.931
36,0.02507798535298903,0.01325995029190548,0.8128500165209781,0.014900302590955516,0.1339117452431719,31.201,25.362000000000002,0.989
37,0.008077625727187007,0.01605873154446626,0.7729288029640174,0.02344399011605552,0.17949084964827378,27.93,21.588,0.906
38,0.004319628315636285,0.0073958764712441245,0.7698127933817199,0.022272359478415386,0.19619934235298428,23.203,17.862000000000002,0.908
39,,0.010236174623564067,0.9020128287418263,0.01213692833989059,0.0756140682947191,29.187,26.327,0.954
4,,0.039105055249057184,0.6307764531541826,0.10871406273583506,0.22140442886092515,14.692,9.267,0.641
40,0.019022301530682916,,0.8525924062884344,0.014478557423495972,0.11390673475738661,31.374000000000002,26.75,0.936
41,0.01619326556546466,0.023892983203405983,0.7840893013245693,0.022649117851093734,0.15317533205546638,18.723,14.681000000000001,0.965
42,0.004724760366956647,0.01306100704542102,0.8560525839925104,0.019794578586980915,0.1063670700081311,23.879,20.442,0.914
43,0.01590177586978755,0.001671776441395449,0.7887720334660611,0.02108569770012081,0.1725687165226352,22.254,17.553,0.952
44,0.012980530689759446,0.0003762312010653038,0.8576676845931221,0.01669399497921899,0.11228155853683415,28.396,24.354,0.983
45,0.01401440878904774,0.03542614511497568,0.794136008180874,0.026813234823039014,0.12961020309206356,19.258,15.293000000000001,0.932
46,,0.018846401900311463,0.742783254738473,0.032788114625656,0.2055822287355596,23.147000000000002,17.193,0.926
47,,0.0015942835312551704,0.7890429647518249,0.016208501428887915,0.19315425028803207,18.974,14.971,0.889
48,0.005440763509288128,0.004620940065083073,0.8583222016740809,0.023179027077193173,0.10843706767435467,28.463,24.431,0.913
49,0.0025623759806184623,,0.8231333288754282,0.01119697074346964,0.16310732440048356,33.06,27.213,0.968
5,0.0035152399536058252,0.03405608678775308,0.5710712744896352,0.10725964377910624,0.28409775498989975,16.196,9.249,0.639
50,0.009612838466845798,0.010931111104822085,0.8391145230459569,0.023193176474668835,0.11714835090770638,27.397000000000002,22.989,0.87
51,0.019657370898215322,0.006298659790903766,0.866592726278997,0.01746066757580302,0.08999057545608086,30.171,26.146,0.959
52,0.00599334936606806,0.0011238926605289994,0.8895293637819862,0.014581265716826797,0.08877212847458998,26.999000000000002,24.017,0.867
53,0.005240388214854953,0.0016942202763170864,0.8247755094374761,0.005756549675666854,0.16253333239568488,30.942,25.52,0.968
6,0.0213976751935068,0.03138418554187034,0.5590876630003965,0.0983873237537449,0.2897431525104814,17.254,9.647,0.774
7,0.03481856782105292,0.03892130705042795,0.6136373051220596,0.06141865134495353,0.251204168661506,16.829,10.327,0.694
8,0.016799688058190366,0.006668999497186233,0.7172128204140696,0.04241640406161973,0.21690208796893415,18.606,13.345,0.784
9,0.009236480956770519,0.02065479345021725,0.7075570000256085,0.08089067613797386,0.18166104942942995,17.259,12.212,0.781
