Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
75101,0.03778943597844805,0.005628924603468774,0.07658878281385094,0.1254473371805034,0.7545455194237288,7.8898909999999995,0.6042770000000001,0.214
75102,0.03351389696931623,0.020281713926631913,0.17671956600622146,0.12219545668183325,0.6472893664159972,14.504626,2.563251,0.423
75103,0.09558199619943636,0.03797767608638873,0.29506510492699406,0.11325689663143958,0.45811832615574116,10.085941,2.976009,0.347
75104,0.06623498778741416,0.04595513008897784,0.2145513993841652,0.08227987973490312,0.5909786030045397,11.685333,2.507105,0.557
75105,0.007192123077666762,0.02103634677312311,0.26686473577519204,0.11765494581995772,0.5872518485540603,11.072115,2.9547570000000003,0.317
75106,,0.01325970646963761,0.209648052038141,0.09804266290810638,0.679049578584115,10.766263,2.2571260000000004,0.367
75107,0.01465485703965429,0.0699208041157148,0.3862755631665203,0.12957126615022246,0.3995775095278882,7.9864880000000005,3.084985,0.502
75108,0.017298348732890916,0.031668459700184455,0.26462873578470664,0.08317187341199272,0.6032325823702253,10.394781000000002,2.750758,0.614
75109,0.012950884876005526,0.04322054851471097,0.18751013406868292,0.11982761633483466,0.636490816205766,9.948656000000001,1.865474,0.443
75110,0.07146229076341139,0.03234062830463018,0.11984778127181017,0.0867830968139741,0.6895662028461742,10.52267,1.2611189999999999,0.329
75111,0.03537223642991223,0.03629902971158705,0.26353863078043377,0.07897540876419455,0.5858146943138723,9.929226000000002,2.6167350000000003,0.349
75112,0.0061274400716217715,0.018439476367832736,0.25319663081321514,0.06137292689847197,0.6608635258488584,12.208645,3.0911880000000003,0.492
75113,0.01490723833821337,0.027391233869395393,0.23838301245388308,0.07648647409799715,0.642832041240511,11.409102,2.719736,0.506
75114,0.01733792594345215,0.011998125879410206,0.28304492359009675,0.07929776873763589,0.608321255849405,11.637699000000001,3.2939920000000003,0.487
75115,0.03018579006317154,0.021321072478042005,0.23959689358649017,0.07548810271170805,0.6334081411605882,10.757765,2.577527,0.51
75116,0.02833881068008873,0.016446534895297748,0.4111582803284003,0.08366415938357105,0.46039221471264213,10.137774,4.168229999999999,0.635
75117,0.013644187697896314,0.018769546475420965,0.2819301114014995,0.08241254875229903,0.6032436056728843,9.370697,2.6418820000000003,0.465
75118,0.05111355503152303,0.01367462319181816,0.20409462623371927,0.08390518985304225,0.6472120056898972,9.926076,2.025859,0.344
75119,0.06176552009981676,0.02536566465325518,0.2369540360219914,0.05318445403166632,0.6227303251932703,10.494783,2.486781,0.412
75120,0.027320174596573536,0.031013659366948516,0.20988009065108512,0.0813452924707389,0.650440782914654,9.646687,2.024647,0.411
91027,0.019539159815126363,0.0001845987549014407,0.6858706886202408,0.013391376708565723,0.28101417610116564,15.515954,10.641938,0.906
91326,,,0.4229273993813771,0.024936611365368885,0.552135989253254,17.287133,7.311202000000001,0.85
91432,,,0.8582390071852231,0.0188642625682746,0.12289673024650244,23.12198,19.844185000000003,0.857
91479,,,0.9636834171369525,0.024591373748541354,0.011725209114506122,6.313693000000001,6.084401,0.908
91589,0.01409854868900679,0.007083747715263192,0.5219565305049908,0.0163792039360692,0.4404819691546699,19.068606,9.952984,0.786
91687,0.019140070412860238,0.016711642446932604,0.6690723839922916,0.02081400525001138,0.27426189789790417,15.435478999999999,10.327453,0.753
92002,0.01456351002618173,0.01893219116349812,0.5198818237836319,0.03788760827722661,0.40873486674946174,14.068888999999999,7.314159,0.818
