Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
75101,0.042842792251297515,0.006381647175738926,0.08683054472538117,0.14222266266074876,0.7217223531868336,7714.59,669.862,0.214
75102,0.035082643525436566,0.021231077377374497,0.138182765981699,0.12791528395285107,0.6775882291626389,13856.041,1914.666,0.423
75103,0.1000576894538722,0.03975600710517532,0.2881449296847757,0.11856022935546005,0.45348114440071674,10325.903,2975.356,0.347
75104,0.07181282351511689,0.04982514161980558,0.20005731416533867,0.08920890121112711,0.5890958194886118,12128.113,2426.318,0.557
75105,0.008418351106698075,0.024622959204955188,0.226649951973006,0.13771464039979475,0.602594097315546,10523.491,2385.149,0.335
75106,,0.016798961219688664,0.15333264856141013,0.1242120175012668,0.7056563727176343,8933.288,1369.765,0.367
75107,0.01465485703965429,0.0699208041157148,0.3862755631665203,0.12957126615022246,0.3995775095278882,8365.82,3231.512,0.502
75108,0.018515804322190077,0.03389728187632527,0.2128733995006937,0.0890254993112892,0.6456880149895017,10664.635,2270.217,0.619
75109,0.014589752499237572,0.04868988580689272,0.15102714527713645,0.13463520746660823,0.6510580089501251,9891.523,1493.889,0.455
75110,0.0728044661711179,0.035935880188770156,0.10248528112869502,0.09643062404792313,0.6923437484634937,10517.901,1077.93,0.325
75111,0.03100783758605322,0.039241556486384166,0.2514458665024769,0.08537743263881643,0.5929273067862694,10137.979,2549.153,0.349
75112,0.006829680359531484,0.01884347165569482,0.21939797321279092,0.06840662145138134,0.6865222533206015,12279.18,2694.027,0.498
75113,0.016996896669273034,0.031230866587043736,0.21029416960606098,0.08720815132526383,0.6542699158123584,11298.631,2376.036,0.506
75114,0.013103657846654147,0.014043389719131286,0.2699280736537482,0.09281528477303388,0.6101095940074325,10940.131,2953.048,0.502
75115,0.032931226994973264,0.023260251796666326,0.2055743463568833,0.08235384399801017,0.6558803308534669,10863.054,2233.165,0.498
