Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
75101,0.042842792251297515,0.006381647175738926,0.08683054472538117,0.14222266266074876,0.7217223531868336,7.71459,0.669862,0.214
75102,0.035082643525436566,0.021231077377374497,0.138182765981699,0.12791528395285107,0.6775882291626389,13.856041,1.914666,0.423
75103,0.1000576894538722,0.03975600710517532,0.2881449296847757,0.11856022935546005,0.45348114440071674,10.325903,2.975356,0.347
75104,0.07181282351511689,0.04982514161980558,0.20005731416533867,0.08920890121112711,0.5890958194886118,12.128112999999999,2.426318,0.557
75105,0.008418351106698075,0.024622959204955188,0.226649951973006,0.13771464039979475,0.602594097315546,10.523491,2.3851489999999997,0.335
75106,,0.016798961219688664,0.15333264856141013,0.1242120175012668,0.7056563727176343,8.933288000000001,1.3697650000000001,0.367
75107,0.01465485703965429,0.0699208041157148,0.3862755631665203,0.12957126615022246,0.3995775095278882,8.36582,3.2315120000000004,0.502
75108,0.018515804322190077,0.03389728187632527,0.2128733995006937,0.0890254993112892,0.6456880149895017,10.664635,2.270217,0.619
75109,0.014589752499237572,0.04868988580689272,0.15102714527713645,0.13463520746660823,0.6510580089501251,9.891523,1.493889,0.455
75110,0.0728044661711179,0.035935880188770156,0.10248528112869502,0.09643062404792313,0.6923437484634937,10.517901,1.07793,0.325
75111,0.03100783758605322,0.039241556486384166,0.2514458665024769,0.08537743263881643,0.5929273067862694,10.137979,2.549153,0.349
75112,0.006829680359531484,0.01884347165569482,0.21939797321279092,0.06840662145138134,0.6865222533206015,12.27918,2.694027,0.498
75113,0.016996896669273034,0.031230866587043736,0.21029416960606098,0.08720815132526383,0.6542699158123584,11.298631,2.376036,0.506
75114,0.013103657846654147,0.014043389719131286,0.2699280736537482,0.09281528477303388,0.6101095940074325,10.940131,2.953048,0.502
75115,0.032931226994973264,0.023260251796666326,0.2055743463568833,0.08235384399801017,0.6558803308534669,10.863054,2.233165,0.498
75116,0.031014834012116826,0.01799957505663924,0.3747305406347982,0.09156453477660968,0.48469051551983594,10.499402,3.934446,0.634
75117,0.014854472738177079,0.020434467965438217,0.2666310123394767,0.08972281720468152,0.6083572297522264,9.454793,2.5209409999999997,0.465
75118,0.058186575990653425,0.015566898076323653,0.18791972569360027,0.095515870543211,0.6428109296962116,9.643347,1.812175,0.344
75119,0.0696558843634542,0.02860605400932327,0.2038580336733783,0.059978612241527694,0.6379014157123166,11.206897000000001,2.284616,0.415
75120,0.02992612435134651,0.03397191418103189,0.20454933243147255,0.08910445756013934,0.6424481714760097,9.990746999999999,2.0436010000000002,0.416
77003,,,1.0,,,20.6,20.6,1.0
77035,,,1.0,,,7.7,7.7,1.0
77038,,,1.0,,,24.36,24.36,1.0
77042,,,0.9988423184193299,0.0011576815806700255,,34.098986,34.05951,1.0
77047,,,1.0,,,87.942351,87.942351,1.0
77053,,,0.787644370415452,0.0029585626106375306,0.20939706697391053,21.484718,16.922317,0.816
77055,,,1.0,,,9.632196,9.632196,1.0
77058,,,0.523041920134462,0.009517807098919664,0.46744027276661826,30.015902,15.699575000000001,1.0
77061,,,1.0,,,13.814281000000001,13.814281000000001,1.0
77065,,,1.0,,,36.230000000000004,36.230000000000004,1.0
