GBDT,LR
0.04728830256004268,-0.10851285641282704
0.438788273502855,0.3251382599515503
0.33234529365150334,0.16138873187578817
0.059321992764529985,0.2920149600678933
0.2451677939619581,0.24992828080062923
0.48868828357273963,0.5698541789077083
0.1254331345763886,0.09952892270873737
0.10551201541987942,0.2934433229323927
0.39893553996207576,0.4907683260296716
0.24757505769344756,0.20255563691160217
0.535226322985982,0.5932646769860217
-0.1436883227729422,-0.09105548202849723
0.017768496164487724,0.22088668222045427
0.2798958220549622,0.2773568846177461
0.42232755859553694,-0.19723143121870845
-0.28521825120288957,-0.12074907321869621
0.33604485411000784,0.12578355956113796
0.2346666023254944,-0.05772792317170694
0.4101192759561155,0.5896717594419537
-0.08218042635091005,0.14834949354243676
0.5558071821929215,0.5427908243046473
-0.32673366286992556,-0.1768841684778466
-0.5348309431560312,-0.8553704260819326
0.41861374049355526,0.5447103835894647
-0.24211759509087183,-0.060044683993619286
0.3446583456814001,0.4555582028358526
-0.2501949564410102,-0.33133953533104465
0.36379153321153435,0.2932684845118839
0.4365994941862088,0.6641087502140792
-0.025976252102481112,0.3400787213587172
0.10175951337730083,0.08339858173872883
0.3321397835733817,0.14008172095613391
0.42237266021633957,0.5083652954447292
-0.02484321643961862,-0.3237576615374429
0.18180854676293834,0.5108371342745777
0.12656634805171718,0.5338914741942182
0.016242466307091474,0.05184329919974484
0.28235944711822525,0.31029804618110157
0.40746505931786114,-0.14281389840353986
0.02404772478610362,0.048833301415934116
0.3363886703607111,0.5716486799845171
-0.0201416700328938,-1.259749613410614
0.09896940122473341,0.21601718070182596
0.43273867439336045,0.18280789347312687
0.1423290545816458,-0.16350196407557904
-0.41795037513173505,-0.08228158562066712
0.11490653375292359,0.2290964384471248
0.3738401489099513,0.1819950150868358
0.3660762417300776,0.36923538848151494
0.202517598213087,0.3299136470929117
