GBDT,LR
-0.06487222969882711,0.030950342692610544
-0.21124104147952028,0.5575510533710815
0.2452678245219191,-0.9497478291607209
0.27980269936867763,0.23006432613873595
0.2506627736454422,-0.7001923880923371
-0.013417351390041743,0.18247900470724243
0.17294455633583794,0.27038032794393196
-0.032244077751156563,0.37068836103687297
0.047078308057043494,0.08936231086960345
0.06228090313601953,0.11043697301120303
0.12245716239341486,0.06359206256885974
0.14720094603879408,0.12347503075132782
0.33508486458744047,0.4091724115330926
-0.1097731719833881,-0.051737777037165644
-0.08777718180237559,0.23769155848675383
-0.16563784751265032,0.2780384089560535
-1.9432791945303656,-2.343231847833096
0.2369186175844259,0.1733915978510805
0.6273251546943406,0.40039967609937277
-0.3266699529147885,0.21981116092266528
0.00932420660243316,-0.8264694798846415
0.0065338141261596094,0.22920849707007818
0.24975694711669183,0.17793695305589563
-0.10611980039146718,-1.0748376705722764
0.05320040176609464,0.05653838662168431
0.1307910012778244,0.1445402507974678
0.6521385568170603,0.4847110001739069
0.16228581881574833,-0.0028714863447716343
-0.48200742504392835,0.14168589495409856
0.37650317025309,0.5902855005543901
-0.025154058581378758,-0.9928558074637632
-0.19452664332850933,-0.031119887474238883
0.4475344159749072,0.35225152825098527
-0.31132904814614903,-0.030593332301645848
0.007533178661294326,-0.06860243020540313
0.037159050261112436,-0.017603212194077678
-0.032559672440590104,-0.9172695964315716
0.0653117172512434,-0.794520449487303
0.1952779892301595,0.640549393082471
-0.01139690565351792,0.03710079915148057
0.32465166381228416,0.56565998147592
-0.39178336134667235,0.09199467546603646
0.3122549458628311,-0.23068928320045745
0.15517401816917575,0.1725648232308108
0.06851863947077241,0.14773055945902946
0.04968684088867936,-0.012859774994068651
0.5125910033877028,0.6948813373210965
-0.04654824556437376,0.09480827782814683
-0.8171586018604142,0.09291239394111694
0.4630340544784024,0.5788941967536143
