GBDT,LR
-0.3574287015268134,0.23919103411652687
-0.1742296948311124,-0.07236704628918145
-0.3188050320490119,0.06056453953669627
-0.11812291310148426,0.2959121773701334
0.3878612240591647,-0.017432686525386654
-0.3487284029872064,-0.002491009651959919
-0.41330223943409927,0.09709203025557178
-0.12943824419434247,-0.19818023611907565
0.14408033441061052,0.04426597089038464
0.10275688278199147,0.5224403617417117
0.18682881779744465,0.3658485259880677
-0.01154803714265129,0.013433798409771325
0.010501579848029796,0.15770419589638462
0.1827149180207689,0.4350091030862029
-1.801603419895156,-1.4257912098249004
-0.2813816830836753,0.43014084803678865
-0.04334612599138499,0.24327802085221273
-0.034136152377644224,0.16786515292334303
0.29837927445583057,0.5308289994406424
-1.2351574828309841,-1.2709540083925868
0.034760856173604804,0.3277099534232132
0.12168566582662255,0.11583794185215668
-0.3107394186875003,0.027479352268220847
0.30840563125164544,0.501900057272322
-0.3321519003162463,-0.7393609909287162
-0.28434495489069844,-0.33254196658236124
-0.9170726370855034,-1.2994327952037308
-0.3768980293182056,0.00023232277973472826
0.2616973667491075,0.7175461583239964
0.12635367625590987,-0.19854212651627434
-0.1483682976890841,-0.03732622562356003
0.36876484082300376,0.2750279015915744
0.029183279572080445,0.2690521368433132
0.19997822520149877,0.7059403035150614
-0.4086089863278244,-0.31677283961123415
-0.20486716814141648,-0.7614752367050117
0.31358192919027394,0.28236816465698533
-0.39807790288461864,-0.018118477279508438
-0.336739243359804,-0.0060683007512361
-2.467550818078283,-4.911264869021146
0.26343790252692445,0.5950383144507148
-0.19711144158219107,0.011591341927182919
0.05820522727266786,0.22425941625214818
0.26575839791878886,0.41215367929213187
-0.0692716473795223,0.3555093611519733
-0.31478135265534535,0.3912446408135891
0.593903504681603,-0.257433824979991
0.04537004826489588,0.4399287983651916
-0.006654310841598843,0.4517718728393133
-0.011733592199748566,0.06655840272669378
