GBDT,LR
-0.42893266827945675,0.07583114188277895
-0.7746939401426658,-0.03366471815661631
0.251185395309793,-0.038029950246611044
0.13799281129854524,0.530877917104152
0.230882003514441,-0.2946286437909469
-0.2624810888839737,0.211440598470378
0.15889901428060937,0.4440042231823591
0.07828614435655579,0.7165303879962128
-0.32364202601628755,-0.1281163742207303
0.03828054115746227,0.3965675250404398
-0.049514002511841904,0.17174987627807736
0.22962876954107214,-0.11893196324038002
-0.33582519957011137,0.3859807131563686
-0.04799481598519795,0.38889117235079096
-0.29228371900536243,0.04757658529556319
-0.055378562216843674,0.3761253929119367
-1.0565296636736239,-0.8816677687891217
0.06073998664495628,0.22853159068620987
0.6532483102751651,0.19179087062621425
-1.147938970968628,-0.11965251563266799
0.44101376446743346,-0.06965782492875006
0.14150816846676506,0.40036168654646265
0.13144817505316586,0.28751171648044127
-0.11528191935469412,0.09867246048048406
-0.12749562655188096,-0.1619757601099454
-0.025908278682624797,0.19133145348116143
0.3794846606358582,0.4371959617953747
0.23983155853792082,0.30351415482232535
-0.2735997034892448,0.09945394882813308
0.13076617942437385,0.6522096350243235
-0.22544753359156533,-0.2742596233373058
-0.26541774819668595,-0.2834226030493987
0.5202305218271943,0.41805363839088205
-0.38271646015008387,0.0167412081783056
0.03490968545955453,0.38822588704066874
-0.17331146138573117,-0.019719652860236803
-0.09068178685412964,-0.7713104076368789
0.15403677629697354,-0.29587195673506894
-0.11543253532648068,0.5717058855998338
-0.0825586250800443,0.30459278290400416
0.29292621247404715,0.7611314217679569
-0.6081167861931405,0.008040512593026294
0.5312572528682288,0.3364312851309391
-0.0827759205839389,0.13068526610509879
-0.10358445119874471,0.29286900670026006
0.0739193944774107,0.20069072882941397
-0.5014949000034286,-0.0585460994044491
-0.12357025199909422,0.047629637710038586
-1.1024992391481008,-0.18235700192135984
0.48585151345530486,0.7328041544677444
