GBDT,LR
-0.06487222969882711,0.030950342701294153
-0.21124104147952028,0.5575510533793838
0.2452678245219191,-0.9497478294221571
0.27980269936867763,0.2300643261408135
0.2506627736454422,-0.7001923881286811
-0.013417351390041743,0.18247900470377754
0.17294455633583794,0.27038032794264677
-0.032244077751156563,0.37068836102888847
0.047078308057043494,0.08936231085547597
0.06228090313601953,0.11043697301565603
0.12245716239341486,0.06359206256273509
0.14720094603879408,0.1234750307066299
0.33508486458744047,0.40917241155617956
-0.1097731719833881,-0.05173777703757354
-0.08777718180237559,0.23769155843964773
-0.16563784751265032,0.2780384089942767
-1.9432791945303656,-2.343231847721237
0.2369186175844259,0.17339159783537417
0.6273251546943406,0.4003996760512394
-0.3266699529147885,0.2198111608982679
0.00932420660243316,-0.8264694798590502
0.0065338141261596094,0.2292084971027778
0.24975694711669183,0.1779369530623699
-0.10611980039146718,-1.0748376705317955
0.05320040176609464,0.05653838658480226
0.1307910012778244,0.1445402507761404
0.6521385568170603,0.48471100005362966
0.16228581881574833,-0.002871486346602836
-0.48200742504392835,0.14168589495739226
0.37650317025309,0.5902855005932107
-0.025154058581378758,-0.9928558076162888
-0.19452664332850933,-0.03111988745117067
0.4475344159749072,0.3522515282109495
-0.31132904814614903,-0.030593332331003475
0.007533178661294326,-0.06860243019229118
0.037159050261112436,-0.017603212203791907
-0.032559672440590104,-0.9172695967564246
0.0653117172512434,-0.7945204494791862
0.1952779892301595,0.6405493930871307
-0.01139690565351792,0.03710079915596587
0.32465166381228416,0.5656599814824113
-0.39178336134667235,0.0919946754566584
0.3122549458628311,-0.23068928320968762
0.15517401816917575,0.17256482323177147
0.06851863947077241,0.14773055944245017
0.04968684088867936,-0.012859774995832796
0.5125910033877028,0.6948813372575682
-0.04654824556437376,0.0948082778234719
-0.8171586018604142,0.09291239396253514
0.4630340544784024,0.578894196755736
